"","x"
"3659",0.44128429889679
"3660",0
"3661",0.0452011972665787
"3662",0
"3663",0.165930956602097
"3664",0.046537023037672
"3665",0
"3666",0
"3667",0
"3668",0
"3669",0
"3670",0
"3671",0
"3672",0
"3673",0.385658979415894
"3674",0
"3675",0.396847128868103
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0
"3682",0
"3683",0
"3684",0
"3685",0.658304333686829
"3686",0
"3687",0
"3688",0
"3689",0
"3690",0
"3691",0
"3692",0.29167515039444
"3693",0.151059985160828
"3694",0
"3695",0.869825422763824
"3696",0
"3697",0
"3698",0
"3699",0
"3700",0
"3701",0.374292343854904
"3702",0.67316210269928
"3703",0.224118381738663
"3704",0
"3705",0.283983767032623
"3706",0.0764219537377357
"3707",0
"3708",0
"3709",0
"3710",0.0483098179101944
"3711",0.0774675011634827
"3712",0
"3713",0
"3714",0
"3715",0
"3716",0
"3717",0.0882209911942482
"3718",0.0107480473816395
"3719",0
"3720",0
"3721",0
"3722",0
"3723",0
"3724",0
"3725",0.251805990934372
"3726",0
"3727",0
"3728",0
"3729",0
"3730",0.082878015935421
"3731",0.464768052101135
"3732",0
"3733",0
"3734",0
"3735",0
"3736",0
"3737",0
"3738",0.770405411720276
"3739",0.438332706689835
"3740",0
"3741",0
"3742",0.763647496700287
"3743",0
"3744",0.340849816799164
"3745",0.238724708557129
"3746",0
"3747",0
"3748",0.0927109494805336
"3749",0
"3750",0
"3751",0.233064442873001
"3752",0
"3753",0
"3754",0.643024921417236
"3755",0
"3756",0
"3757",0
"3758",0
"3759",0.10018365085125
"3760",0
"3761",0.388111650943756
"3762",0.105046108365059
"3763",0
"3764",0
"3765",0
"3766",0
"3767",0.2759850025177
"3768",0
"3769",0
"3770",0.150546953082085
"3771",0
"3772",0.397970110177994
"3773",0
"3774",0.287798762321472
"3775",0
"3776",0.518103003501892
"3777",0
"3778",0.909495770931244
"3779",0
"3780",0.465579450130463
"3781",0
"3782",0
"3783",0.132477775216103
"3784",0.610840260982513
"3785",0
"3786",0
"3787",0.562150716781616
"3788",0
"3789",0
"3790",0.2111496925354
"3791",0
"3792",0
"3793",0
"3794",0
"3795",0
"3796",0.0540707595646381
"3797",0
"3798",0
"3799",0.224688768386841
"3800",0
"3801",0
"3802",0
"3803",0
"3804",0
"3805",0
"3806",0
"3807",0
"3808",0
"3809",0
"3810",0
"3811",0
"3812",0.768227338790894
"3813",0
"3814",0
"3815",0.379176914691925
"3816",0
"3817",0.217047706246376
"3818",0
"3819",0.888317704200745
"3820",0
"3821",0
"3822",0
"3823",0.672456860542297
"3824",0.267501592636108
"3825",0.429860502481461
"3826",0
"3827",0.938916504383087
"3828",0
"3829",0
"3830",0.588228642940521
"3831",0
"3832",0
"3833",0.463343441486359
"3834",0
"3835",0
"3836",0
"3837",0
"3838",0
"3839",0
"3840",0
"3841",0.459259063005447
"3842",0
"3843",0
"3844",0
"3845",0
"3846",0.346817046403885
"3847",0
"3848",0.0491448976099491
"3849",0.203323140740395
"3850",0
"3851",0
"3852",0
"3853",0.133528828620911
"3854",0
"3855",0
"3856",0
"3857",0
"3858",0
"3859",0
"3860",0
"3861",0.336303204298019
"3862",0
"3863",0
"3864",0
"3865",0
"3866",0.301980376243591
"3867",0
"3868",0
"3869",0
"3870",0.0315589085221291
"3871",0
"3872",0.150100499391556
"3873",0
"3874",0.169372752308846
"3875",0
"3876",0
"3877",0
"3878",0.471776068210602
"3879",0
"3880",0
"3881",0
"3882",0
"3883",0
"3884",0
"3885",0
"3886",0
"3887",0
"3888",0.0750271007418633
"3889",0.112077608704567
"3890",0
"3891",0
"3892",0
"3893",0
"3894",0
"3895",0
"3896",0.0859189182519913
"3897",0.228746950626373
"3898",0.372165411710739
"3899",0.770243167877197
"3900",0
"3901",0.269642055034637
"3902",0.465668767690659
"3903",0.0396378971636295
"3904",0
"3905",0
"3906",0
"3907",0.235551059246063
"3908",0
"3909",0.163387030363083
"3910",0
"3911",0.0861281529068947
"3912",0.898667395114899
"3913",0
"3914",0
"3915",0
"3916",0.55977874994278
"3917",0
"3918",0
"3919",0.915037214756012
"3920",0.103529408574104
"3921",0
"3922",0
"3923",0
"3924",0
"3925",0
"3926",0
"3927",0.27020189166069
"3928",0
"3929",0
"3930",0.247098088264465
"3931",0.876154839992523
"3932",0
"3933",0.110837712883949
"3934",0
"3935",0
"3936",0
"3937",0
"3938",0
"3939",0.777863562107086
"3940",0.17306450009346
"3941",0
"3942",0.360961556434631
"3943",0.39988785982132
"3944",0.318662792444229
"3945",0.404916673898697
"3946",0.682052969932556
"3947",0
"3948",0
"3949",0
"3950",0
"3951",0.918157875537872
"3952",0.343163549900055
"3953",0
"3954",0.130999192595482
"3955",0
"3956",0
"3957",0.285778492689133
"3958",0.588793098926544
"3959",0.493766933679581
"3960",0
"3961",0
"3962",0.182943165302277
"3963",0.113914579153061
"3964",0
"3965",0
"3966",0
"3967",0.810802757740021
"3968",0.205865174531937
"3969",0.617669761180878
"3970",0
"3971",0
"3972",0.301732629537582
"3973",0
"3974",0
"3975",0
"3976",0.421356111764908
"3977",0
"3978",0
"3979",0.10151195526123
"3980",0
"3981",0
"3982",0
"3983",0
"3984",0
"3985",0
"3986",0.0651974380016327
"3987",0
"3988",0.589752197265625
"3989",0.347446352243423
"3990",0.0268917754292488
"3991",0.0742871165275574
"3992",0.191357851028442
"3993",0
"3994",0
"3995",0
"3996",0
"3997",0
"3998",0.564453125
"3999",0
"4000",0
"4001",0
"4002",0
"4003",0
"4004",0.344053000211716
"4005",0
"4006",0
"4007",0
"4008",0
"4009",0
"4010",0
"4011",0.0506991483271122
"4012",0
"4013",0
"4014",0
"4015",0
"4016",0.125996917486191
"4017",0
"4018",0.0935430154204369
"4019",0
"4020",0.648294687271118
"4021",0
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0
"4027",0
"4028",0.0150255002081394
"4029",0.306430965662003
"4030",0
"4031",0
"4032",0
"4033",0
"4034",0
"4035",0
"4036",0.206855401396751
"4037",0.845093905925751
"4038",0
"4039",0.489195793867111
"4040",0
"4041",0.0453945025801659
"4042",0
"4043",0
"4044",0
"4045",0
"4046",0
"4047",0
"4048",0
"4049",0.09040367603302
"4050",0
"4051",0
"4052",0
"4053",0.260239124298096
"4054",0.140466243028641
"4055",0.0643097832798958
"4056",0
"4057",0
"4058",0
"4059",0
"4060",0
"4061",0.14212903380394
"4062",0.703122794628143
"4063",0.716225624084473
"4064",0
"4065",0
"4066",0.0233663097023964
"4067",0
"4068",0
"4069",0.0527871996164322
"4070",0.486078411340714
"4071",0
"4072",0.700965702533722
"4073",0
"4074",0
"4075",0
"4076",0
"4077",0
"4078",0.227227196097374
"4079",0
"4080",0.573137521743774
"4081",0
"4082",0.60813307762146
"4083",0.397546887397766
"4084",0
"4085",0.30331888794899
"4086",0.792298376560211
"4087",0
"4088",0
"4089",0.221163362264633
"4090",0
"4091",0
"4092",0
"4093",0
"4094",0
"4095",0
"4096",0
"4097",0
"4098",0
"4099",0
"4100",0.202873453497887
"4101",0
"4102",0
"4103",0
"4104",0
"4105",0
"4106",0
"4107",0
"4108",0
"4109",0.797941505908966
"4110",0
"4111",0
"4112",0
"4113",0
"4114",0
"4115",0
"4116",0
"4117",0
"4118",0
"4119",0.176087826490402
"4120",0
"4121",0.760104715824127
"4122",0
"4123",0
"4124",0
"4125",0
"4126",0
"4127",0
"4128",0
"4129",0
"4130",0.319861352443695
"4131",0
"4132",0
"4133",0
"4134",0.735386610031128
"4135",0
"4136",0
"4137",0
"4138",0
"4139",0
"4140",0
"4141",0
"4142",0
"4143",0.32648578286171
"4144",0.0838567689061165
"4145",0
"4146",0
"4147",0
"4148",0
"4149",0
"4150",0.810508549213409
"4151",0.379307240247726
"4152",0
"4153",0.0662391185760498
"4154",0
"4155",0.574163496494293
"4156",0
"4157",0
"4158",0
"4159",0
"4160",0
"4161",0
"4162",0
"4163",0.508476197719574
"4164",0.366986274719238
"4165",0.273287802934647
"4166",0
"4167",0.0381500534713268
"4168",0.346378922462463
"4169",0
"4170",0
"4171",0
"4172",0
"4173",0.231365785002708
"4174",0
"4175",0
"4176",0
"4177",0
"4178",0.521056294441223
"4179",0.147419288754463
"4180",0.563783824443817
"4181",0.481244653463364
"4182",0
"4183",0.569145858287811
"4184",0.0292851682752371
"4185",0.0318105667829514
"4186",0
"4187",0
"4188",0.7685586810112
"4189",0.00521350558847189
"4190",0.467495262622833
"4191",0.110807366669178
"4192",0
"4193",0
"4194",0.686114370822906
"4195",0.0455684848129749
"4196",0
"4197",0.0814946517348289
"4198",0
"4199",0
"4200",0
"4201",0.607114732265472
"4202",0
"4203",0.537542462348938
"4204",0.530608534812927
"4205",0
"4206",0.401063531637192
"4207",0.159930616617203
"4208",0
"4209",0
"4210",0
"4211",0
"4212",0.515168070793152
"4213",0
"4214",0
"4215",0
"4216",0
"4217",0.614717125892639
"4218",0.834170401096344
"4219",0
"4220",0.154678344726562
"4221",0.24414499104023
"4222",0.0195251721888781
"4223",0
"4224",0.38656148314476
"4225",0
"4226",0
"4227",0.209596961736679
"4228",0
"4229",0
"4230",0.147247225046158
"4231",0.209537610411644
"4232",0
"4233",0.0386843346059322
"4234",0
"4235",0
"4236",0
"4237",0.0124924266710877
"4238",0
"4239",0
"4240",0
"4241",0
"4242",0.468314588069916
"4243",0.76286643743515
"4244",0
"4245",0
"4246",0.774750649929047
"4247",0
"4248",0.617399275302887
"4249",0
"4250",0
"4251",0
"4252",0
"4253",0
"4254",0
"4255",0
"4256",0
"4257",0
"4258",0.232783555984497
"4259",0
"4260",0.127617165446281
"4261",0
"4262",0.325789988040924
"4263",0.417567431926727
"4264",0
"4265",0
"4266",0
"4267",0
"4268",0.00352897075936198
"4269",0
"4270",0
"4271",0
"4272",0
"4273",0
"4274",0
"4275",0.153068572282791
"4276",0.730470061302185
"4277",0
"4278",0
"4279",0
"4280",0
"4281",0
"4282",0.690997302532196
"4283",0
"4284",0.139810964465141
"4285",0.18561178445816
"4286",0
"4287",0.204491809010506
"4288",0
"4289",0.377344101667404
"4290",0.766987502574921
"4291",0.423138499259949
"4292",0
"4293",0
"4294",0
"4295",0
"4296",0.0322183817625046
"4297",0
"4298",0.19401016831398
"4299",0.21392896771431
"4300",0.0897751674056053
"4301",0.132044851779938
"4302",0.539720773696899
"4303",0
"4304",0
"4305",0
"4306",0
"4307",0.0347693003714085
"4308",0.148994833230972
"4309",0
"4310",0
"4311",0
"4312",0.367993623018265
"4313",0
"4314",0.270098686218262
"4315",0
"4316",0
"4317",0.499301671981812
"4318",0
"4319",0
"4320",0
"4321",0
"4322",0
"4323",0
"4324",0.55315113067627
"4325",0.2013189047575
"4326",0.144428864121437
"4327",0
"4328",0
"4329",0
"4330",0.889930427074432
"4331",0
"4332",0
"4333",0
"4334",0
"4335",0.899772465229034
"4336",0
"4337",0
"4338",0
"4339",0
"4340",0
"4341",0
"4342",0.184465318918228
"4343",0
"4344",0.89784175157547
"4345",0
"4346",0.104848742485046
"4347",0
"4348",0
"4349",0.398543328046799
"4350",0
"4351",0.44301700592041
"4352",0.0356749929487705
"4353",0
"4354",0
"4355",0
"4356",0
"4357",0
"4358",0
"4359",0.817747592926025
"4360",0.0508585572242737
"4361",0.172792792320251
"4362",0
"4363",0.152311876416206
"4364",0
"4365",0
"4366",0.435824602842331
"4367",0
"4368",0
"4369",0
"4370",0.141425177454948
"4371",0.0531333573162556
"4372",0
"4373",0
"4374",0
"4375",0
"4376",0.40004301071167
"4377",0
"4378",0
"4379",0.00941522605717182
"4380",0.576198399066925
"4381",0
"4382",0
"4383",0
"4384",0
"4385",0
"4386",0
"4387",0
"4388",0
"4389",0
"4390",0
"4391",0
"4392",0.670143604278564
"4393",0
"4394",0
"4395",0
"4396",0
"4397",0.750219523906708
"4398",0
"4399",0.146044179797173
"4400",0.801838219165802
"4401",0
"4402",0
"4403",0.413947433233261
"4404",0
"4405",0
"4406",0
"4407",0.75684130191803
"4408",0
"4409",0
"4410",0
"4411",0
"4412",0
"4413",0
"4414",0
"4415",0
"4416",0
"4417",0.270218461751938
"4418",0.358839362859726
"4419",0
"4420",0
"4421",0
"4422",0
"4423",0
"4424",0
"4425",0
"4426",0
"4427",0
"4428",0
"4429",0
"4430",0.260953336954117
"4431",0
"4432",0
"4433",0
"4434",0
"4435",0
"4436",0
"4437",0
"4438",0
"4439",0
"4440",0.952906548976898
"4441",0.79161673784256
"4442",0
"4443",0.630427241325378
"4444",0
"4445",0
"4446",0
"4447",0
"4448",0.17648121714592
"4449",0
"4450",0.0175427366048098
"4451",0.572036921977997
"4452",0
"4453",0.684169590473175
"4454",0.0892536863684654
"4455",0
"4456",0
"4457",0
"4458",0.0273275077342987
"4459",0
"4460",0
"4461",0.184574097394943
"4462",0
"4463",0
"4464",0.153901353478432
"4465",0
"4466",0
"4467",0
"4468",0
"4469",0.615342438220978
"4470",0
"4471",0.19441545009613
"4472",0
"4473",0
"4474",0
"4475",0.360453903675079
"4476",0
"4477",0.0296060610562563
"4478",0.764686107635498
"4479",0.57994270324707
"4480",0
"4481",0
"4482",0
"4483",0
"4484",0
"4485",0
"4486",0.782877087593079
"4487",0.761920154094696
"4488",0
"4489",0.160613164305687
"4490",0.226767048239708
"4491",0.434210538864136
"4492",0.388148695230484
"4493",0
"4494",0
"4495",0
"4496",0.00402762461453676
"4497",0
"4498",0
"4499",0
"4500",0
"4501",0
"4502",0.0095601873472333
"4503",0
"4504",0.0869871824979782
"4505",0.156844556331635
"4506",0
"4507",0.087500661611557
"4508",0
"4509",0
"4510",0
"4511",0
"4512",0
"4513",0
"4514",0
"4515",0.0120788430795074
"4516",0
"4517",0
"4518",0
"4519",0.411316156387329
"4520",0
"4521",0
"4522",0.191726833581924
"4523",0.618211507797241
"4524",0
"4525",0
"4526",0
"4527",0
"4528",0
"4529",0
"4530",0
"4531",0
"4532",0
"4533",0.00828076992183924
"4534",0
"4535",0
"4536",0
"4537",0
"4538",0
"4539",0.861620008945465
"4540",0
"4541",0
"4542",0.262977182865143
"4543",0
"4544",0.295450478792191
"4545",0
"4546",0
"4547",0.433700412511826
"4548",0
"4549",0
"4550",0
"4551",0
"4552",0
"4553",0.0160938017070293
"4554",0.249270364642143
"4555",0.311997264623642
"4556",0.392944812774658
"4557",0
"4558",0.0189430713653564
"4559",0
"4560",0
"4561",0
"4562",0.716723024845123
"4563",0
"4564",0.110915794968605
"4565",0
"4566",0
"4567",0
"4568",0
"4569",0
"4570",0.0593930520117283
"4571",0
"4572",0
"4573",0
"4574",0
"4575",0
"4576",0
"4577",0.831537365913391
"4578",0.50250118970871
"4579",0
"4580",0
"4581",0
"4582",0.618928253650665
"4583",0
"4584",0.362167865037918
"4585",0
"4586",0
"4587",0
"4588",0
"4589",0.401847660541534
"4590",0.658053874969482
"4591",0
"4592",0.562072455883026
"4593",0.16926771402359
"4594",0
"4595",0.391722768545151
"4596",0
"4597",0.45598429441452
"4598",0
"4599",0
"4600",0.763315141201019
"4601",0
"4602",0
"4603",0.69022661447525
"4604",0.149139910936356
"4605",0
"4606",0.503973245620728
"4607",0.347608536481857
"4608",0
"4609",0
"4610",0
"4611",0
"4612",0
"4613",0
"4614",0
"4615",0.211874097585678
"4616",0.110191725194454
"4617",0.0239713117480278
"4618",0
"4619",0.104250930249691
"4620",0.489100754261017
"4621",0
"4622",0
"4623",0.435336530208588
"4624",0
"4625",0
"4626",0
"4627",0.668697774410248
"4628",0
"4629",0
"4630",0
"4631",0
"4632",0.0763994976878166
"4633",0.038108553737402
"4634",0.96732223033905
"4635",0
"4636",0
"4637",0.37883660197258
"4638",0.25127449631691
"4639",0.41295912861824
"4640",0
"4641",0.0584386996924877
"4642",0
"4643",0
"4644",0
"4645",0
"4646",0.368066698312759
"4647",0
"4648",0.366574198007584
"4649",0.848844528198242
"4650",0
"4651",0
"4652",0
"4653",0
"4654",0.380353063344955
"4655",0
"4656",0.295432806015015
"4657",0
"4658",0.448659598827362
"4659",0.283830970525742
"4660",0
"4661",0
"4662",0
"4663",0
"4664",0
"4665",0
"4666",0
"4667",0
"4668",0
"4669",0
"4670",0
"4671",0
"4672",0
"4673",0
"4674",0.910895049571991
"4675",0.683406233787537
"4676",0
"4677",0
"4678",0.364744901657104
"4679",0.771526515483856
"4680",0
"4681",0
"4682",0.579103827476501
"4683",0.209502324461937
"4684",0.516121029853821
"4685",0.218180373311043
"4686",0.642725944519043
"4687",0
"4688",0.809252500534058
"4689",0.327226221561432
"4690",0
"4691",0
"4692",0
"4693",0
"4694",0
"4695",0
"4696",0
"4697",0.408442735671997
"4698",0
"4699",0.851403117179871
"4700",0
"4701",0
"4702",0.478835821151733
"4703",0
"4704",0
"4705",0
"4706",0
"4707",0.292724847793579
"4708",0
"4709",0
"4710",0
"4711",0
"4712",0
"4713",0.352566540241241
"4714",0
"4715",0.157943606376648
"4716",0
"4717",0.485454708337784
"4718",0
"4719",0.113339953124523
"4720",0.309315800666809
"4721",0
"4722",0.854570746421814
"4723",0
"4724",0
"4725",0
"4726",0
"4727",0
"4728",0
"4729",0.0210022646933794
"4730",0.354160040616989
"4731",0
"4732",0.0516106523573399
"4733",0
"4734",0
"4735",0
"4736",0
"4737",0.0634610876441002
"4738",0
"4739",0.129010200500488
"4740",0.888615071773529
"4741",0
"4742",0
"4743",0
"4744",0
"4745",0
"4746",0
"4747",0
"4748",0
"4749",0
"4750",0
"4751",0.421951591968536
"4752",0.0586848333477974
"4753",0.166389405727386
"4754",0
"4755",0
"4756",0
"4757",0
"4758",0
"4759",0.885536313056946
"4760",0
"4761",0.414127230644226
"4762",0
"4763",0
"4764",0
"4765",0
"4766",0
"4767",0.356707453727722
"4768",0
"4769",0.766387104988098
"4770",0
"4771",0.303975105285645
"4772",0.0420616343617439
"4773",0
"4774",0
"4775",0
"4776",0.467210799455643
"4777",0
"4778",0.885240972042084
"4779",0
"4780",0
"4781",0.191484227776527
"4782",0
"4783",0.22515381872654
"4784",0
"4785",0.173305705189705
"4786",0
"4787",0.631185412406921
"4788",0
"4789",0
"4790",0
"4791",0.689460873603821
"4792",0
"4793",0
"4794",0
"4795",0
"4796",0
"4797",0.77469927072525
"4798",0
"4799",0
"4800",0
"4801",0
"4802",0
"4803",0
"4804",0
"4805",0
"4806",0.412069261074066
"4807",0.384096533060074
"4808",0
"4809",0
"4810",0.329485088586807
"4811",0
"4812",0.0853966996073723
"4813",0
"4814",0
"4815",0
"4816",0
"4817",0
"4818",0
"4819",0.00973993167281151
"4820",0
"4821",0
"4822",0.800575375556946
"4823",0.0337544828653336
"4824",0
"4825",0
"4826",0
"4827",0
"4828",0.141904070973396
"4829",0
"4830",0
"4831",0
"4832",0.0667064636945724
"4833",0
"4834",0.0606097616255283
"4835",0.918288052082062
"4836",0
"4837",0
"4838",0
"4839",0.0847405269742012
"4840",0
"4841",0
"4842",0.166798248887062
"4843",0.67215222120285
"4844",0
"4845",0
"4846",0
"4847",0
"4848",0.785975813865662
"4849",0
"4850",0
"4851",0.101067304611206
"4852",0
"4853",0
"4854",0
"4855",0.270695418119431
"4856",0.176694586873055
"4857",0.139727428555489
"4858",0.247243404388428
"4859",0
"4860",0
"4861",0
"4862",0.459155946969986
"4863",0.100168019533157
"4864",0
"4865",0
"4866",0
"4867",0
"4868",0.337260484695435
"4869",0
"4870",0
"4871",0
"4872",0
"4873",0
"4874",0
"4875",0
"4876",0.115542218089104
"4877",0
"4878",0
"4879",0.168459624052048
"4880",0.493834882974625
"4881",0
"4882",0.106979712843895
"4883",0
"4884",0
"4885",0
"4886",0.0947908014059067
"4887",0
"4888",0
"4889",0
"4890",0.671823501586914
"4891",0
"4892",0
"4893",0.726265668869019
"4894",0
"4895",0
"4896",0.296417236328125
"4897",0.119415834546089
"4898",0.305463641881943
"4899",0
"4900",0
"4901",0.375973641872406
"4902",0
"4903",0
"4904",0
"4905",0
"4906",0
"4907",0
"4908",0
"4909",0
"4910",0.17258332669735
"4911",0
"4912",0.483906537294388
"4913",0
"4914",0
"4915",0
"4916",0.247174620628357
"4917",0.613860547542572
"4918",0
"4919",0
"4920",0
"4921",0
"4922",0
"4923",0.513273119926453
"4924",0.00156898563727736
"4925",0
"4926",0.583557844161987
"4927",0
"4928",0.038438830524683
"4929",0.488737910985947
"4930",0.0914760306477547
"4931",0.568352937698364
"4932",0
"4933",0
"4934",0
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0
"4940",0
"4941",0
"4942",0
"4943",0.835425853729248
"4944",0
"4945",0.112379968166351
"4946",0
"4947",0
"4948",0
"4949",0.439960926771164
"4950",0.266097217798233
"4951",0
"4952",0
"4953",0.778086125850677
"4954",0
"4955",0.179335251450539
"4956",0.078620970249176
"4957",0
"4958",0
"4959",0
"4960",0
"4961",0.709971189498901
"4962",0
"4963",0.0221188571304083
"4964",0.20681519806385
"4965",0.694781601428986
"4966",0
"4967",0
"4968",0
"4969",0
"4970",0
"4971",0
"4972",0
"4973",0.502318620681763
"4974",0
"4975",0.582454562187195
"4976",0
"4977",0.1234165802598
"4978",0
"4979",0
"4980",0.0176121760159731
"4981",0
"4982",0.316929787397385
"4983",0
"4984",0.429674118757248
"4985",0.49823847413063
"4986",0
"4987",0
"4988",0
"4989",0
"4990",0
"4991",0
"4992",0
"4993",0.763881981372833
"4994",0
"4995",0
"4996",0
"4997",0
"4998",0
"4999",0
"5000",0.125427603721619
"5001",0
"5002",0
"5003",0.0247819274663925
"5004",0
"5005",0
"5006",0.406550705432892
"5007",0
"5008",0
"5009",0
"5010",0.386135697364807
"5011",0
"5012",0
"5013",0.140920534729958
"5014",0
"5015",0
"5016",0
"5017",0
"5018",0
"5019",0.0413408987224102
"5020",0
"5021",0
"5022",0
"5023",0.0470907464623451
"5024",0
"5025",0
"5026",0
"5027",0
"5028",0.74370664358139
"5029",0
"5030",0
"5031",0
"5032",0
"5033",0.310096234083176
"5034",0.0669886246323586
"5035",0
"5036",0
"5037",0
"5038",0
"5039",0
"5040",0
"5041",0
"5042",0.707654178142548
"5043",0
"5044",0
"5045",0.00578320398926735
"5046",0
"5047",0
"5048",0
"5049",0.412189990282059
"5050",0
"5051",0
"5052",0
"5053",0
"5054",0
"5055",0
"5056",0
"5057",0
"5058",0.03029964864254
"5059",0.431501626968384
"5060",0
"5061",0
"5062",0.089020848274231
"5063",0
"5064",0
"5065",0
"5066",0
"5067",0
"5068",0.281960099935532
"5069",0
"5070",0
"5071",0
"5072",0.45122092962265
"5073",0.572952747344971
"5074",0
"5075",0
"5076",0.785023927688599
"5077",0
"5078",0
"5079",0
"5080",0
"5081",0
"5082",0.369186013936996
"5083",0
"5084",0
"5085",0.0471190325915813
"5086",0.80607396364212
"5087",0
"5088",0.689925611019135
"5089",0
"5090",0
"5091",0.269528865814209
"5092",0
"5093",0
"5094",0
"5095",0
"5096",0
"5097",0.0299048498272896
"5098",0.52981024980545
"5099",0.218248814344406
"5100",0
"5101",0
"5102",0.583915948867798
"5103",0.0448096096515656
"5104",0
"5105",0
"5106",0.048226360231638
"5107",0.891753911972046
"5108",0
"5109",0.671973884105682
"5110",0
"5111",0
"5112",0.50589519739151
"5113",0
"5114",0.0335626117885113
"5115",0.258645355701447
"5116",0.400704652070999
"5117",0
"5118",0
"5119",0.0771793574094772
"5120",0
"5121",0.285507142543793
"5122",0.18121911585331
"5123",0.739488482475281
"5124",0.12027358263731
"5125",0.108306743204594
"5126",0
"5127",0
"5128",0
"5129",0
"5130",0
"5131",0
"5132",0.797753155231476
"5133",0.242026105523109
"5134",0
"5135",0.719463646411896
"5136",0
"5137",0
"5138",0
"5139",0
"5140",0.662964761257172
"5141",0.21162161231041
"5142",0
"5143",0.212743654847145
"5144",0.133442983031273
"5145",0
"5146",0
"5147",0
"5148",0
"5149",0.311783850193024
"5150",0.886080205440521
"5151",0.317697376012802
"5152",0
"5153",0.0738252550363541
"5154",0
"5155",0
"5156",0.646344542503357
"5157",0
"5158",0
"5159",0
"5160",0.0233714263886213
"5161",0.226011961698532
"5162",0.0332083255052567
"5163",0
"5164",0.346181690692902
"5165",0
"5166",0
"5167",0
"5168",0.273663878440857
"5169",0
"5170",0.210090935230255
"5171",0
"5172",0.573249518871307
"5173",0
"5174",0
"5175",0
"5176",0
"5177",0
"5178",0
"5179",0
"5180",0
"5181",0
"5182",0
"5183",0
"5184",0.604606688022614
"5185",0.0961839780211449
"5186",0
"5187",0
"5188",0
"5189",0
"5190",0
"5191",0
"5192",0.101164028048515
"5193",0
"5194",0
"5195",0
"5196",0
"5197",0.948596835136414
"5198",0
"5199",0.902653634548187
"5200",0
"5201",0.0313380435109138
"5202",0
"5203",0.0311486646533012
"5204",0
"5205",0.121322207152843
"5206",0
"5207",0
"5208",0.353575319051743
"5209",0
"5210",0
"5211",0
"5212",0
"5213",0
"5214",0
"5215",0
"5216",0
"5217",0
"5218",0.211377397179604
"5219",0.219329565763474
"5220",0
"5221",0
"5222",0
"5223",0
"5224",0
"5225",0
"5226",0
"5227",0
"5228",0
"5229",0
"5230",0
"5231",0
"5232",0
"5233",0
"5234",0
"5235",0
"5236",0
"5237",0
"5238",0
"5239",0.153740629553795
"5240",0
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0
"5246",0
"5247",0.517129957675934
"5248",0
"5249",0
"5250",0
"5251",0.569664359092712
"5252",0
"5253",0.597624123096466
"5254",0.385360568761826
"5255",0
"5256",0
"5257",0
"5258",0
"5259",0
"5260",0
"5261",0
"5262",0
"5263",0
"5264",0.0115024046972394
"5265",0
"5266",0
"5267",0
"5268",0
"5269",0
"5270",0
"5271",0
"5272",0
"5273",0.470152318477631
"5274",0
"5275",0.0568799301981926
"5276",0
"5277",0.158960565924644
"5278",0
"5279",0
"5280",0
"5281",0.0163055565208197
"5282",0
"5283",0
"5284",0
"5285",0
"5286",0.299272060394287
"5287",0
"5288",0.49572429060936
"5289",0.906168580055237
"5290",0
"5291",0
"5292",0
"5293",0
"5294",0
"5295",0
"5296",0
"5297",0.797046303749084
"5298",0.271587491035461
"5299",0
"5300",0.371937990188599
"5301",0.612513482570648
"5302",0
"5303",0
"5304",0.0297138914465904
"5305",0
"5306",0.663915693759918
"5307",0
"5308",0.377392023801804
"5309",0.592027962207794
"5310",0
"5311",0
"5312",0.330604195594788
"5313",0.304011672735214
"5314",0
"5315",0
"5316",0
"5317",0.07225102186203
"5318",0.577178418636322
"5319",0
"5320",0
"5321",0
"5322",0
"5323",0
"5324",0.205660656094551
"5325",0.500693738460541
"5326",0
"5327",0
"5328",0
"5329",0
"5330",0.835846960544586
"5331",0
"5332",0.106617018580437
"5333",0
"5334",0
"5335",0.00584198208525777
"5336",0
"5337",0
"5338",0
"5339",0.241836354136467
"5340",0
"5341",0.665743589401245
"5342",0
"5343",0
"5344",0.192825138568878
"5345",0
"5346",0.375741839408875
"5347",0
"5348",0
"5349",0.178849056363106
"5350",0.664942443370819
"5351",0.203858017921448
"5352",0
"5353",0
"5354",0
"5355",0.839923202991486
"5356",0
"5357",0.561414837837219
"5358",0
"5359",0
"5360",0
"5361",0
"5362",0.740045785903931
"5363",0
"5364",0
"5365",0
"5366",0.651594877243042
"5367",0.563306272029877
"5368",0.161340415477753
"5369",0
"5370",0
"5371",0.655975937843323
"5372",0
"5373",0
"5374",0
"5375",0.434766680002213
"5376",0
"5377",0.292327761650085
"5378",0
"5379",0
"5380",0
"5381",0.967491865158081
"5382",0.0293014664202929
"5383",0
"5384",0
"5385",0
"5386",0
"5387",0
"5388",0.263767421245575
"5389",0
"5390",0
"5391",0
"5392",0
"5393",0
"5394",0
"5395",0.344706475734711
"5396",0.333261251449585
"5397",0
"5398",0
"5399",0.0671893954277039
"5400",0
"5401",0
"5402",0.461844235658646
"5403",0.442232072353363
"5404",0
"5405",0
"5406",0
