"","x"
"3522",0.450042247772217
"3523",0.385501563549042
"3524",0.533587157726288
"3525",0
"3526",0.887133717536926
"3527",0.708421468734741
"3528",0.230392605066299
"3529",0.901043593883514
"3530",0.984031140804291
"3531",0
"3532",0
"3533",0
"3534",0
"3535",0.288841336965561
"3536",0.937484502792358
"3537",0
"3538",0
"3539",0.285303026437759
"3540",0.928903043270111
"3541",0
"3542",0.954686164855957
"3543",0.853417575359344
"3544",0.230750322341919
"3545",0
"3546",0.15185858309269
"3547",0
"3548",0
"3549",0
"3550",0
"3551",0.220377415418625
"3552",0
"3553",0.255540728569031
"3554",0
"3555",0.828487575054169
"3556",0.018986102193594
"3557",0
"3558",0
"3559",0
"3560",0.420544356107712
"3561",0
"3562",0
"3563",0
"3564",0
"3565",0
"3566",0.567718207836151
"3567",0
"3568",0.948285281658173
"3569",0
"3570",0
"3571",0
"3572",0.86129492521286
"3573",0.859478414058685
"3574",0
"3575",0
"3576",0
"3577",0.970583200454712
"3578",0
"3579",0
"3580",0.95226001739502
"3581",0
"3582",0
"3583",0
"3584",0.271788150072098
"3585",0
"3586",0
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0.521464943885803
"3593",0
"3594",0
"3595",0
"3596",0.548084914684296
"3597",0
"3598",0
"3599",0
"3600",0
"3601",0
"3602",0.323484510183334
"3603",0
"3604",0
"3605",0
"3606",0
"3607",0.921039819717407
"3608",0
"3609",0
"3610",0.487619817256927
"3611",0.69437164068222
"3612",0.524024665355682
"3613",0
"3614",0.477236658334732
"3615",0.628170669078827
"3616",0
"3617",0
"3618",0
"3619",0
"3620",0
"3621",0
"3622",0
"3623",0
"3624",0
"3625",0
"3626",0.526319682598114
"3627",0.982622802257538
"3628",0.867547273635864
"3629",0.837469577789307
"3630",0.879811704158783
"3631",0
"3632",0.347100377082825
"3633",0
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0
"3639",0
"3640",0
"3641",0.654944360256195
"3642",0
"3643",0
"3644",0
"3645",0.508838593959808
"3646",0
"3647",0.583648920059204
"3648",0.263155341148376
"3649",0
"3650",0
"3651",0
"3652",0.970669507980347
"3653",0
"3654",0
"3655",0.652807354927063
"3656",0
"3657",0
"3658",0
"3659",0.821927845478058
"3660",0
"3661",0
"3662",0.737773537635803
"3663",0.649180948734283
"3664",0
"3665",0
"3666",0.605543196201324
"3667",0
"3668",0
"3669",0
"3670",0.262662082910538
"3671",0
"3672",0
"3673",0.95453280210495
"3674",0.952728450298309
"3675",0
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0
"3682",0
"3683",0.498560160398483
"3684",0
"3685",0
"3686",0
"3687",0
"3688",0.535852432250977
"3689",0.61130303144455
"3690",0
"3691",0.156565099954605
"3692",0.945070147514343
"3693",0
"3694",0.643837451934814
"3695",0
"3696",0
"3697",0.701409995555878
"3698",0.633470118045807
"3699",0.503885984420776
"3700",0.461964100599289
"3701",0.629977822303772
"3702",0.278241962194443
"3703",0
"3704",0
"3705",0.307797491550446
"3706",0
"3707",0.769669473171234
"3708",0.820955634117126
"3709",0
"3710",0
"3711",0
"3712",0
"3713",0.94573038816452
"3714",0.34363254904747
"3715",0.564438879489899
"3716",0
"3717",0
"3718",0.793779313564301
"3719",0.817108452320099
"3720",0.189823567867279
"3721",0
"3722",0.90277624130249
"3723",0.259406447410583
"3724",0
"3725",0
"3726",0.879362523555756
"3727",0
"3728",0
"3729",0.949996590614319
"3730",0.401825159788132
"3731",0
"3732",0.607007384300232
"3733",0
"3734",0
"3735",0.947204053401947
"3736",0.55001038312912
"3737",0
"3738",0
"3739",0.883383095264435
"3740",0
"3741",0
"3742",0
"3743",0
"3744",0
"3745",0.26373553276062
"3746",0
"3747",0
"3748",0
"3749",0
"3750",0
"3751",0
"3752",0.445922642946243
"3753",0.518526375293732
"3754",0.0967928916215897
"3755",0.583648920059204
"3756",0
"3757",0
"3758",0
"3759",0
"3760",0.566928207874298
"3761",0.931631743907928
"3762",0
"3763",0
"3764",0.875519335269928
"3765",0
"3766",0
"3767",0
"3768",0.922309577465057
"3769",0.825111389160156
"3770",0
"3771",0
"3772",0.432338058948517
"3773",0
"3774",0
"3775",0.00752666499465704
"3776",0.0466489978134632
"3777",0
"3778",0
"3779",0
"3780",0
"3781",0.955602049827576
"3782",0
"3783",0
"3784",0
"3785",0
"3786",0.096669003367424
"3787",0
"3788",0.410170674324036
"3789",0
"3790",0
"3791",0
"3792",0
"3793",0
"3794",0
"3795",0
"3796",0
"3797",0
"3798",0
"3799",0
"3800",0
"3801",0
"3802",0
"3803",0
"3804",0
"3805",0
"3806",0.654980301856995
"3807",0.865106463432312
"3808",0.543251931667328
"3809",0.348242402076721
"3810",0
"3811",0
"3812",0
"3813",0.0866480469703674
"3814",0
"3815",0
"3816",0.0449980534613132
"3817",0.161086574196815
"3818",0
"3819",0
"3820",0
"3821",0
"3822",0
"3823",0.577868759632111
"3824",0
"3825",0
"3826",0.373642951250076
"3827",0
"3828",0
"3829",0
"3830",0
"3831",0.242375984787941
"3832",0.836386859416962
"3833",0
"3834",0.860526859760284
"3835",0.844407916069031
"3836",0
"3837",0
"3838",0
"3839",0
"3840",0
"3841",0
"3842",0
"3843",0.840124726295471
"3844",0
"3845",0.820898592472076
"3846",0
"3847",0
"3848",0
"3849",0
"3850",0.897120118141174
"3851",0.639189898967743
"3852",0.901807367801666
"3853",0
"3854",0.890621662139893
"3855",0.536105692386627
"3856",0
"3857",0.228437080979347
"3858",0
"3859",0.943962931632996
"3860",0
"3861",0.2750423848629
"3862",0
"3863",0
"3864",0.88094025850296
"3865",0
"3866",0
"3867",0
"3868",0.0133009171113372
"3869",0.716564655303955
"3870",0.783293426036835
"3871",0.945675551891327
"3872",0
"3873",0.830262899398804
"3874",0
"3875",0.9537113904953
"3876",0
"3877",0.5875403881073
"3878",0
"3879",0.879886507987976
"3880",0
"3881",0
"3882",0
"3883",0.590232193470001
"3884",0.747349202632904
"3885",0.767482817173004
"3886",0
"3887",0.451735407114029
"3888",0.86971116065979
"3889",0
"3890",0
"3891",0
"3892",0
"3893",0.209707528352737
"3894",0.779673635959625
"3895",0.961852014064789
"3896",0
"3897",0
"3898",0
"3899",0.569209635257721
"3900",0
"3901",0
"3902",0.926566004753113
"3903",0
"3904",0
"3905",0.901737987995148
"3906",0
"3907",0
"3908",0
"3909",0
"3910",0.546305656433105
"3911",0.54413253068924
"3912",0
"3913",0.974944293498993
"3914",0.268976658582687
"3915",0
"3916",0.977575421333313
"3917",0
"3918",0
"3919",0.718014359474182
"3920",0
"3921",0.92052960395813
"3922",0
"3923",0.682459354400635
"3924",0.956861734390259
"3925",0.220123410224915
"3926",0
"3927",0.664308965206146
"3928",0
"3929",0.766525387763977
"3930",0
"3931",0
"3932",0
"3933",0.537918567657471
"3934",0
"3935",0.958246052265167
"3936",0.322183102369308
"3937",0
"3938",0
"3939",0
"3940",0.354599356651306
"3941",0.811726272106171
"3942",0
"3943",0
"3944",0
"3945",0.410867691040039
"3946",0.23412761092186
"3947",0
"3948",0.767266154289246
"3949",0.615298926830292
"3950",0
"3951",0.00856182165443897
"3952",0.964859306812286
"3953",0
"3954",0.819867372512817
"3955",0
"3956",0
"3957",0
"3958",0.277492761611938
"3959",0
"3960",0.262028753757477
"3961",0
"3962",0
"3963",0
"3964",0
"3965",0
"3966",0
"3967",0
"3968",0
"3969",0
"3970",0
"3971",0
"3972",0.802415192127228
"3973",0
"3974",0
"3975",0
"3976",0.836303472518921
"3977",0
"3978",0.385182499885559
"3979",0
"3980",0.396673709154129
"3981",0
"3982",0.212225258350372
"3983",0.95539915561676
"3984",0
"3985",0.675685524940491
"3986",0.981831133365631
"3987",0.967814743518829
"3988",0.970712602138519
"3989",0
"3990",0.66612833738327
"3991",0
"3992",0
"3993",0
"3994",0
"3995",0.835468769073486
"3996",0.477427452802658
"3997",0.925572991371155
"3998",0
"3999",0.948177635669708
"4000",0
"4001",0.781392395496368
"4002",0
"4003",0.482193410396576
"4004",0
"4005",0
"4006",0.940929353237152
"4007",0
"4008",0
"4009",0
"4010",0
"4011",0
"4012",0.940018355846405
"4013",0.439873844385147
"4014",0.400578916072845
"4015",0
"4016",0
"4017",0
"4018",0.816676259040833
"4019",0
"4020",0
"4021",0
"4022",0
"4023",0.295920759439468
"4024",0
"4025",0
"4026",0
"4027",0.258440405130386
"4028",0.659647643566132
"4029",0
"4030",0
"4031",0
"4032",0
"4033",0
"4034",0.827059090137482
"4035",0
"4036",0
"4037",0.568119466304779
"4038",0
"4039",0
"4040",0
"4041",0
"4042",0
"4043",0
"4044",0.952051281929016
"4045",0.935203790664673
"4046",0
"4047",0
"4048",0
"4049",0.926813423633575
"4050",0
"4051",0
"4052",0
"4053",0
"4054",0.506506264209747
"4055",0
"4056",0
"4057",0
"4058",0.977026224136353
"4059",0
"4060",0.955703318119049
"4061",0
"4062",0.0495310947299004
"4063",0
"4064",0
"4065",0
"4066",0.955195903778076
"4067",0
"4068",0
"4069",0
"4070",0.626184642314911
"4071",0
"4072",0
"4073",0
"4074",0
"4075",0
"4076",0
"4077",0
"4078",0
"4079",0
"4080",0.0895303189754486
"4081",0.654483437538147
"4082",0
"4083",0.284635186195374
"4084",0.982048153877258
"4085",0
"4086",0
"4087",0.463171571493149
"4088",0.925572991371155
"4089",0
"4090",0
"4091",0
"4092",0
"4093",0.474554657936096
"4094",0.962707459926605
"4095",0
"4096",0.643339395523071
"4097",0
"4098",0
"4099",0
"4100",0.191927596926689
"4101",0
"4102",0
"4103",0
"4104",0
"4105",0
"4106",0
"4107",0.893639624118805
"4108",0
"4109",0.330661654472351
"4110",0
"4111",0
"4112",0.950896382331848
"4113",0.300344049930573
"4114",0.425373286008835
"4115",0
"4116",0
"4117",0.470195740461349
"4118",0.206942096352577
"4119",0
"4120",0
"4121",0
"4122",0.575179874897003
"4123",0.335762947797775
"4124",0
"4125",0
"4126",0
"4127",0.223507791757584
"4128",0
"4129",0
"4130",0
"4131",0
"4132",0
"4133",0
"4134",0
"4135",0
"4136",0
"4137",0
"4138",0.930726945400238
"4139",0.211246281862259
"4140",0
"4141",0.320094674825668
"4142",0.868089497089386
"4143",0.602312684059143
"4144",0.941326141357422
"4145",0
"4146",0.94946426153183
"4147",0.841529309749603
"4148",0
"4149",0
"4150",0
"4151",0
"4152",0
"4153",0
"4154",0
"4155",0
"4156",0
"4157",0
"4158",0.927307307720184
"4159",0
"4160",0
"4161",0
"4162",0
"4163",0.834632754325867
"4164",0
"4165",0.986988067626953
"4166",0
"4167",0
"4168",0
"4169",0.00057339237537235
"4170",0
"4171",0
"4172",0
"4173",0
"4174",0
"4175",0
"4176",0.268976658582687
"4177",0.276183098554611
"4178",0.620803773403168
"4179",0
"4180",0
"4181",0.317647159099579
"4182",0
"4183",0
"4184",0.976033508777618
"4185",0
"4186",0.0257800277322531
"4187",0
"4188",0.931086599826813
"4189",0
"4190",0.194793745875359
"4191",0
"4192",0
"4193",0
"4194",0
"4195",0
"4196",0
"4197",0
"4198",0
"4199",0.671140134334564
"4200",0
"4201",0
"4202",0
"4203",0
"4204",0
"4205",0
"4206",0.937310218811035
"4207",0
"4208",0
"4209",0
"4210",0.50059175491333
"4211",0.386629462242126
"4212",0.973214626312256
"4213",0
"4214",0
"4215",0
"4216",0
"4217",0.575029850006104
"4218",0
"4219",0
"4220",0.0870737954974174
"4221",0
"4222",0.9312704205513
"4223",0
"4224",0
"4225",0
"4226",0
"4227",0.585842728614807
"4228",0.709101676940918
"4229",0
"4230",0
"4231",0
"4232",0.424574047327042
"4233",0
"4234",0
"4235",0
"4236",0.961503088474274
"4237",0.704237461090088
"4238",0.521181166172028
"4239",0
"4240",0
"4241",0
"4242",0.512505948543549
"4243",0
"4244",0
"4245",0
"4246",0.841553211212158
"4247",0
"4248",0
"4249",0.309575706720352
"4250",0
"4251",0
"4252",0.780032217502594
"4253",0
"4254",0
"4255",0
"4256",0
"4257",0
"4258",0.383843898773193
"4259",0
"4260",0.591329872608185
"4261",0
"4262",0
"4263",0.225798770785332
"4264",0.376681059598923
"4265",0.249087557196617
"4266",0
"4267",0.921421647071838
"4268",0.518025517463684
"4269",0.303438127040863
"4270",0.948876082897186
"4271",0.8557408452034
"4272",0.710084021091461
"4273",0
"4274",0
"4275",0
"4276",0
"4277",0.943461716175079
"4278",0.42922368645668
"4279",0.530638217926025
"4280",0.781496405601501
"4281",0.956309199333191
"4282",0.477516829967499
"4283",0
"4284",0.205560564994812
"4285",0
"4286",0.214790299534798
"4287",0.134698987007141
"4288",0
"4289",0
"4290",0
"4291",0.664606392383575
"4292",0
"4293",0
"4294",0.0398125387728214
"4295",0
"4296",0
"4297",0.93048483133316
"4298",0.915618658065796
"4299",0
"4300",0
"4301",0
"4302",0
"4303",0
"4304",0
"4305",0.201907768845558
"4306",0.93904435634613
"4307",0
"4308",0
"4309",0
"4310",0.454253315925598
"4311",0
"4312",0
"4313",0.245765566825867
"4314",0
"4315",0
"4316",0.387514173984528
"4317",0
"4318",0
"4319",0
"4320",0
"4321",0
"4322",0
"4323",0.646426558494568
"4324",0.902361452579498
"4325",0.337617516517639
"4326",0.697405219078064
"4327",0
"4328",0
"4329",0.833040416240692
"4330",0
"4331",0
"4332",0
"4333",0.265452235937119
"4334",0
"4335",0.923382639884949
"4336",0.236169338226318
"4337",0
"4338",0
"4339",0
"4340",0.66519159078598
"4341",0
"4342",0
"4343",0.249428182840347
"4344",0
"4345",0
"4346",0.764113903045654
"4347",0
"4348",0.894923329353333
"4349",0.841859221458435
"4350",0
"4351",0
"4352",0
"4353",0
"4354",0
"4355",0
"4356",0
"4357",0
"4358",0
"4359",0.573768556118011
"4360",0
"4361",0
"4362",0
"4363",0.281313925981522
"4364",0
"4365",0.750366151332855
"4366",0
"4367",0
"4368",0
"4369",0.817799389362335
"4370",0
"4371",0
"4372",0
"4373",0.68819272518158
"4374",0
"4375",0
"4376",0
"4377",0.965962171554565
"4378",0.595422387123108
"4379",0
"4380",0
"4381",0.723606467247009
"4382",0
"4383",0
"4384",0
"4385",0
"4386",0
"4387",0.843620896339417
"4388",0
"4389",0.492479860782623
"4390",0
"4391",0
"4392",0
"4393",0
"4394",0
"4395",0.350743144750595
"4396",0
"4397",0
"4398",0.932232439517975
"4399",0
"4400",0
"4401",0
"4402",0
"4403",0
"4404",0
"4405",0
"4406",0.426835656166077
"4407",0
"4408",0
"4409",0.685735940933228
"4410",0.951527655124664
"4411",0
"4412",0
"4413",0
"4414",0.581546068191528
"4415",0.674302935600281
"4416",0
"4417",0
"4418",0
"4419",0.321831047534943
"4420",0
"4421",0
"4422",0.199921324849129
"4423",0
"4424",0
"4425",0
"4426",0
"4427",0.39111316204071
"4428",0.401825159788132
"4429",0
"4430",0
"4431",0
"4432",0
"4433",0
"4434",0
"4435",0
"4436",0.527799129486084
"4437",0
"4438",0
"4439",0.973837375640869
"4440",0.872757732868195
"4441",0
"4442",0
"4443",0
"4444",0
"4445",0.193468794226646
"4446",0.558064460754395
"4447",0
"4448",0
"4449",0
"4450",0
"4451",0
"4452",0
"4453",0.639767110347748
"4454",0
"4455",0
"4456",0.0088645126670599
"4457",0.738348305225372
"4458",0
"4459",0
"4460",0
"4461",0
"4462",0.929269313812256
"4463",0.235052838921547
"4464",0
"4465",0
"4466",0.955449879169464
"4467",0
"4468",0.419272691011429
"4469",0.590431809425354
"4470",0
"4471",0
"4472",0
"4473",0
"4474",0.539692521095276
"4475",0
"4476",0
"4477",0
"4478",0
"4479",0
"4480",0.708324313163757
"4481",0.524359345436096
"4482",0
"4483",0
"4484",0.350922673940659
"4485",0.350462883710861
"4486",0.684358894824982
"4487",0.243410274386406
"4488",0
"4489",0
"4490",0
"4491",0
"4492",0
"4493",0.966933488845825
"4494",0
"4495",0.377158850431442
"4496",0
"4497",0
"4498",0
"4499",0
"4500",0.888973534107208
"4501",0.893425107002258
"4502",0.784132063388824
"4503",0.240557104349136
"4504",0
"4505",0
"4506",0
"4507",0
"4508",0.248815283179283
"4509",0
"4510",0
"4511",0
"4512",0
"4513",0
"4514",0
"4515",0.330258280038834
"4516",0
"4517",0
"4518",0.963132381439209
"4519",0
"4520",0
"4521",0
"4522",0
"4523",0.931592106819153
"4524",0.762824714183807
"4525",0
"4526",0
"4527",0
"4528",0
"4529",0.506603419780731
"4530",0.869954884052277
"4531",0.962801992893219
"4532",0
"4533",0.218429997563362
"4534",0.849463045597076
"4535",0
"4536",0
"4537",0.487670212984085
"4538",0.862867593765259
"4539",0
"4540",0
"4541",0
"4542",0
"4543",0.812597572803497
"4544",0.0802912190556526
"4545",0
"4546",0.830178439617157
"4547",0
"4548",0.249360024929047
"4549",0.672721982002258
"4550",0
"4551",0.964951753616333
"4552",0.518000245094299
"4553",0.798778057098389
"4554",0.271917074918747
"4555",0
"4556",0.518330097198486
"4557",0.581926763057709
"4558",0.532013893127441
"4559",0
"4560",0
"4561",0.307052344083786
"4562",0
"4563",0.825004637241364
"4564",0.452447205781937
"4565",0
"4566",0
"4567",0
"4568",0
"4569",0
"4570",0
"4571",0.683255732059479
"4572",0
"4573",0.162221923470497
"4574",0
"4575",0
"4576",0
"4577",0
"4578",0
"4579",0.470195740461349
"4580",0
"4581",0
"4582",0.356529176235199
"4583",0
"4584",0.121785752475262
"4585",0.954583942890167
"4586",0.677067399024963
"4587",0.165387555956841
"4588",0.749446272850037
"4589",0
"4590",0
"4591",0
"4592",0
"4593",0
"4594",0
"4595",0
"4596",0
"4597",0
"4598",0.316511780023575
"4599",0
"4600",0
"4601",0
"4602",0
"4603",0.955855071544647
"4604",0
"4605",0.059088621288538
"4606",0
"4607",0
"4608",0.917376518249512
"4609",0
"4610",0.986563622951508
"4611",0
"4612",0.534534573554993
"4613",0
"4614",0
"4615",0
"4616",0
"4617",0
"4618",0
"4619",0
"4620",0.052643995732069
"4621",0.920146107673645
"4622",0.384192734956741
"4623",0
"4624",0
"4625",0.279391199350357
"4626",0
"4627",0
"4628",0.635858952999115
"4629",0.835635840892792
"4630",0.987311720848083
"4631",0
"4632",0
"4633",0
"4634",0
"4635",0
"4636",0.97191047668457
"4637",0.806911885738373
"4638",0
"4639",0
"4640",0.184708952903748
"4641",0
"4642",0.0753106474876404
"4643",0.942398011684418
"4644",0.385185450315475
"4645",0
"4646",0
"4647",0
"4648",0.0482269376516342
"4649",0
"4650",0.516340255737305
"4651",0
"4652",0.736839354038239
"4653",0
"4654",0.323043882846832
"4655",0.491901904344559
"4656",0.757164657115936
"4657",0
"4658",0.952364265918732
"4659",0.927984118461609
"4660",0
"4661",0
"4662",0.71296089887619
"4663",0
"4664",0
"4665",0.405228108167648
"4666",0
"4667",0
"4668",0.410058259963989
"4669",0
"4670",0.793991208076477
"4671",0
"4672",0
"4673",0
"4674",0
"4675",0
"4676",0
"4677",0
"4678",0
"4679",0
"4680",0.697405219078064
"4681",0
"4682",0
"4683",0.00513729779049754
"4684",0
"4685",0
"4686",0
"4687",0
"4688",0.954788327217102
"4689",0
"4690",0.153203070163727
"4691",0.322009146213531
"4692",0
"4693",0
"4694",0
"4695",0
"4696",0
"4697",0
"4698",0.548183739185333
"4699",0
"4700",0.909549951553345
"4701",0.599977195262909
"4702",0
"4703",0.123840920627117
"4704",0.598717272281647
"4705",0.474855482578278
"4706",0
"4707",0
"4708",0.551328599452972
"4709",0
"4710",0
"4711",0
"4712",0
"4713",0
"4714",0
"4715",0.169819265604019
"4716",0.281527459621429
"4717",0
"4718",0
"4719",0.231686398386955
"4720",0
"4721",0
"4722",0
"4723",0
"4724",0
"4725",0
"4726",0.981211066246033
"4727",0
"4728",0
"4729",0
"4730",0.576839029788971
"4731",0.485624402761459
"4732",0.193353891372681
"4733",0
"4734",0
"4735",0
"4736",0
"4737",0
"4738",0
"4739",0
"4740",0
"4741",0
"4742",0.153515920042992
"4743",0
"4744",0
"4745",0.256719022989273
"4746",0.959484696388245
"4747",0
"4748",0
"4749",0
"4750",0
"4751",0.961277306079865
"4752",0
"4753",0
"4754",0
"4755",0
"4756",0.329210728406906
"4757",0.938871800899506
"4758",0
"4759",0
"4760",0.780950009822845
"4761",0.0333504341542721
"4762",0.568310499191284
"4763",0.943014800548553
"4764",0
"4765",0.247416123747826
"4766",0
"4767",0
"4768",0.954379200935364
"4769",0
"4770",0.142937615513802
"4771",0
"4772",0.909520924091339
"4773",0.93643581867218
"4774",0.664606392383575
"4775",0
"4776",0.952051281929016
"4777",0
"4778",0.718927681446075
"4779",0.812858700752258
"4780",0
"4781",0
"4782",0
"4783",0
"4784",0.970755815505981
"4785",0
"4786",0
"4787",0.413231164216995
"4788",0
"4789",0.25065678358078
"4790",0
"4791",0.916010558605194
"4792",0
"4793",0
"4794",0
"4795",0
"4796",0.916336596012115
"4797",0
"4798",0
"4799",0
"4800",0.957560896873474
"4801",0.94747519493103
"4802",0
"4803",0
"4804",0.679232895374298
"4805",0
"4806",0.22805018723011
"4807",0
"4808",0
"4809",0
"4810",0
"4811",0.867004334926605
"4812",0
"4813",0
"4814",0.953195154666901
"4815",0
"4816",0
"4817",0.994339048862457
"4818",0
"4819",0
"4820",0
"4821",0
"4822",0
"4823",0
"4824",0
"4825",0.350756019353867
"4826",0
"4827",0
"4828",0
"4829",0
"4830",0
"4831",0
"4832",0
"4833",0.180346295237541
"4834",0.889245927333832
"4835",0
"4836",0
"4837",0
"4838",0
"4839",0
"4840",0.389180034399033
"4841",0
"4842",0
"4843",0.895846724510193
"4844",0
"4845",0
"4846",0
"4847",0
"4848",0
"4849",0
"4850",0.129959583282471
"4851",0.966689765453339
"4852",0.291622281074524
"4853",0.194935873150826
"4854",0
"4855",0
"4856",0.623588681221008
"4857",0.881081104278564
"4858",0
"4859",0.953917324542999
"4860",0
"4861",0
"4862",0.362775057554245
"4863",0.699750542640686
"4864",0
"4865",0.0294192600995302
"4866",0
"4867",0
"4868",0.967590987682343
"4869",0
"4870",0.033594012260437
"4871",0
"4872",0
"4873",0.360320687294006
"4874",0
"4875",0
"4876",0
"4877",0
"4878",0.894780993461609
"4879",0.983190894126892
"4880",0
"4881",0
"4882",0
"4883",0.850596606731415
"4884",0.706379354000092
"4885",0
"4886",0
"4887",0.528256773948669
"4888",0
"4889",0.459514111280441
"4890",0
"4891",0.868862628936768
"4892",0
"4893",0.673440337181091
"4894",0.815290808677673
"4895",0
"4896",0.915880024433136
"4897",0
"4898",0
"4899",0.252713084220886
"4900",0
"4901",0
"4902",0.237289264798164
"4903",0
"4904",0
"4905",0
"4906",0.877031743526459
"4907",0.59961611032486
"4908",0
"4909",0
"4910",0
"4911",0
"4912",0
"4913",0
"4914",0.959484696388245
"4915",0
"4916",0
"4917",0
"4918",0
"4919",0
"4920",0
"4921",0.980990529060364
"4922",0
"4923",0
"4924",0
"4925",0
"4926",0
"4927",0
"4928",0
"4929",0
"4930",0
"4931",0.93725198507309
"4932",0
"4933",0.851081550121307
"4934",0.950155794620514
"4935",0
"4936",0.704229533672333
"4937",0.657298505306244
"4938",0
"4939",0
"4940",0.303130507469177
"4941",0.456599146127701
"4942",0
"4943",0
"4944",0
"4945",0
"4946",0
"4947",0.46352031826973
"4948",0
"4949",0
"4950",0.397914350032806
"4951",0
"4952",0.883012890815735
"4953",0.298218935728073
"4954",0
"4955",0.967231690883636
"4956",0
"4957",0.96103698015213
"4958",0.574980735778809
"4959",0.384018301963806
"4960",0.995880424976349
"4961",0.454722106456757
"4962",0.765413165092468
"4963",0.518000245094299
"4964",0.550108015537262
"4965",0
"4966",0.618395447731018
"4967",0.778669476509094
"4968",0
"4969",0.931511402130127
"4970",0.50874125957489
"4971",0.852291464805603
"4972",0.814596951007843
"4973",0.968482434749603
"4974",0.0691219940781593
"4975",0
"4976",0
"4977",0.484695553779602
"4978",0.587638139724731
"4979",0.402359813451767
"4980",0
"4981",0
"4982",0
"4983",0
"4984",0.925136983394623
"4985",0
"4986",0.596281588077545
"4987",0.9327113032341
"4988",0
"4989",0.564935564994812
"4990",0
"4991",0
"4992",0.866771399974823
"4993",0
"4994",0
"4995",0.624587297439575
"4996",0.658257961273193
"4997",0
"4998",0.704229176044464
"4999",0.649213254451752
"5000",0.224928334355354
"5001",0
"5002",0
"5003",0
"5004",0
"5005",0.220163315534592
"5006",0
"5007",0.93048483133316
"5008",0
"5009",0.959923803806305
"5010",0.861058413982391
"5011",0.925883889198303
"5012",0
"5013",0
"5014",0
"5015",0
"5016",0.756468236446381
"5017",0
"5018",0.572392880916595
"5019",0
"5020",0
"5021",0
"5022",0
"5023",0
"5024",0
"5025",0
"5026",0.335551589727402
"5027",0.285356044769287
"5028",0.911860227584839
"5029",0.445287734270096
"5030",0
"5031",0.564140915870667
"5032",0
"5033",0
"5034",0
"5035",0
"5036",0
"5037",0.461869776248932
"5038",0
"5039",0
"5040",0
"5041",0
"5042",0.583150506019592
"5043",0.278596848249435
"5044",0.613201081752777
"5045",0
"5046",0
"5047",0
"5048",0.796667456626892
"5049",0
"5050",0
"5051",0.926998794078827
"5052",0.926566004753113
"5053",0
"5054",0.339686453342438
"5055",0.510324895381927
"5056",0
"5057",0
"5058",0
"5059",0.962423086166382
"5060",0
"5061",0
"5062",0.089113362133503
"5063",0
"5064",0.835886299610138
"5065",0
"5066",0.222401544451714
"5067",0
"5068",0
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0.131930857896805
"5074",0
"5075",0.907194256782532
"5076",0
"5077",0
"5078",0
"5079",0
"5080",0
"5081",0
"5082",0
"5083",0
"5084",0.129952698945999
"5085",0.11163154989481
"5086",0.694481790065765
"5087",0
"5088",0
"5089",0
"5090",0.580758273601532
"5091",0
"5092",0
"5093",0
"5094",0
"5095",0
"5096",0
"5097",0
"5098",0
"5099",0
"5100",0
"5101",0
"5102",0
"5103",0.624786853790283
"5104",0.201433211565018
"5105",0
"5106",0.569110155105591
"5107",0
"5108",0.934731841087341
"5109",0.49748682975769
"5110",0.626983344554901
"5111",0
"5112",0.536638021469116
"5113",0.83211624622345
"5114",0
"5115",0
"5116",0.594124615192413
"5117",0.518781900405884
"5118",0
"5119",0.947853863239288
"5120",0
"5121",0
"5122",0.452099144458771
"5123",0
"5124",0
"5125",0
"5126",0.974781394004822
"5127",0
"5128",0
"5129",0.309280812740326
"5130",0.925136983394623
"5131",0
"5132",0.446555435657501
"5133",0
"5134",0
"5135",0
"5136",0
"5137",0
"5138",0
"5139",0
"5140",0.252621442079544
"5141",0
"5142",0
"5143",0.356722801923752
"5144",0
"5145",0.319470018148422
"5146",0
"5147",0
"5148",0.988298892974854
"5149",0
"5150",0
"5151",0
"5152",0.703262865543365
"5153",0.599216639995575
"5154",0
"5155",0.0024473643861711
"5156",0
"5157",0.935732901096344
"5158",0
"5159",0
"5160",0.94876891374588
"5161",0
"5162",0.766432821750641
"5163",0.481439590454102
"5164",0
"5165",0
"5166",0
"5167",0
"5168",0
"5169",0.886841177940369
"5170",0.892350137233734
"5171",0
"5172",0
"5173",0.301939904689789
"5174",0
"5175",0
"5176",0
"5177",0.640948235988617
"5178",0.451818466186523
"5179",0.0783056318759918
"5180",0
"5181",0
"5182",0
"5183",0
"5184",0
"5185",0
"5186",0
"5187",0
"5188",0.829925179481506
"5189",0.378740042448044
"5190",0
"5191",0
"5192",0.513511598110199
"5193",0
"5194",0.422819256782532
"5195",0.771041572093964
"5196",0.058845579624176
"5197",0
"5198",0
"5199",0.288628160953522
"5200",0
"5201",0
"5202",0
"5203",0.979573011398315
"5204",0.40084582567215
"5205",0.859082520008087
"5206",0.627083241939545
"5207",0.969276666641235
"5208",0
"5209",0
"5210",0.15614415705204
"5211",0
"5212",0.941326141357422
"5213",0.464756101369858
"5214",0
"5215",0.947421014308929
"5216",0
"5217",0.745315253734589
"5218",0
"5219",0.877258002758026
"5220",0
"5221",0
