"","x"
"3477",0.914241433143616
"3478",0.939446091651917
"3479",0.487985104322433
"3480",0
"3481",0
"3482",0.701117277145386
"3483",0
"3484",0
"3485",0
"3486",0
"3487",0
"3488",0
"3489",0
"3490",0
"3491",0.434915751218796
"3492",0.356782197952271
"3493",0
"3494",0
"3495",0
"3496",0.230945602059364
"3497",0.286950618028641
"3498",0
"3499",0.932651519775391
"3500",0
"3501",0.73118782043457
"3502",0.82509458065033
"3503",0
"3504",0
"3505",0.220334365963936
"3506",0
"3507",0
"3508",0
"3509",0.531424283981323
"3510",0.852533042430878
"3511",0
"3512",0.283728361129761
"3513",0
"3514",0.931210100650787
"3515",0.698382794857025
"3516",0
"3517",0.785310685634613
"3518",0
"3519",0.372161418199539
"3520",0.127516344189644
"3521",0.697037041187286
"3522",0
"3523",0
"3524",0.945290684700012
"3525",0.93754255771637
"3526",0.534055411815643
"3527",0.953917324542999
"3528",0
"3529",0
"3530",0
"3531",0
"3532",0.935026884078979
"3533",0
"3534",0.981831133365631
"3535",0.309972018003464
"3536",0.196093961596489
"3537",0
"3538",0
"3539",0
"3540",0.368349552154541
"3541",0
"3542",0
"3543",0
"3544",0
"3545",0.199216663837433
"3546",0
"3547",0.575677752494812
"3548",0
"3549",0.51302433013916
"3550",0
"3551",0
"3552",0
"3553",0
"3554",0.466878026723862
"3555",0
"3556",0
"3557",0.447934567928314
"3558",0.328647434711456
"3559",0
"3560",0
"3561",0.414025217294693
"3562",0
"3563",0.344537049531937
"3564",0
"3565",0.941665589809418
"3566",0
"3567",0.240000605583191
"3568",0
"3569",0
"3570",0
"3571",0.3414086997509
"3572",0.932591736316681
"3573",0
"3574",0.285470366477966
"3575",0.939675271511078
"3576",0
"3577",0.324559509754181
"3578",0.0154405310750008
"3579",0
"3580",0
"3581",0.408457726240158
"3582",0
"3583",0.186283856630325
"3584",0.799578130245209
"3585",0
"3586",0
"3587",0.377370089292526
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0.227784052491188
"3593",0
"3594",0
"3595",0
"3596",0.823724746704102
"3597",0
"3598",0
"3599",0
"3600",0.377866894006729
"3601",0.139464408159256
"3602",0.0766227394342422
"3603",0
"3604",0
"3605",0
"3606",0
"3607",0.625485837459564
"3608",0
"3609",0
"3610",0.135159268975258
"3611",0
"3612",0
"3613",0
"3614",0
"3615",0.422108709812164
"3616",0
"3617",0
"3618",0
"3619",0.886328637599945
"3620",0.948285281658173
"3621",0
"3622",0
"3623",0.943014800548553
"3624",0
"3625",0.945015132427216
"3626",0.24051222205162
"3627",0.256164103746414
"3628",0.554259657859802
"3629",0
"3630",0.883396804332733
"3631",0
"3632",0
"3633",0
"3634",0
"3635",0.889318466186523
"3636",0
"3637",0.404013901948929
"3638",0
"3639",0.892493665218353
"3640",0
"3641",0
"3642",0.0744558200240135
"3643",0
"3644",0
"3645",0.543342649936676
"3646",0
"3647",0.0743711441755295
"3648",0.150535151362419
"3649",0
"3650",0.577769160270691
"3651",0.394698202610016
"3652",0.84383362531662
"3653",0
"3654",0
"3655",0.60415905714035
"3656",0.913384437561035
"3657",0.985466837882996
"3658",0.168091982603073
"3659",0.747549057006836
"3660",0.961133241653442
"3661",0
"3662",0
"3663",0
"3664",0.940075516700745
"3665",0
"3666",0
"3667",0
"3668",0.177248790860176
"3669",0.929025232791901
"3670",0.263805478811264
"3671",0.882197082042694
"3672",0
"3673",0
"3674",0
"3675",0.95539915561676
"3676",0.833955585956573
"3677",0.640748977661133
"3678",0
"3679",0
"3680",0
"3681",0.270623683929443
"3682",0
"3683",0.2614666223526
"3684",0.199472606182098
"3685",0.713903069496155
"3686",0
"3687",0
"3688",0
"3689",0
"3690",0
"3691",0.602774024009705
"3692",0
"3693",0.32708802819252
"3694",0.959923803806305
"3695",0.964997887611389
"3696",0
"3697",0
"3698",0.883604943752289
"3699",0
"3700",0.436483800411224
"3701",0.852130353450775
"3702",0
"3703",0
"3704",0
"3705",0
"3706",0
"3707",0.531913995742798
"3708",0
"3709",0
"3710",0
"3711",0
"3712",0
"3713",0.062589593231678
"3714",0.675685524940491
"3715",0.500294268131256
"3716",0.853071391582489
"3717",0.476804345846176
"3718",0
"3719",0
"3720",0.534374177455902
"3721",0
"3722",0.702580511569977
"3723",0
"3724",0
"3725",0
"3726",0
"3727",0
"3728",0
"3729",0.179491654038429
"3730",0.911538302898407
"3731",0.960699498653412
"3732",0
"3733",0.881304621696472
"3734",0
"3735",0
"3736",0.280710101127625
"3737",0
"3738",0
"3739",0
"3740",0.983190894126892
"3741",0
"3742",0
"3743",0
"3744",0
"3745",0
"3746",0
"3747",0
"3748",0.268139272928238
"3749",0
"3750",0.924010992050171
"3751",0.635718941688538
"3752",0.940702140331268
"3753",0.465931624174118
"3754",0
"3755",0
"3756",0.875782370567322
"3757",0.727448523044586
"3758",0.921167135238647
"3759",0
"3760",0
"3761",0.942902863025665
"3762",0.282573938369751
"3763",0.622789800167084
"3764",0
"3765",0
"3766",0.0543771795928478
"3767",0.976113438606262
"3768",0
"3769",0
"3770",0
"3771",0.279932737350464
"3772",0.96834933757782
"3773",0
"3774",0
"3775",0
"3776",0.375949591398239
"3777",0
"3778",0
"3779",0
"3780",0
"3781",0.714055955410004
"3782",0
"3783",0
"3784",0.395153731107712
"3785",0.122030295431614
"3786",0
"3787",0.165191367268562
"3788",0.370531529188156
"3789",0.252386450767517
"3790",0
"3791",0
"3792",0.297437846660614
"3793",0
"3794",0
"3795",0
"3796",0
"3797",0.516145050525665
"3798",0.540420234203339
"3799",0
"3800",0
"3801",0
"3802",0
"3803",0
"3804",0.626983344554901
"3805",0
"3806",0
"3807",0
"3808",0
"3809",0
"3810",0
"3811",0
"3812",0
"3813",0.823211908340454
"3814",0
"3815",0
"3816",0.656172573566437
"3817",0
"3818",0.933427274227142
"3819",0.816849172115326
"3820",0
"3821",0
"3822",0
"3823",0
"3824",0
"3825",0
"3826",0.892780661582947
"3827",0
"3828",0
"3829",0
"3830",0.129938051104546
"3831",0
"3832",0
"3833",0
"3834",0.844407916069031
"3835",0.952155649662018
"3836",0
"3837",0
"3838",0
"3839",0
"3840",0
"3841",0
"3842",0
"3843",0
"3844",0
"3845",0.304398268461227
"3846",0.639054596424103
"3847",0.596420764923096
"3848",0.295126467943192
"3849",0
"3850",0
"3851",0
"3852",0
"3853",0
"3854",0.1198585703969
"3855",0.313193410634995
"3856",0
"3857",0
"3858",0
"3859",0
"3860",0
"3861",0
"3862",0
"3863",0
"3864",0
"3865",0
"3866",0
"3867",0.0431204810738564
"3868",0.325198888778687
"3869",0
"3870",0
"3871",0
"3872",0.874304533004761
"3873",0
"3874",0.955855071544647
"3875",0
"3876",0
"3877",0
"3878",0.532112240791321
"3879",0.106268979609013
"3880",0.961325347423553
"3881",0.243477389216423
"3882",0
"3883",0
"3884",0
"3885",0
"3886",0
"3887",0
"3888",0.506312072277069
"3889",0
"3890",0
"3891",0
"3892",0
"3893",0
"3894",0.240270555019379
"3895",0
"3896",0
"3897",0.629877984523773
"3898",0
"3899",0.27005010843277
"3900",0.815358400344849
"3901",0
"3902",0
"3903",0.886401891708374
"3904",0
"3905",0
"3906",0
"3907",0.950209021568298
"3908",0
"3909",0.276238054037094
"3910",0
"3911",0
"3912",0
"3913",0
"3914",0
"3915",0
"3916",0.214937195181847
"3917",0
"3918",0
"3919",0
"3920",0
"3921",0.657165706157684
"3922",0
"3923",0.353510946035385
"3924",0.68819272518158
"3925",0
"3926",0
"3927",0.665321052074432
"3928",0
"3929",0.216045677661896
"3930",0
"3931",0
"3932",0
"3933",0
"3934",0
"3935",0.735677540302277
"3936",0.197987660765648
"3937",0
"3938",0
"3939",0
"3940",0
"3941",0
"3942",0
"3943",0
"3944",0
"3945",0.494597166776657
"3946",0
"3947",0
"3948",0
"3949",0
"3950",0
"3951",0.182161346077919
"3952",0.337721705436707
"3953",0
"3954",0.982300341129303
"3955",0
"3956",0
"3957",0
"3958",0
"3959",0
"3960",0
"3961",0
"3962",0.444595515727997
"3963",0.615944623947144
"3964",0.609105229377747
"3965",0.711050927639008
"3966",0.640948235988617
"3967",0
"3968",0.0379422008991241
"3969",0
"3970",0.930605947971344
"3971",0
"3972",0.886543214321136
"3973",0.426378458738327
"3974",0
"3975",0.508935749530792
"3976",0.794674515724182
"3977",0.98573511838913
"3978",0
"3979",0.311505675315857
"3980",0
"3981",0
"3982",0
"3983",0.372676879167557
"3984",0
"3985",0
"3986",0
"3987",0
"3988",0
"3989",0
"3990",0
"3991",0
"3992",0
"3993",0
"3994",0.336813688278198
"3995",0
"3996",0
"3997",0.94545567035675
"3998",0
"3999",0
"4000",0
"4001",0
"4002",0
"4003",0.0171630699187517
"4004",0
"4005",0
"4006",0
"4007",0
"4008",0
"4009",0.176333025097847
"4010",0
"4011",0
"4012",0.739580929279327
"4013",0.941326141357422
"4014",0
"4015",0
"4016",0
"4017",0
"4018",0.433962225914001
"4019",0
"4020",0.280776619911194
"4021",0.731666147708893
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0.519898235797882
"4027",0
"4028",0
"4029",0
"4030",0.426059484481812
"4031",0
"4032",0
"4033",0
"4034",0
"4035",0
"4036",0
"4037",0
"4038",0
"4039",0.318678885698318
"4040",0.280618011951447
"4041",0
"4042",0.929269313812256
"4043",0.732717990875244
"4044",0.964163064956665
"4045",0.260468095541
"4046",0
"4047",0.531817376613617
"4048",0
"4049",0
"4050",0.192676335573196
"4051",0.58614194393158
"4052",0
"4053",0
"4054",0.819953382015228
"4055",0
"4056",0
"4057",0
"4058",0.524928331375122
"4059",0
"4060",0.190720766782761
"4061",0
"4062",0.656768441200256
"4063",0.682981133460999
"4064",0
"4065",0.61969381570816
"4066",0.30201655626297
"4067",0.938121795654297
"4068",0.55472856760025
"4069",0.527594745159149
"4070",0
"4071",0.960651218891144
"4072",0
"4073",0
"4074",0
"4075",0.979761600494385
"4076",0
"4077",0
"4078",0
"4079",0.138261273503304
"4080",0
"4081",0
"4082",0.898247063159943
"4083",0.624287605285645
"4084",0
"4085",0
"4086",0.577171504497528
"4087",0
"4088",0.482109367847443
"4089",0
"4090",0
"4091",0.491839349269867
"4092",0
"4093",0.924387097358704
"4094",0
"4095",0
"4096",0
"4097",0.172822907567024
"4098",0.922372937202454
"4099",0
"4100",0
"4101",0
"4102",0.803564310073853
"4103",0
"4104",0
"4105",0
"4106",0
"4107",0
"4108",0
"4109",0.834130465984344
"4110",0.55214136838913
"4111",0.534947097301483
"4112",0
"4113",0.912855446338654
"4114",0
"4115",0
"4116",0
"4117",0.242271587252617
"4118",0
"4119",0
"4120",0.615552365779877
"4121",0
"4122",0
"4123",0
"4124",0.34486722946167
"4125",0
"4126",0
"4127",0
"4128",0.670250058174133
"4129",0
"4130",0.231663227081299
"4131",0
"4132",0.795925974845886
"4133",0
"4134",0.744898438453674
"4135",0.702970504760742
"4136",0.335849016904831
"4137",0
"4138",0
"4139",0.255709677934647
"4140",0.928842008113861
"4141",0
"4142",0
"4143",0.0425291955471039
"4144",0
"4145",0.0579737424850464
"4146",0
"4147",0.311452597379684
"4148",0.507866382598877
"4149",0.688978374004364
"4150",0
"4151",0
"4152",0.582407891750336
"4153",0
"4154",0
"4155",0.24070930480957
"4156",0.397648364305496
"4157",0
"4158",0.974903523921967
"4159",0
"4160",0.336543381214142
"4161",0.932830810546875
"4162",0
"4163",0.714048624038696
"4164",0.942454099655151
"4165",0
"4166",0
"4167",0.558681666851044
"4168",0.513550937175751
"4169",0
"4170",0
"4171",0
"4172",0
"4173",0
"4174",0
"4175",0
"4176",0
"4177",0.527987241744995
"4178",0
"4179",0
"4180",0
"4181",0
"4182",0.452140659093857
"4183",0
"4184",0
"4185",0.276852875947952
"4186",0
"4187",0.962518036365509
"4188",0
"4189",0
"4190",0.126830086112022
"4191",0
"4192",0.970366954803467
"4193",0
"4194",0
"4195",0.914570152759552
"4196",0
"4197",0
"4198",0.741761922836304
"4199",0.805835962295532
"4200",0
"4201",0.644833445549011
"4202",0.411379754543304
"4203",0
"4204",0
"4205",0
"4206",0.651302218437195
"4207",0
"4208",0
"4209",0.55982232093811
"4210",0.651898801326752
"4211",0
"4212",0
"4213",0
"4214",0.246103227138519
"4215",0.948590874671936
"4216",0.926875233650208
"4217",0
"4218",0.208279103040695
"4219",0.844817698001862
"4220",0
"4221",0.919633686542511
"4222",0.970063149929047
"4223",0.326022982597351
"4224",0.761602997779846
"4225",0.369247287511826
"4226",0
"4227",0.89549195766449
"4228",0.885374367237091
"4229",0
"4230",0
"4231",0.469152092933655
"4232",0
"4233",0
"4234",0
"4235",0
"4236",0.288180649280548
"4237",0.149053573608398
"4238",0
"4239",0
"4240",0
"4241",0
"4242",0.684162080287933
"4243",0.421827435493469
"4244",0
"4245",0
"4246",0.234851062297821
"4247",0.208279490470886
"4248",0.692510068416595
"4249",0.971056699752808
"4250",0
"4251",0.58410233259201
"4252",0
"4253",0
"4254",0
"4255",0.587039649486542
"4256",0
"4257",0.429084241390228
"4258",0.899788916110992
"4259",0
"4260",0
"4261",0.963976502418518
"4262",0.283728361129761
"4263",0.80303418636322
"4264",0
"4265",0.924010992050171
"4266",0.286023497581482
"4267",0.53465348482132
"4268",0.928536117076874
"4269",0.157980009913445
"4270",0
"4271",0
"4272",0
"4273",0.921612203121185
"4274",0.275324940681458
"4275",0.954276740550995
"4276",0
"4277",0
"4278",0
"4279",0.179294377565384
"4280",0.251286715269089
"4281",0
"4282",0
"4283",0
"4284",0.103540852665901
"4285",0
"4286",0
"4287",0
"4288",0
"4289",0.102445311844349
"4290",0
"4291",0
"4292",0.681799471378326
"4293",0
"4294",0
"4295",0
"4296",0.808666825294495
"4297",0.224053964018822
"4298",0.185762777924538
"4299",0
"4300",0
"4301",0.945785224437714
"4302",0
"4303",0
"4304",0
"4305",0.766432821750641
"4306",0
"4307",0
"4308",0
"4309",0.648437023162842
"4310",0
"4311",0.154801920056343
"4312",0
"4313",0.050213910639286
"4314",0.966463148593903
"4315",0
"4316",0
"4317",0.936201989650726
"4318",0
"4319",0
"4320",0
"4321",0.458384901285172
"4322",0.804200053215027
"4323",0.0417945571243763
"4324",0
"4325",0.154403656721115
"4326",0.838964939117432
"4327",0.357622385025024
"4328",0.937426388263702
"4329",0.223127469420433
"4330",0
"4331",0.288106083869934
"4332",0
"4333",0
"4334",0.612102210521698
"4335",0
"4336",0
"4337",0.229394510388374
"4338",0.530147016048431
"4339",0.198046058416367
"4340",0
"4341",0.431510895490646
"4342",0
"4343",0
"4344",0
"4345",0.279276967048645
"4346",0.466964274644852
"4347",0.512050032615662
"4348",0.933843493461609
"4349",0
"4350",0
"4351",0.842024028301239
"4352",0
"4353",0.463379710912704
"4354",0
"4355",0
"4356",0.502114355564117
"4357",0.458739399909973
"4358",0
"4359",0.443242788314819
"4360",0.931691944599152
"4361",0
"4362",0
"4363",0.834549069404602
"4364",0
"4365",0.959191024303436
"4366",0
"4367",0.874304533004761
"4368",0.495662003755569
"4369",0
"4370",0
"4371",0.571254253387451
"4372",0
"4373",0.151985853910446
"4374",0
"4375",0
"4376",0.922688961029053
"4377",0.91404402256012
"4378",0.923634171485901
"4379",0.958994746208191
"4380",0
"4381",0
"4382",0
"4383",0.561129927635193
"4384",0
"4385",0
"4386",0.30378258228302
"4387",0.949197173118591
"4388",0.534374177455902
"4389",0
"4390",0
"4391",0
"4392",0
"4393",0
"4394",0.605209350585938
"4395",0
"4396",0
"4397",0.924512267112732
"4398",0.835050940513611
"4399",0
"4400",0
"4401",0
"4402",0
"4403",0
"4404",0.539988279342651
"4405",0.52034604549408
"4406",0.926998794078827
"4407",0
"4408",0
"4409",0.941156327724457
"4410",0.37362277507782
"4411",0.991113543510437
"4412",0.668573021888733
"4413",0
"4414",0.20315009355545
"4415",0.698396325111389
"4416",0
"4417",0.323708564043045
"4418",0
"4419",0
"4420",0
"4421",0.184715881943703
"4422",0.146751493215561
"4423",0.701800286769867
"4424",0
"4425",0
"4426",0
"4427",0
"4428",0
"4429",0
"4430",0
"4431",0
"4432",0.499388068914413
"4433",0
"4434",0.579363107681274
"4435",0
"4436",0.969100952148438
"4437",0
"4438",0
"4439",0
"4440",0
"4441",0
"4442",0
"4443",0.660143852233887
"4444",0
"4445",0.571705460548401
"4446",0
"4447",0
"4448",0.971570253372192
"4449",0.46981617808342
"4450",0.711334526538849
"4451",0.771231770515442
"4452",0
"4453",0.295845031738281
"4454",0
"4455",0.964535057544708
"4456",0.384541720151901
"4457",0.370568841695786
"4458",0.477809101343155
"4459",0.282829701900482
"4460",0
"4461",0.919441103935242
"4462",0
"4463",0.631374895572662
"4464",0
"4465",0
"4466",0
"4467",0
"4468",0.943182587623596
"4469",0.282710045576096
"4470",0.931631743907928
"4471",0.655342161655426
"4472",0
"4473",0.962612807750702
"4474",0.366089046001434
"4475",0.258815139532089
"4476",0
"4477",0
"4478",0
"4479",0
"4480",0
"4481",0
"4482",0
"4483",0
"4484",0
"4485",0
"4486",0
"4487",0
"4488",0
"4489",0.457068830728531
"4490",0
"4491",0
"4492",0.492865234613419
"4493",0
"4494",0
"4495",0
"4496",0.467919826507568
"4497",0.915749371051788
"4498",0.980323493480682
"4499",0
"4500",0.940929353237152
"4501",0
"4502",0
"4503",0
"4504",0
"4505",0.202223315834999
"4506",0.836970210075378
"4507",0
"4508",0
"4509",0
"4510",0.65516209602356
"4511",0
"4512",0.33927708864212
"4513",0.844817698001862
"4514",0
"4515",0.157367378473282
"4516",0
"4517",0.321802914142609
"4518",0
"4519",0
"4520",0
"4521",0.954276740550995
"4522",0.9403036236763
"4523",0.550819993019104
"4524",0.841611742973328
"4525",0.319880664348602
"4526",0
"4527",0.165967851877213
"4528",0.491035401821136
"4529",0
"4530",0
"4531",0
"4532",0.946769118309021
"4533",0.566823661327362
"4534",0
"4535",0.0401420295238495
"4536",0
"4537",0
"4538",0
"4539",0.237960144877434
"4540",0.319153249263763
"4541",0
"4542",0
"4543",0
"4544",0.791626274585724
"4545",0.623388946056366
"4546",0
"4547",0
"4548",0.680025994777679
"4549",0.420491397380829
"4550",0
"4551",0
"4552",0
"4553",0.981284439563751
"4554",0
"4555",0
"4556",0.515461921691895
"4557",0
"4558",0.976631045341492
"4559",0.5391685962677
"4560",0
"4561",0
"4562",0
"4563",0
"4564",0
"4565",0
"4566",0
"4567",0
"4568",0
"4569",0.513609051704407
"4570",0
"4571",0
"4572",0
"4573",0.411260306835175
"4574",0.678175866603851
"4575",0.53673654794693
"4576",0
"4577",0.507769227027893
"4578",0
"4579",0
"4580",0
"4581",0
"4582",0.420362561941147
"4583",0
"4584",0.90346372127533
"4585",0.605309188365936
"4586",0
"4587",0
"4588",0.711431503295898
"4589",0.661018371582031
"4590",0
"4591",0.965504288673401
"4592",0
"4593",0
"4594",0
"4595",0
"4596",0.524653255939484
"4597",0.788655459880829
"4598",0
"4599",0.461398273706436
"4600",0.964581429958344
"4601",0
"4602",0.457726687192917
"4603",0
"4604",0
"4605",0.334304422140121
"4606",0
"4607",0.547985970973969
"4608",0
"4609",0
"4610",0
"4611",0
"4612",0
"4613",0
"4614",0
"4615",0.675389289855957
"4616",0
"4617",0
"4618",0
"4619",0
"4620",0
"4621",0
"4622",0.696329295635223
"4623",0.121457360684872
"4624",0.90006822347641
"4625",0
"4626",0.0727977752685547
"4627",0
"4628",0
"4629",0
"4630",0.984342634677887
"4631",0.9215487241745
"4632",0
"4633",0
"4634",0.939617931842804
"4635",0
"4636",0
"4637",0
"4638",0.879587173461914
"4639",0.783444285392761
"4640",0
"4641",0
"4642",0.942003965377808
"4643",0
"4644",0
"4645",0.705016613006592
"4646",0.963085293769836
"4647",0
"4648",0.29139706492424
"4649",0
"4650",0
"4651",0.726458311080933
"4652",0
"4653",0
"4654",0
"4655",0
"4656",0
"4657",0
"4658",0.201986357569695
"4659",0.801086783409119
"4660",0.217578113079071
"4661",0.416010349988937
"4662",0
"4663",0
"4664",0.501366317272186
"4665",0.233809128403664
"4666",0.56155925989151
"4667",0.0404443554580212
"4668",0
"4669",0.499782472848892
"4670",0
"4671",0.29753315448761
"4672",0.949624240398407
"4673",0.944129586219788
"4674",0
"4675",0.539121985435486
"4676",0
"4677",0
"4678",0
"4679",0.508838593959808
"4680",0
"4681",0.516427397727966
"4682",0
"4683",0
"4684",0
"4685",0.969012856483459
"4686",0.39871284365654
"4687",0
"4688",0
"4689",0
"4690",0.910994112491608
"4691",0
"4692",0
"4693",0
"4694",0
"4695",0
"4696",0.621042847633362
"4697",0
"4698",0
"4699",0
"4700",0
"4701",0
"4702",0.0251357331871986
"4703",0
"4704",0
"4705",0
"4706",0
"4707",0
"4708",0
"4709",0
"4710",0
"4711",0.513069689273834
"4712",0
"4713",0
"4714",0.314975380897522
"4715",0
"4716",0.463995337486267
"4717",0
"4718",0.342761367559433
"4719",0.8208127617836
"4720",0
"4721",0.672121942043304
"4722",0.275165945291519
"4723",0
"4724",0
"4725",0.689905941486359
"4726",0
"4727",0
"4728",0
"4729",0
"4730",0
"4731",0
"4732",0
"4733",0
"4734",0
"4735",0.451734483242035
"4736",0
"4737",0.589833080768585
"4738",0.639154255390167
"4739",0
"4740",0
"4741",0
"4742",0
"4743",0
"4744",0
"4745",0
"4746",0
"4747",0.277452379465103
"4748",0
"4749",0
"4750",0.261607080698013
"4751",0
"4752",0.050386156886816
"4753",0.0672041997313499
"4754",0.245968118309975
"4755",0
"4756",0.913714468479156
"4757",0
"4758",0.584745764732361
"4759",0.946605622768402
"4760",0
"4761",0
"4762",0
"4763",0.978774309158325
"4764",0
"4765",0.107163637876511
"4766",0
"4767",0
"4768",0.898319602012634
"4769",0
"4770",0
"4771",0
"4772",0
"4773",0.538141965866089
"4774",0.31041431427002
"4775",0.929086267948151
"4776",0
"4777",0.25031703710556
"4778",0
"4779",0
"4780",0.372934699058533
"4781",0
"4782",0.328406184911728
"4783",0
"4784",0.480919420719147
"4785",0.38725146651268
"4786",0.919441103935242
"4787",0.521226346492767
"4788",0.613700568675995
"4789",0
"4790",0.612501800060272
"4791",0.290279507637024
"4792",0.944018483161926
"4793",0
"4794",0.643837451934814
"4795",0
"4796",0
"4797",0.399334400892258
"4798",0
"4799",0.899718999862671
"4800",0
"4801",0
"4802",0
"4803",0
"4804",0.931812167167664
"4805",0
"4806",0
"4807",0
"4808",0
"4809",0.156484961509705
"4810",0
"4811",0
"4812",0.292373687028885
"4813",0.358717322349548
"4814",0.468879997730255
"4815",0.349934428930283
"4816",0
"4817",0.882864773273468
"4818",0.317328363656998
"4819",0.418981790542603
"4820",0
"4821",0
"4822",0
"4823",0
"4824",0
"4825",0.864668309688568
"4826",0.143264219164848
"4827",0.722065985202789
"4828",0
"4829",0.195837736129761
"4830",0
"4831",0
"4832",0
"4833",0
"4834",0
"4835",0
"4836",0.527398467063904
"4837",0
"4838",0
"4839",0
"4840",0.951212465763092
"4841",0.935908913612366
"4842",0
"4843",0
"4844",0.617430925369263
"4845",0.123368203639984
"4846",0
"4847",0.754031658172607
"4848",0.643937110900879
"4849",0
"4850",0
"4851",0
"4852",0.983822464942932
"4853",0
"4854",0
"4855",0.677174866199493
"4856",0
"4857",0
"4858",0
"4859",0.269692003726959
"4860",0
"4861",0
"4862",0.963461637496948
"4863",0
"4864",0
"4865",0
"4866",0
"4867",0
"4868",0
"4869",0.73224002122879
"4870",0.922688961029053
"4871",0
"4872",0
"4873",0
"4874",0
"4875",0
"4876",0
"4877",0
"4878",0
"4879",0
"4880",0
"4881",0
"4882",0.990850746631622
"4883",0
"4884",0.789016246795654
"4885",0.956208527088165
"4886",0
"4887",0.193964660167694
"4888",0
"4889",0
"4890",0
"4891",0
"4892",0
"4893",0.411713421344757
"4894",0
"4895",0
"4896",0
"4897",0
"4898",0.328888803720474
"4899",0.145856007933617
"4900",0
"4901",0.422403186559677
"4902",0
"4903",0.555608212947845
"4904",0.360237687826157
"4905",0.926689743995667
"4906",0
"4907",0
"4908",0.222368150949478
"4909",0
"4910",0.333834320306778
"4911",0
"4912",0
"4913",0
"4914",0
"4915",0.872932851314545
"4916",0
"4917",0
"4918",0.463856846094131
"4919",0
"4920",0.960360765457153
"4921",0
"4922",0.945894956588745
"4923",0
"4924",0
"4925",0.631275117397308
"4926",0
"4927",0.80761444568634
"4928",0
"4929",0
"4930",0
"4931",0.767081081867218
"4932",0
"4933",0.0897944197058678
"4934",0
"4935",0
"4936",0.635849177837372
"4937",0
"4938",0
"4939",0
"4940",0.343629896640778
"4941",0.703077971935272
"4942",0.202351778745651
"4943",0
"4944",0
"4945",0.992784202098846
"4946",0
"4947",0.929695725440979
"4948",0
"4949",0
"4950",0
"4951",0.521202743053436
"4952",0.367111831903458
"4953",0
"4954",0
"4955",0
"4956",0
"4957",0.943629026412964
"4958",0
"4959",0
"4960",0
"4961",0.969012856483459
"4962",0
"4963",0
"4964",0
"4965",0
"4966",0
"4967",0.687226951122284
"4968",0
"4969",0
"4970",0
"4971",0
"4972",0
"4973",0.822805523872375
"4974",0
"4975",0.166740566492081
"4976",0
"4977",0
"4978",0
"4979",0
"4980",0
"4981",0
"4982",0
"4983",0.428846895694733
"4984",0.815550863742828
"4985",0
"4986",0
"4987",0
"4988",0.578068017959595
"4989",0
"4990",0.46015465259552
"4991",0.349923431873322
"4992",0.903465926647186
"4993",0.323899298906326
"4994",0
"4995",0
"4996",0
"4997",0.509575068950653
"4998",0
"4999",0
"5000",0.103318281471729
"5001",0.748387098312378
"5002",0.438628822565079
"5003",0
"5004",0.986530721187592
"5005",0
"5006",0
"5007",0.820726871490479
"5008",0
"5009",0
"5010",0
"5011",0
"5012",0.984788656234741
"5013",0
"5014",0.931149780750275
"5015",0
"5016",0
"5017",0
"5018",0
"5019",0
"5020",0
"5021",0.870327115058899
"5022",0.246103227138519
"5023",0
"5024",0
"5025",0
"5026",0.860742926597595
"5027",0
"5028",0.390673398971558
"5029",0
"5030",0
"5031",0
"5032",0
"5033",0.2614666223526
"5034",0
"5035",0.733673393726349
"5036",0.170399963855743
"5037",0
"5038",0
"5039",0
"5040",0
"5041",0
"5042",0
"5043",0.306843936443329
"5044",0
"5045",0.659846127033234
"5046",0.70890736579895
"5047",0
"5048",0.199040755629539
"5049",0
"5050",0
"5051",0
"5052",0.609404981136322
"5053",0
"5054",0
"5055",0
"5056",0
"5057",0
"5058",0.839793622493744
"5059",0
"5060",0
"5061",0.123790740966797
"5062",0.948983252048492
"5063",0
"5064",0.933367788791656
"5065",0
"5066",0
"5067",0
"5068",0
"5069",0.0961378291249275
"5070",0
"5071",0
"5072",0
"5073",0
"5074",0
"5075",0
"5076",0.522596478462219
"5077",0.352424323558807
"5078",0
"5079",0
"5080",0.500712096691132
"5081",0
"5082",0
"5083",0
"5084",0
"5085",0
"5086",0
"5087",0
"5088",0.586341440677643
"5089",0
"5090",0
"5091",0.860506117343903
"5092",0
"5093",0.376381248235703
"5094",0.1636593490839
"5095",0.957461297512054
"5096",0
"5097",0
"5098",0.964302718639374
"5099",0
"5100",0.917117059230804
"5101",0
"5102",0
"5103",0.932112455368042
"5104",0
"5105",0.47656911611557
"5106",0
"5107",0.385598748922348
"5108",0.974822103977203
"5109",0
"5110",0
"5111",0
"5112",0
"5113",0
"5114",0
"5115",0.793616652488708
"5116",0.0186383407562971
"5117",0
"5118",0.467919826507568
"5119",0.404401421546936
"5120",0
"5121",0
"5122",0
"5123",0
"5124",0
"5125",0
"5126",0
"5127",0
"5128",0
"5129",0
"5130",0.484688401222229
"5131",0.33708119392395
"5132",0.30801260471344
"5133",0.29196685552597
"5134",0
"5135",0
"5136",0.19996565580368
"5137",0
"5138",0
"5139",0.693392097949982
"5140",0.947258293628693
"5141",0.916075825691223
"5142",0
"5143",0
"5144",0.222788587212563
"5145",0.540594875812531
"5146",0
"5147",0
