"","x"
"3522",0.974618077278137
"3523",0.0909814015030861
"3524",0
"3525",0
"3526",0
"3527",0
"3528",0
"3529",0
"3530",0
"3531",0.96843808889389
"3532",0
"3533",0
"3534",0.56155925989151
"3535",0
"3536",0
"3537",0
"3538",0
"3539",0.796104550361633
"3540",0
"3541",0
"3542",0.511563122272491
"3543",0.95953357219696
"3544",0
"3545",0
"3546",0
"3547",0.763556480407715
"3548",0
"3549",0
"3550",0
"3551",0
"3552",0
"3553",0
"3554",0
"3555",0
"3556",0
"3557",0
"3558",0
"3559",0
"3560",0.644733846187592
"3561",0
"3562",0
"3563",0.931511402130127
"3564",0
"3565",0.526908040046692
"3566",0.166284933686256
"3567",0
"3568",0
"3569",0.875973761081696
"3570",0.521471619606018
"3571",0.466990232467651
"3572",0.4283427298069
"3573",0
"3574",0.822329521179199
"3575",0.538884460926056
"3576",0.894852101802826
"3577",0
"3578",0.695937871932983
"3579",0.955602049827576
"3580",0
"3581",0.325988739728928
"3582",0.172733843326569
"3583",0
"3584",0.976193487644196
"3585",0
"3586",0
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0.661352813243866
"3593",0.732526779174805
"3594",0.185651078820229
"3595",0
"3596",0
"3597",0
"3598",0
"3599",0
"3600",0
"3601",0
"3602",0
"3603",0
"3604",0.918862581253052
"3605",0
"3606",0.982372164726257
"3607",0.881632387638092
"3608",0
"3609",0.714338898658752
"3610",0
"3611",0.669557511806488
"3612",0.178606525063515
"3613",0
"3614",0
"3615",0
"3616",0.680057764053345
"3617",0.313015520572662
"3618",0.659615457057953
"3619",0
"3620",0.306427597999573
"3621",0
"3622",0
"3623",0.176761001348495
"3624",0
"3625",0
"3626",0
"3627",0.122134134173393
"3628",0
"3629",0.419454306364059
"3630",0
"3631",0.673216104507446
"3632",0
"3633",0.637959122657776
"3634",0.49026557803154
"3635",0
"3636",0
"3637",0
"3638",0
"3639",0
"3640",0.898176789283752
"3641",0
"3642",0
"3643",0.540875792503357
"3644",0
"3645",0
"3646",0.397015303373337
"3647",0
"3648",0
"3649",0
"3650",0.290872007608414
"3651",0
"3652",0
"3653",0.363199025392532
"3654",0
"3655",0
"3656",0
"3657",0.924303829669952
"3658",0
"3659",0
"3660",0.833998501300812
"3661",0.957660317420959
"3662",0
"3663",0
"3664",0
"3665",0.159046545624733
"3666",0.797814548015594
"3667",0
"3668",0
"3669",0
"3670",0
"3671",0
"3672",0
"3673",0
"3674",0.705795466899872
"3675",0
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0
"3682",0.46048492193222
"3683",0
"3684",0.435819506645203
"3685",0
"3686",0.734150826931
"3687",0
"3688",0
"3689",0.891343057155609
"3690",0
"3691",0
"3692",0
"3693",0
"3694",0
"3695",0
"3696",0
"3697",0
"3698",0
"3699",0.733673393726349
"3700",0
"3701",0.780226409435272
"3702",0
"3703",0
"3704",0.390233904123306
"3705",0.831443071365356
"3706",0.402092427015305
"3707",0.384556472301483
"3708",0.988455832004547
"3709",0
"3710",0
"3711",0
"3712",0
"3713",0
"3714",0
"3715",0.949943482875824
"3716",0
"3717",0
"3718",0.00212467252276838
"3719",0.259295463562012
"3720",0
"3721",0
"3722",0.796218633651733
"3723",0.51302433013916
"3724",0
"3725",0
"3726",0.970323503017426
"3727",0
"3728",0
"3729",0
"3730",0
"3731",0
"3732",0
"3733",0
"3734",0
"3735",0.923759937286377
"3736",0.811551809310913
"3737",0.559209227561951
"3738",0.238412663340569
"3739",0.949801564216614
"3740",0
"3741",0
"3742",0
"3743",0
"3744",0
"3745",0
"3746",0
"3747",0
"3748",0
"3749",0
"3750",0.935321509838104
"3751",0
"3752",0
"3753",0
"3754",0.0752993449568748
"3755",0
"3756",0
"3757",0
"3758",0.89943915605545
"3759",0
"3760",0.865370690822601
"3761",0
"3762",0
"3763",0.955144941806793
"3764",0
"3765",0
"3766",0.839047849178314
"3767",0
"3768",0
"3769",0
"3770",0
"3771",0
"3772",0
"3773",0
"3774",0.990378677845001
"3775",0
"3776",0.522498607635498
"3777",0.0422574393451214
"3778",0.848701477050781
"3779",0
"3780",0
"3781",0
"3782",0.950261950492859
"3783",0.620392978191376
"3784",0.882847309112549
"3785",0.756374597549438
"3786",0.957859098911285
"3787",0
"3788",0.58565753698349
"3789",0
"3790",0.451537847518921
"3791",0
"3792",0
"3793",0
"3794",0
"3795",0
"3796",0.56881183385849
"3797",0
"3798",0.8671595454216
"3799",0.886108636856079
"3800",0
"3801",0
"3802",0
"3803",0
"3804",0
"3805",0
"3806",0.417501211166382
"3807",0.0505871474742889
"3808",0
"3809",0
"3810",0
"3811",0.338540941476822
"3812",0
"3813",0.519563794136047
"3814",0
"3815",0
"3816",0
"3817",0
"3818",0.775190889835358
"3819",0.0782933831214905
"3820",0.947637677192688
"3821",0
"3822",0.658842265605927
"3823",0
"3824",0
"3825",0
"3826",0
"3827",0.791086971759796
"3828",0
"3829",0.958156526088715
"3830",0
"3831",0
"3832",0.896342635154724
"3833",0.242204710841179
"3834",0
"3835",0
"3836",0
"3837",0
"3838",0.536047220230103
"3839",0
"3840",0
"3841",0
"3842",0.938179731369019
"3843",0
"3844",0.119671396911144
"3845",0
"3846",0.430408924818039
"3847",0
"3848",0.958798170089722
"3849",0
"3850",0.361843079328537
"3851",0
"3852",0
"3853",0
"3854",0
"3855",0
"3856",0
"3857",0.952572524547577
"3858",0.948554217815399
"3859",0
"3860",0.677955329418182
"3861",0
"3862",0.704627096652985
"3863",0
"3864",0
"3865",0.983190894126892
"3866",0.803394436836243
"3867",0
"3868",0
"3869",0
"3870",0
"3871",0
"3872",0
"3873",0
"3874",0
"3875",0.463381081819534
"3876",0.404322892427444
"3877",0
"3878",0.253090769052505
"3879",0.289128839969635
"3880",0
"3881",0
"3882",0
"3883",0.217586576938629
"3884",0
"3885",0
"3886",0
"3887",0
"3888",0
"3889",0
"3890",0.95210337638855
"3891",0.248611241579056
"3892",0
"3893",0
"3894",0
"3895",0
"3896",0
"3897",0
"3898",0
"3899",0
"3900",0
"3901",0.972460210323334
"3902",0
"3903",0
"3904",0.262450844049454
"3905",0
"3906",0
"3907",0
"3908",0.902638018131256
"3909",0.0193421263247728
"3910",0
"3911",0.448921799659729
"3912",0
"3913",0.360827803611755
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0
"3919",0
"3920",0
"3921",0
"3922",0.894923329353333
"3923",0
"3924",0.703847706317902
"3925",0
"3926",0
"3927",0.0289504006505013
"3928",0.263790369033813
"3929",0.441758841276169
"3930",0.915487885475159
"3931",0.956309199333191
"3932",0
"3933",0
"3934",0
"3935",0.470265090465546
"3936",0
"3937",0
"3938",0
"3939",0
"3940",0
"3941",0
"3942",0.604628026485443
"3943",0.860742926597595
"3944",0
"3945",0.695448517799377
"3946",0.201501071453094
"3947",0
"3948",0
"3949",0.580060660839081
"3950",0
"3951",0
"3952",0
"3953",0
"3954",0
"3955",0
"3956",0.912481427192688
"3957",0
"3958",0
"3959",0.884048223495483
"3960",0
"3961",0.575080335140228
"3962",0.81294572353363
"3963",0
"3964",0.3563611805439
"3965",0
"3966",0.922625839710236
"3967",0.31986603140831
"3968",0
"3969",0
"3970",0
"3971",0
"3972",0.530441761016846
"3973",0
"3974",0.893067240715027
"3975",0
"3976",0.225671082735062
"3977",0
"3978",0.445846080780029
"3979",0.860111176967621
"3980",0
"3981",0
"3982",0.260694891214371
"3983",0
"3984",0
"3985",0
"3986",0
"3987",0.00540207931771874
"3988",0
"3989",0
"3990",0
"3991",0
"3992",0
"3993",0.965550184249878
"3994",0
"3995",0.182757019996643
"3996",0
"3997",0
"3998",0
"3999",0
"4000",0.168161287903786
"4001",0
"4002",0
"4003",0
"4004",0
"4005",0.555112719535828
"4006",0
"4007",0
"4008",0
"4009",0.995159685611725
"4010",0
"4011",0.757656753063202
"4012",0
"4013",0.950526714324951
"4014",0
"4015",0.638871908187866
"4016",0
"4017",0
"4018",0
"4019",0
"4020",0
"4021",0
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0
"4027",0
"4028",0
"4029",0
"4030",0
"4031",0
"4032",0
"4033",0
"4034",0.975066184997559
"4035",0
"4036",0
"4037",0
"4038",0
"4039",0
"4040",0.238346502184868
"4041",0
"4042",0.689489960670471
"4043",0.840906381607056
"4044",0.900504767894745
"4045",0
"4046",0
"4047",0
"4048",0
"4049",0.412464737892151
"4050",0
"4051",0
"4052",0
"4053",0
"4054",0.256927311420441
"4055",0.956107616424561
"4056",0.429296731948853
"4057",0
"4058",0
"4059",0
"4060",0
"4061",0
"4062",0
"4063",0
"4064",0.422363847494125
"4065",0
"4066",0
"4067",0
"4068",0
"4069",0.686718940734863
"4070",0.567916989326477
"4071",0.924010992050171
"4072",0
"4073",0.106309831142426
"4074",0
"4075",0.643439173698425
"4076",0.310127675533295
"4077",0
"4078",0.472669303417206
"4079",0
"4080",0.966825723648071
"4081",0
"4082",0.606407999992371
"4083",0
"4084",0.39863309264183
"4085",0
"4086",0
"4087",0
"4088",0.209724500775337
"4089",0
"4090",0
"4091",0.691431522369385
"4092",0.231286138296127
"4093",0
"4094",0
"4095",0
"4096",0
"4097",0.986792743206024
"4098",0.346106946468353
"4099",0.542539179325104
"4100",0
"4101",0
"4102",0.943684756755829
"4103",0
"4104",0
"4105",0
"4106",0
"4107",0
"4108",0
"4109",0
"4110",0
"4111",0
"4112",0.204607993364334
"4113",0.607088327407837
"4114",0.715887665748596
"4115",0.253621608018875
"4116",0.695840060710907
"4117",0
"4118",0.0885905399918556
"4119",0
"4120",0
"4121",0
"4122",0.940246522426605
"4123",0
"4124",0.300256550312042
"4125",0
"4126",0.585443794727325
"4127",0.925883889198303
"4128",0
"4129",0
"4130",0
"4131",0
"4132",0
"4133",0
"4134",0.964302718639374
"4135",0
"4136",0
"4137",0
"4138",0.297861099243164
"4139",0.4930579662323
"4140",0
"4141",0
"4142",0.417223542928696
"4143",0
"4144",0
"4145",0.722836434841156
"4146",0
"4147",0
"4148",0.369715303182602
"4149",0
"4150",0.590107917785645
"4151",0
"4152",0.434915751218796
"4153",0
"4154",0
"4155",0.433550715446472
"4156",0
"4157",0
"4158",0.983472585678101
"4159",0
"4160",0.589660584926605
"4161",0
"4162",0.0474930554628372
"4163",0
"4164",0
"4165",0.997866570949554
"4166",0.876208543777466
"4167",0
"4168",0.878612399101257
"4169",0.325999051332474
"4170",0.754557728767395
"4171",0
"4172",0.382450133562088
"4173",0
"4174",0
"4175",0.97182559967041
"4176",0.393662482500076
"4177",0
"4178",0.965458393096924
"4179",0.21884748339653
"4180",0.648556292057037
"4181",0.946714639663696
"4182",0
"4183",0
"4184",0.724568426609039
"4185",0
"4186",0.279101073741913
"4187",0.974413514137268
"4188",0.176868870854378
"4189",0.68337482213974
"4190",0.839130818843842
"4191",0
"4192",0
"4193",0
"4194",0.540284037590027
"4195",0
"4196",0
"4197",0
"4198",0
"4199",0.722355008125305
"4200",0.5297811627388
"4201",0
"4202",0
"4203",0
"4204",0.0584347248077393
"4205",0
"4206",0
"4207",0.495082974433899
"4208",0
"4209",0
"4210",0
"4211",0.268547981977463
"4212",0.509713888168335
"4213",0.736800491809845
"4214",0.486190110445023
"4215",0.690548717975616
"4216",0
"4217",0
"4218",0.973588824272156
"4219",0
"4220",0
"4221",0
"4222",0.251409500837326
"4223",0
"4224",0
"4225",0.550920426845551
"4226",0
"4227",0
"4228",0.160141885280609
"4229",0.499914288520813
"4230",0
"4231",0
"4232",0.495940744876862
"4233",0
"4234",0.30370569229126
"4235",0.917894601821899
"4236",0.391217559576035
"4237",0
"4238",0
"4239",0.912590503692627
"4240",0
"4241",0.54038268327713
"4242",0
"4243",0.740409255027771
"4244",0
"4245",0.880484402179718
"4246",0
"4247",0
"4248",0
"4249",0.96045970916748
"4250",0
"4251",0
"4252",0.2016272097826
"4253",0.725722014904022
"4254",0.878642797470093
"4255",0
"4256",0
"4257",0
"4258",0
"4259",0
"4260",0
"4261",0
"4262",0
"4263",0.862867593765259
"4264",0
"4265",0
"4266",0
"4267",0
"4268",0
"4269",0.119471624493599
"4270",0.958748996257782
"4271",0.0771781280636787
"4272",0
"4273",0
"4274",0.387196987867355
"4275",0
"4276",0.489116758108139
"4277",0.624962866306305
"4278",0
"4279",0
"4280",0.2955422103405
"4281",0.942902863025665
"4282",0.923382639884949
"4283",0.419983446598053
"4284",0.959338009357452
"4285",0.512920618057251
"4286",0.393844693899155
"4287",0
"4288",0
"4289",0
"4290",0
"4291",0
"4292",0
"4293",0
"4294",0
"4295",0
"4296",0.921485245227814
"4297",0.309505313634872
"4298",0
"4299",0
"4300",0
"4301",0
"4302",0.337642312049866
"4303",0.685932517051697
"4304",0
"4305",0
"4306",0
"4307",0
"4308",0
"4309",0.460757881402969
"4310",0.324476957321167
"4311",0.251752138137817
"4312",0
"4313",0.926998794078827
"4314",0.431694597005844
"4315",0
"4316",0
"4317",0.0166414584964514
"4318",0
"4319",0
"4320",0
"4321",0
"4322",0
"4323",0.379285782575607
"4324",0
"4325",0
"4326",0
"4327",0
"4328",0
"4329",0
"4330",0
"4331",0.289332985877991
"4332",0.984548985958099
"4333",0
"4334",0
"4335",0.959289014339447
"4336",0.0147190066054463
"4337",0
"4338",0.854781031608582
"4339",0.673117339611053
"4340",0.562000155448914
"4341",0
"4342",0
"4343",0.758338570594788
"4344",0
"4345",0
"4346",0
"4347",0.477809101343155
"4348",0.819437146186829
"4349",0.704253196716309
"4350",0.130425095558167
"4351",0
"4352",0
"4353",0
"4354",0
"4355",0
"4356",0
"4357",0.843011975288391
"4358",0.926194250583649
"4359",0
"4360",0
"4361",0.268405199050903
"4362",0.902153789997101
"4363",0.203789621591568
"4364",0.660739123821259
"4365",0.961373388767242
"4366",0.758151590824127
"4367",0
"4368",0.230817705392838
"4369",0.356109201908112
"4370",0
"4371",0
"4372",0
"4373",0.674648463726044
"4374",0.407441526651382
"4375",0
"4376",0
"4377",0.363413125276566
"4378",0
"4379",0.401952236890793
"4380",0
"4381",0.959582507610321
"4382",0
"4383",0
"4384",0.939388811588287
"4385",0
"4386",0.595422387123108
"4387",0
"4388",0
"4389",0
"4390",0
"4391",0.967411398887634
"4392",0.883974373340607
"4393",0
"4394",0
"4395",0
"4396",0
"4397",0.212899684906006
"4398",0
"4399",0
"4400",0.714599251747131
"4401",0.248679250478745
"4402",0.837802350521088
"4403",0.798155188560486
"4404",0
"4405",0
"4406",0.931029081344604
"4407",0
"4408",0.623888254165649
"4409",0
"4410",0.989869773387909
"4411",0.157317221164703
"4412",0
"4413",0.519491732120514
"4414",0
"4415",0.431143403053284
"4416",0.246646553277969
"4417",0
"4418",0.502044320106506
"4419",0
"4420",0.485933661460876
"4421",0.964581429958344
"4422",0.633569896221161
"4423",0
"4424",0
"4425",0
"4426",0.715403854846954
"4427",0
"4428",0
"4429",0
"4430",0
"4431",0.737583220005035
"4432",0
"4433",0.261872828006744
"4434",0
"4435",0
"4436",0
"4437",0
"4438",0.332277923822403
"4439",0.911194264888763
"4440",0
"4441",0
"4442",0
"4443",0
"4444",0
"4445",0
"4446",0
"4447",0.677363336086273
"4448",0
"4449",0.814423382282257
"4450",0
"4451",0.736719369888306
"4452",0.389933049678802
"4453",0
"4454",0
"4455",0
"4456",0
"4457",0
"4458",0
"4459",0.91568398475647
"4460",0
"4461",0
"4462",0.365298807621002
"4463",0
"4464",0.576687812805176
"4465",0
"4466",0
"4467",0.24820339679718
"4468",0
"4469",0
"4470",0
"4471",0.594623804092407
"4472",0
"4473",0
"4474",0
"4475",0.107562594115734
"4476",0.474949270486832
"4477",0.236565575003624
"4478",0
"4479",0
"4480",0
"4481",0
"4482",0
"4483",0
"4484",0
"4485",0
"4486",0
"4487",0.650072872638702
"4488",0
"4489",0.154129639267921
"4490",0
"4491",0.849868297576904
"4492",0
"4493",0
"4494",0
"4495",0.548875987529755
"4496",0
"4497",0
"4498",0
"4499",0
"4500",0
"4501",0
"4502",0
"4503",0.967859447002411
"4504",0.81588888168335
"4505",0.962423086166382
"4506",0.83788138628006
"4507",0
"4508",0
"4509",0
"4510",0
"4511",0
"4512",0.465298891067505
"4513",0
"4514",0
"4515",0.394816100597382
"4516",0
"4517",0
"4518",0
"4519",0
"4520",0
"4521",0
"4522",0
"4523",0
"4524",0
"4525",0
"4526",0.982408046722412
"4527",0
"4528",0
"4529",0
"4530",0.938583791255951
"4531",0.828888952732086
"4532",0.658900737762451
"4533",0.975390195846558
"4534",0
"4535",0
"4536",0
"4537",0
"4538",0
"4539",0
"4540",0
"4541",0
"4542",0
"4543",0
"4544",0.827215969562531
"4545",0.166674435138702
"4546",0.223127469420433
"4547",0
"4548",0
"4549",0
"4550",0.771237373352051
"4551",0.604809761047363
"4552",0
"4553",0.611502826213837
"4554",0
"4555",0
"4556",0
"4557",0
"4558",0.512050032615662
"4559",0
"4560",0.757216811180115
"4561",0
"4562",0
"4563",0.947421014308929
"4564",0
"4565",0
"4566",0.254973530769348
"4567",0
"4568",0.696524977684021
"4569",0.891343057155609
"4570",0
"4571",0.387601763010025
"4572",0
"4573",0.142105385661125
"4574",0.39711657166481
"4575",0
"4576",0.517902553081512
"4577",0.934199512004852
"4578",0
"4579",0.685932517051697
"4580",0
"4581",0.964997887611389
"4582",0
"4583",0
"4584",0.74688845872879
"4585",0
"4586",0.223900318145752
"4587",0
"4588",0.00196194951422513
"4589",0
"4590",0.2228814214468
"4591",0.284023880958557
"4592",0
"4593",0.931330740451813
"4594",0
"4595",0
"4596",0
"4597",0.921421647071838
"4598",0.950473845005035
"4599",0
"4600",0
"4601",0.98340231180191
"4602",0.52447909116745
"4603",0
"4604",0
"4605",0.61838698387146
"4606",0.963226497173309
"4607",0
"4608",0
"4609",0
"4610",0.980953633785248
"4611",0.772256791591644
"4612",0.456756412982941
"4613",0
"4614",0
"4615",0
"4616",0.776016056537628
"4617",0
"4618",0
"4619",0
"4620",0.333394080400467
"4621",0
"4622",0.503498136997223
"4623",0.298350304365158
"4624",0
"4625",0
"4626",0.540761053562164
"4627",0
"4628",0
"4629",0
"4630",0.683079540729523
"4631",0.931149780750275
"4632",0
"4633",0.0667197406291962
"4634",0.898738622665405
"4635",0.483218908309937
"4636",0.175124883651733
"4637",0
"4638",0
"4639",0
"4640",0.017460135743022
"4641",0
"4642",0
"4643",0.463285237550735
"4644",0.9403036236763
"4645",0.425190657377243
"4646",0.30964332818985
"4647",0
"4648",0.903672516345978
"4649",0.71114045381546
"4650",0.127959609031677
"4651",0
"4652",0
"4653",0
"4654",0
"4655",0
"4656",0.889901161193848
"4657",0
"4658",0.529361486434937
"4659",0
"4660",0
"4661",0.958057522773743
"4662",0
"4663",0.838134765625
"4664",0
"4665",0.600380659103394
"4666",0
"4667",0.815030753612518
"4668",0.326898187398911
"4669",0
"4670",0
"4671",0.235249623656273
"4672",0
"4673",0
"4674",0
"4675",0.353187024593353
"4676",0.459203541278839
"4677",0
"4678",0
"4679",0
"4680",0
"4681",0
"4682",0
"4683",0
"4684",0
"4685",0
"4686",0.534374177455902
"4687",0
"4688",0
"4689",0
"4690",0
"4691",0
"4692",0.10272815823555
"4693",0.442592859268188
"4694",0
"4695",0
"4696",0.965228378772736
"4697",0.708268761634827
"4698",0
"4699",0.564532577991486
"4700",0.780140459537506
"4701",0
"4702",0
"4703",0
"4704",0
"4705",0
"4706",0.960844337940216
"4707",0.179926842451096
"4708",0
"4709",0
"4710",0.552042424678802
"4711",0
"4712",0
"4713",0.575478613376617
"4714",0
"4715",0
"4716",0
"4717",0
"4718",0
"4719",0.948983252048492
"4720",0.576972365379333
"4721",0.594723582267761
"4722",0.253814160823822
"4723",0
"4724",0
"4725",0.18224073946476
"4726",0
"4727",0.0183197557926178
"4728",0.9129878282547
"4729",0
"4730",0
"4731",0.256395220756531
"4732",0
"4733",0
"4734",0.770960927009583
"4735",0
"4736",0
"4737",0
"4738",0.872166335582733
"4739",0
"4740",0
"4741",0
"4742",0
"4743",0
"4744",0.154876798391342
"4745",0
"4746",0.901321530342102
"4747",0.344385296106339
"4748",0
"4749",0
"4750",0
"4751",0
"4752",0
"4753",0.401468902826309
"4754",0.00378547864966094
"4755",0.949837148189545
"4756",0
"4757",0
"4758",0
"4759",0.924762308597565
"4760",0.206679597496986
"4761",0
"4762",0.883678913116455
"4763",0.142783030867577
"4764",0.541269063949585
"4765",0.919312715530396
"4766",0.946004569530487
"4767",0
"4768",0
"4769",0
"4770",0
"4771",0
"4772",0
"4773",0.975349724292755
"4774",0
"4775",0
"4776",0
"4777",0
"4778",0
"4779",0.274531692266464
"4780",0.95267653465271
"4781",0.508573114871979
"4782",0
"4783",0.436441540718079
"4784",0.29656919836998
"4785",0.659068584442139
"4786",0
"4787",0
"4788",0
"4789",0
"4790",0
"4791",0.943907260894775
"4792",0
"4793",0
"4794",0
"4795",0
"4796",0
"4797",0.54022628068924
"4798",0
"4799",0.429125219583511
"4800",0.049003429710865
"4801",0
"4802",0
"4803",0
"4804",0
"4805",0
"4806",0
"4807",0
"4808",0
"4809",0
"4810",0
"4811",0
"4812",0.450158178806305
"4813",0
"4814",0
"4815",0
"4816",0.628860235214233
"4817",0.977809250354767
"4818",0
"4819",0
"4820",0.284669697284698
"4821",0
"4822",0
"4823",0.393227100372314
"4824",0
"4825",0.723798930644989
"4826",0.906478345394135
"4827",0.197462558746338
"4828",0
"4829",0
"4830",0.956510424613953
"4831",0.746081292629242
"4832",0.290506273508072
"4833",0
"4834",0
"4835",0.798511266708374
"4836",0
"4837",0
"4838",0
"4839",0.556380987167358
"4840",0
"4841",0.954583942890167
"4842",0
"4843",0
"4844",0
"4845",0
"4846",0
"4847",0
"4848",0
"4849",0
"4850",0
"4851",0.968082547187805
"4852",0.578167676925659
"4853",0
"4854",0
"4855",0
"4856",0.986857950687408
"4857",0
"4858",0
"4859",0
"4860",0
"4861",0
"4862",0.245769008994102
"4863",0
"4864",0
"4865",0.577171504497528
"4866",0.282621830701828
"4867",0
"4868",0.215145409107208
"4869",0
"4870",0.92096734046936
"4871",0
"4872",0
"4873",0
"4874",0
"4875",0
"4876",0
"4877",0
"4878",0
"4879",0
"4880",0
"4881",0.868012130260468
"4882",0
"4883",0.973671793937683
"4884",0
"4885",0
"4886",0.925448536872864
"4887",0.899299204349518
"4888",0.922499418258667
"4889",0.682854354381561
"4890",0.91072690486908
"4891",0.287584573030472
"4892",0
"4893",0
"4894",0
"4895",0.463615000247955
"4896",0
"4897",0
"4898",0
"4899",0.831695556640625
"4900",0.149721339344978
"4901",0
"4902",0
"4903",0
"4904",0.175880268216133
"4905",0
"4906",0.939331352710724
"4907",0
"4908",0
"4909",0.931812167167664
"4910",0
"4911",0
"4912",0
"4913",0
"4914",0
"4915",0.897081732749939
"4916",0
"4917",0.446408897638321
"4918",0.51166045665741
"4919",0
"4920",0.531063914299011
"4921",0
"4922",0
"4923",0
"4924",0
"4925",0
"4926",0
"4927",0
"4928",0.0354657992720604
"4929",0
"4930",0
"4931",0
"4932",0.574980735778809
"4933",0.169981807470322
"4934",0
"4935",0
"4936",0
"4937",0
"4938",0
"4939",0
"4940",0.653712213039398
"4941",0
"4942",0
"4943",0
"4944",0
"4945",0.736168146133423
"4946",0
"4947",0
"4948",0.925136983394623
"4949",0.0532432235777378
"4950",0
"4951",0
"4952",0.476473778486252
"4953",0
"4954",0
"4955",0.430604308843613
"4956",0.22900652885437
"4957",0
"4958",0.392996400594711
"4959",0
"4960",0
"4961",0
"4962",0.555112719535828
"4963",0.0146658662706614
"4964",0
"4965",0.571225345134735
"4966",0.909655213356018
"4967",0
"4968",0
"4969",0
"4970",0
"4971",0
"4972",0.651004493236542
"4973",0.289716064929962
"4974",0
"4975",0.560467481613159
"4976",0
"4977",0
"4978",0
"4979",0.954020142555237
"4980",0.49498650431633
"4981",0
"4982",0
"4983",0
"4984",0.28629931807518
"4985",0
"4986",0
"4987",0
"4988",0.545793235301971
"4989",0.953350126743317
"4990",0.794872343540192
"4991",0.952988028526306
"4992",0
"4993",0.499237090349197
"4994",0.930605947971344
"4995",0.295617878437042
"4996",0
"4997",0
"4998",0.913516521453857
"4999",0.983961701393127
"5000",0.567718207836151
"5001",0.459155112504959
"5002",0.0275291316211224
"5003",0.602812111377716
"5004",0
"5005",0
"5006",0.722065985202789
"5007",0.482948988676071
"5008",0
"5009",0.207786113023758
"5010",0.951001882553101
"5011",0
"5012",0.942846775054932
"5013",0
"5014",0.0852821245789528
"5015",0
"5016",0.128377974033356
"5017",0.344784677028656
"5018",0
"5019",0
"5020",0
"5021",0.655179023742676
"5022",0
"5023",0
"5024",0
"5025",0
"5026",0.742648959159851
"5027",0.814596951007843
"5028",0
"5029",0
"5030",0
"5031",0.215374857187271
"5032",0.444822609424591
"5033",0.713521480560303
"5034",0
"5035",0.298847585916519
"5036",0
"5037",0
"5038",0
"5039",0
"5040",0
"5041",0
"5042",0
"5043",0.874988436698914
"5044",0.568680167198181
"5045",0
"5046",0.862160682678223
"5047",0.877559423446655
"5048",0
"5049",0.368851274251938
"5050",0
"5051",0
"5052",0.901876628398895
"5053",0
"5054",0.321199893951416
"5055",0
"5056",0
"5057",0
"5058",0
"5059",0.492094546556473
"5060",0
"5061",0
"5062",0
"5063",0
"5064",0
"5065",0.984308063983917
"5066",0
"5067",0
"5068",0
"5069",0.923319637775421
"5070",0
"5071",0.231399610638618
"5072",0
"5073",0.061565026640892
"5074",0
"5075",0.929330348968506
"5076",0.924637377262115
"5077",0.949730694293976
"5078",0
"5079",0
"5080",0
"5081",0.552240371704102
"5082",0.652097761631012
"5083",0.888082444667816
"5084",0.838300943374634
"5085",0
"5086",0
"5087",0.725818037986755
"5088",0.583150506019592
"5089",0
"5090",0.540777206420898
"5091",0.510492324829102
"5092",0
"5093",0.142545148730278
"5094",0
"5095",0.39800301194191
"5096",0
"5097",0
"5098",0
"5099",0
"5100",0
"5101",0
"5102",0
"5103",0
"5104",0
"5105",0
"5106",0
"5107",0
"5108",0
"5109",0.220163315534592
"5110",0.268547981977463
"5111",0
"5112",0.438793838024139
"5113",0
"5114",0
"5115",0
"5116",0.589633524417877
"5117",0.264722973108292
"5118",0
"5119",0
"5120",0
"5121",0.76467102766037
"5122",0
"5123",0.985802114009857
"5124",0.894923329353333
"5125",0
"5126",0
"5127",0
"5128",0
"5129",0
"5130",0.045135285705328
"5131",0
"5132",0
"5133",0
"5134",0
"5135",0.474046975374222
"5136",0
"5137",0
"5138",0.576938629150391
"5139",0
"5140",0.744797170162201
"5141",0.844617068767548
"5142",0
"5143",0
"5144",0
"5145",0
"5146",0.407275706529617
"5147",0
"5148",0.549254894256592
"5149",0
"5150",0
"5151",0
"5152",0
"5153",0.747065901756287
"5154",0.273234158754349
"5155",0
"5156",0
"5157",0.0216024555265903
"5158",0.614999175071716
"5159",0
"5160",0
"5161",0.0651794150471687
"5162",0
"5163",0
"5164",0
"5165",0.847513020038605
"5166",0.480674535036087
"5167",0
"5168",0
"5169",0.94844663143158
"5170",0
"5171",0.783405780792236
"5172",0
"5173",0
"5174",0.697894036769867
"5175",0
"5176",0
"5177",0
"5178",0.692804098129272
"5179",0.312155365943909
"5180",0.9764324426651
"5181",0
"5182",0
"5183",0.118471451103687
"5184",0.682382524013519
"5185",0
"5186",0.915291547775269
"5187",0
"5188",0
"5189",0
"5190",0.912523150444031
"5191",0
"5192",0.845129787921906
"5193",0
"5194",0.383669525384903
"5195",0
"5196",0
"5197",0.715984344482422
"5198",0
"5199",0
"5200",0.413795083761215
"5201",0
"5202",0.92975652217865
"5203",0.504999101161957
"5204",0
"5205",0.923571348190308
"5206",0
"5207",0
"5208",0
"5209",0
"5210",0
"5211",0
"5212",0
"5213",0
"5214",0
"5215",0
"5216",0
"5217",0.0223942939192057
"5218",0
"5219",0
"5220",0.954737186431885
