"","x"
"3411",0.940971076488495
"3412",0.934842765331268
"3413",0
"3414",0.572035133838654
"3415",0
"3416",0.519348561763763
"3417",0.829679429531097
"3418",0.365619838237762
"3419",0
"3420",0.836035370826721
"3421",0.19702385365963
"3422",0
"3423",0.682340085506439
"3424",0
"3425",0
"3426",0
"3427",0.394022464752197
"3428",0
"3429",0
"3430",0.0435311570763588
"3431",0
"3432",0
"3433",0.230363607406616
"3434",0
"3435",0
"3436",0.12815760076046
"3437",0
"3438",0.957885444164276
"3439",0
"3440",0
"3441",0
"3442",0.914036333560944
"3443",0.113345004618168
"3444",0
"3445",0.664171636104584
"3446",0.760728716850281
"3447",0
"3448",0.55833101272583
"3449",0
"3450",0
"3451",0.468813508749008
"3452",0.843702077865601
"3453",0
"3454",0
"3455",0
"3456",0.852125406265259
"3457",0.584358215332031
"3458",0
"3459",0.561204612255096
"3460",0
"3461",0.789080798625946
"3462",0.489811450242996
"3463",0
"3464",0.974675416946411
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0
"3471",0
"3472",0
"3473",0.756949245929718
"3474",0
"3475",0.821623921394348
"3476",0
"3477",0
"3478",0.734468340873718
"3479",0
"3480",0
"3481",0
"3482",0
"3483",0
"3484",0
"3485",0
"3486",0
"3487",0.68766725063324
"3488",0
"3489",0
"3490",0
"3491",0
"3492",0
"3493",0.0796634256839752
"3494",0.346823066473007
"3495",0
"3496",0
"3497",0.252261847257614
"3498",0.308830320835114
"3499",0
"3500",0.190334811806679
"3501",0
"3502",0.944790661334991
"3503",0.923736214637756
"3504",0
"3505",0
"3506",0.963028252124786
"3507",0.653752624988556
"3508",0.331128776073456
"3509",0
"3510",0
"3511",0.107732534408569
"3512",0
"3513",0
"3514",0.503800988197327
"3515",0.953851103782654
"3516",0
"3517",0
"3518",0.224107101559639
"3519",0.239707544445992
"3520",0
"3521",0
"3522",0
"3523",0
"3524",0
"3525",0.43030720949173
"3526",0.672184467315674
"3527",0
"3528",0
"3529",0.853726625442505
"3530",0.678558826446533
"3531",0
"3532",0
"3533",0.904697775840759
"3534",0
"3535",0.534226775169373
"3536",0
"3537",0
"3538",0
"3539",0
"3540",0
"3541",0.949034631252289
"3542",0
"3543",0
"3544",0.365024715662003
"3545",0
"3546",0.92859148979187
"3547",0
"3548",0
"3549",0.545726001262665
"3550",0
"3551",0
"3552",0
"3553",0
"3554",0
"3555",0
"3556",0
"3557",0
"3558",0
"3559",0.280560582876205
"3560",0
"3561",0
"3562",0.183720737695694
"3563",0.0144261429086328
"3564",0.410155773162842
"3565",0.932251632213593
"3566",0
"3567",0
"3568",0.95405375957489
"3569",0.827317714691162
"3570",0.215499237179756
"3571",0
"3572",0.266868233680725
"3573",0
"3574",0
"3575",0
"3576",0
"3577",0.923097789287567
"3578",0.443359613418579
"3579",0.305708825588226
"3580",0.296796172857285
"3581",0.267288714647293
"3582",0
"3583",0
"3584",0.406122207641602
"3585",0
"3586",0
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0.487699210643768
"3592",0
"3593",0.56304144859314
"3594",0
"3595",0.636758148670197
"3596",0
"3597",0
"3598",0
"3599",0
"3600",0
"3601",0
"3602",0.937335252761841
"3603",0
"3604",0.871763527393341
"3605",0
"3606",0.529932856559753
"3607",0.5268634557724
"3608",0.445217877626419
"3609",0
"3610",0
"3611",0
"3612",0.575104415416718
"3613",0
"3614",0
"3615",0
"3616",0
"3617",0
"3618",0
"3619",0
"3620",0.95546293258667
"3621",0
"3622",0
"3623",0.956359148025513
"3624",0
"3625",0.719708025455475
"3626",0
"3627",0.931060135364532
"3628",0.67180210351944
"3629",0
"3630",0
"3631",0
"3632",0.457402110099792
"3633",0
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0
"3639",0
"3640",0
"3641",0.525033235549927
"3642",0
"3643",0
"3644",0
"3645",0
"3646",0
"3647",0
"3648",0
"3649",0
"3650",0.980741202831268
"3651",0.728837966918945
"3652",0.969714999198914
"3653",0
"3654",0
"3655",0
"3656",0
"3657",0.782944738864899
"3658",0
"3659",0
"3660",0
"3661",0
"3662",0
"3663",0.472439795732498
"3664",0
"3665",0.962283611297607
"3666",0
"3667",0.592527389526367
"3668",0
"3669",0.936643660068512
"3670",0
"3671",0
"3672",0
"3673",0.956408798694611
"3674",0.96237701177597
"3675",0
"3676",0.648329615592957
"3677",0
"3678",0.372455894947052
"3679",0
"3680",0
"3681",0
"3682",0
"3683",0.957934260368347
"3684",0.928288042545319
"3685",0
"3686",0.28766405582428
"3687",0
"3688",0
"3689",0
"3690",0.862303793430328
"3691",0.952934086322784
"3692",0.61646169424057
"3693",0
"3694",0
"3695",0
"3696",0
"3697",0
"3698",0
"3699",0
"3700",0.894206881523132
"3701",0
"3702",0.220007911324501
"3703",0.49838462471962
"3704",0
"3705",0
"3706",0
"3707",0.250645160675049
"3708",0
"3709",0
"3710",0
"3711",0
"3712",0
"3713",0.478505879640579
"3714",0.0339237041771412
"3715",0.708512842655182
"3716",0.180728763341904
"3717",0
"3718",0.976289868354797
"3719",0
"3720",0.922110080718994
"3721",0.431244403123856
"3722",0.78321647644043
"3723",0.878852784633636
"3724",0.951130211353302
"3725",0
"3726",0
"3727",0
"3728",0.944517433643341
"3729",0
"3730",0
"3731",0
"3732",0
"3733",0
"3734",0
"3735",0.606686770915985
"3736",0
"3737",0.913840234279633
"3738",0
"3739",0.550415813922882
"3740",0
"3741",0
"3742",0.621348321437836
"3743",0.812930047512054
"3744",0.550091564655304
"3745",0
"3746",0
"3747",0.600204050540924
"3748",0.944845259189606
"3749",0
"3750",0.833369016647339
"3751",0.988670766353607
"3752",0.872214674949646
"3753",0.276127815246582
"3754",0
"3755",0
"3756",0
"3757",0
"3758",0.842310011386871
"3759",0.703904151916504
"3760",0.418275386095047
"3761",0.62284392118454
"3762",0.35400465130806
"3763",0
"3764",0.670716345310211
"3765",0.0661527141928673
"3766",0.438860863447189
"3767",0
"3768",0
"3769",0
"3770",0.874496221542358
"3771",0
"3772",0
"3773",0
"3774",0
"3775",0.571646094322205
"3776",0
"3777",0
"3778",0
"3779",0.892143726348877
"3780",0
"3781",0.631315588951111
"3782",0
"3783",0.959389448165894
"3784",0
"3785",0.440052628517151
"3786",0
"3787",0.644553065299988
"3788",0
"3789",0
"3790",0
"3791",0
"3792",0
"3793",0
"3794",0.874647438526154
"3795",0.410065919160843
"3796",0.274244099855423
"3797",0
"3798",0
"3799",0.712290346622467
"3800",0
"3801",0.143259391188622
"3802",0.965497136116028
"3803",0.950661778450012
"3804",0
"3805",0
"3806",0.996288895606995
"3807",0
"3808",0.687837064266205
"3809",0
"3810",0
"3811",0
"3812",0
"3813",0
"3814",0.4933260679245
"3815",0
"3816",0
"3817",0.55724161863327
"3818",0.187834307551384
"3819",0
"3820",0
"3821",0
"3822",0.950922250747681
"3823",0.711322605609894
"3824",0
"3825",0
"3826",0.240904375910759
"3827",0
"3828",0
"3829",0
"3830",0.104720734059811
"3831",0
"3832",0
"3833",0.529736638069153
"3834",0.359184861183167
"3835",0
"3836",0
"3837",0.626564979553223
"3838",0
"3839",0
"3840",0
"3841",0
"3842",0
"3843",0
"3844",0.936643660068512
"3845",0
"3846",0.745463192462921
"3847",0
"3848",0.23975270986557
"3849",0.958615958690643
"3850",0.939731240272522
"3851",0
"3852",0.955812335014343
"3853",0.388152718544006
"3854",0
"3855",0
"3856",0
"3857",0
"3858",0
"3859",0
"3860",0.951285839080811
"3861",0
"3862",0
"3863",0
"3864",0.468023508787155
"3865",0
"3866",0
"3867",0.8614102602005
"3868",0.855798900127411
"3869",0
"3870",0.0293479226529598
"3871",0
"3872",0.73801600933075
"3873",0.19501818716526
"3874",0
"3875",0
"3876",0.950505256652832
"3877",0.168882146477699
"3878",0
"3879",0.666369438171387
"3880",0.748515486717224
"3881",0
"3882",0
"3883",0
"3884",0
"3885",0.337131083011627
"3886",0.770529568195343
"3887",0.225329399108887
"3888",0
"3889",0
"3890",0
"3891",0
"3892",0
"3893",0.333760589361191
"3894",0
"3895",0
"3896",0.951078295707703
"3897",0
"3898",0
"3899",0.612509369850159
"3900",0
"3901",0.271218001842499
"3902",0.346740305423737
"3903",0.426372021436691
"3904",0.926333606243134
"3905",0.901164829730988
"3906",0.342319399118423
"3907",0.964999735355377
"3908",0.843620359897614
"3909",0
"3910",0.585530340671539
"3911",0
"3912",0
"3913",0.801111876964569
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0.22820957005024
"3919",0
"3920",0.937162637710571
"3921",0
"3922",0
"3923",0.672690093517303
"3924",0
"3925",0
"3926",0
"3927",0.834203779697418
"3928",0.824010610580444
"3929",0
"3930",0.433889180421829
"3931",0
"3932",0
"3933",0.276636302471161
"3934",0
"3935",0.331370979547501
"3936",0.876606583595276
"3937",0
"3938",0
"3939",0
"3940",0
"3941",0
"3942",0
"3943",0
"3944",0.919517993927002
"3945",0
"3946",0.465887576341629
"3947",0
"3948",0
"3949",0.949087500572205
"3950",0.582765161991119
"3951",0
"3952",0
"3953",0
"3954",0.220897421240807
"3955",0
"3956",0
"3957",0
"3958",0.820019662380219
"3959",0
"3960",0.638628959655762
"3961",0.937392711639404
"3962",0.994225382804871
"3963",0
"3964",0.696056246757507
"3965",0
"3966",0
"3967",0.533172070980072
"3968",0
"3969",0
"3970",0
"3971",0.793113887310028
"3972",0.283962935209274
"3973",0.526795864105225
"3974",0.530191600322723
"3975",0
"3976",0
"3977",0
"3978",0
"3979",0
"3980",0
"3981",0
"3982",0
"3983",0
"3984",0
"3985",0.495489865541458
"3986",0
"3987",0.240709245204926
"3988",0
"3989",0.400949895381927
"3990",0
"3991",0
"3992",0.54715621471405
"3993",0
"3994",0.0978169143199921
"3995",0.698495924472809
"3996",0
"3997",0
"3998",0
"3999",0
"4000",0.507194459438324
"4001",0.383610993623734
"4002",0.51848429441452
"4003",0
"4004",0
"4005",0
"4006",0.318038523197174
"4007",0
"4008",0.781221508979797
"4009",0.942866146564484
"4010",0.830940246582031
"4011",0
"4012",0.372370034456253
"4013",0.9399573802948
"4014",0
"4015",0.946148753166199
"4016",0.375955879688263
"4017",0
"4018",0
"4019",0
"4020",0.499189257621765
"4021",0
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0
"4027",0.719240248203278
"4028",0.627332866191864
"4029",0
"4030",0
"4031",0
"4032",0
"4033",0
"4034",0
"4035",0
"4036",0.0285786874592304
"4037",0
"4038",0
"4039",0
"4040",0
"4041",0
"4042",0
"4043",0.968724489212036
"4044",0
"4045",0
"4046",0
"4047",0.490388035774231
"4048",0.526306092739105
"4049",0
"4050",0.745365500450134
"4051",0.509136378765106
"4052",0
"4053",0
"4054",0
"4055",0
"4056",0
"4057",0.179715365171432
"4058",0.922361195087433
"4059",0.42145711183548
"4060",0.657657742500305
"4061",0.704729855060577
"4062",0
"4063",0.728072583675385
"4064",0
"4065",0
"4066",0
"4067",0
"4068",0
"4069",0.810932278633118
"4070",0
"4071",0
"4072",0.978165149688721
"4073",0
"4074",0.638901710510254
"4075",0.492311418056488
"4076",0.73770147562027
"4077",0
"4078",0.828790545463562
"4079",0
"4080",0.979652047157288
"4081",0
"4082",0
"4083",0.822631359100342
"4084",0
"4085",0.644553065299988
"4086",0.884913384914398
"4087",0.211415067315102
"4088",0
"4089",0
"4090",0.926946699619293
"4091",0
"4092",0.799962341785431
"4093",0
"4094",0.885571420192719
"4095",0.297746598720551
"4096",0
"4097",0.868778765201569
"4098",0
"4099",0
"4100",0
"4101",0
"4102",0
"4103",0
"4104",0.58167028427124
"4105",0.344097793102264
"4106",0.267508387565613
"4107",0.926824152469635
"4108",0.880193173885345
"4109",0
"4110",0.907135367393494
"4111",0
"4112",0
"4113",0
"4114",0
"4115",0
"4116",0
"4117",0.557106018066406
"4118",0
"4119",0
"4120",0
"4121",0.882119357585907
"4122",0.607684195041656
"4123",0
"4124",0.411234349012375
"4125",0
"4126",0
"4127",0
"4128",0
"4129",0.884547233581543
"4130",0
"4131",0
"4132",0.245252788066864
"4133",0.0493077673017979
"4134",0.132881373167038
"4135",0
"4136",0
"4137",0
"4138",0.338599979877472
"4139",0
"4140",0.605888783931732
"4141",0
"4142",0
"4143",0.941642761230469
"4144",0
"4145",0.865148603916168
"4146",0
"4147",0
"4148",0.594221770763397
"4149",0
"4150",0.814575493335724
"4151",0
"4152",0
"4153",0
"4154",0.694688737392426
"4155",0
"4156",0
"4157",0
"4158",0.358210772275925
"4159",0.12448687851429
"4160",0
"4161",0
"4162",0.950086891651154
"4163",0
"4164",0
"4165",0
"4166",0.509702444076538
"4167",0
"4168",0
"4169",0
"4170",0.804196834564209
"4171",0.575601577758789
"4172",0.753779888153076
"4173",0.607103645801544
"4174",0
"4175",0.389972686767578
"4176",0
"4177",0
"4178",0
"4179",0
"4180",0.965361773967743
"4181",0
"4182",0.0906587019562721
"4183",0.537005662918091
"4184",0
"4185",0
"4186",0
"4187",0.200265064835548
"4188",0
"4189",0
"4190",0
"4191",0
"4192",0
"4193",0
"4194",0
"4195",0
"4196",0
"4197",0.948399007320404
"4198",0
"4199",0.547946095466614
"4200",0
"4201",0
"4202",0
"4203",0.373400837182999
"4204",0.676239192485809
"4205",0.847933888435364
"4206",0.83595222234726
"4207",0.817938566207886
"4208",0.690678298473358
"4209",0
"4210",0.889993369579315
"4211",0.971197783946991
"4212",0.326941460371017
"4213",0
"4214",0.572221755981445
"4215",0
"4216",0
"4217",0
"4218",0
"4219",0.729964196681976
"4220",0.597810804843903
"4221",0
"4222",0
"4223",0.970396518707275
"4224",0.373960494995117
"4225",0
"4226",0
"4227",0
"4228",0.950870215892792
"4229",0
"4230",0
"4231",0
"4232",0.341501533985138
"4233",0
"4234",0
"4235",0
"4236",0
"4237",0
"4238",0
"4239",0
"4240",0
"4241",0
"4242",0.585752367973328
"4243",0
"4244",0.922549247741699
"4245",0.505731403827667
"4246",0.629023969173431
"4247",0
"4248",0
"4249",0
"4250",0
"4251",0
"4252",0
"4253",0
"4254",0
"4255",0.493851751089096
"4256",0
"4257",0.867701232433319
"4258",0
"4259",0
"4260",0.608581960201263
"4261",0.826725661754608
"4262",0
"4263",0.933018386363983
"4264",0
"4265",0.547276139259338
"4266",0.943914294242859
"4267",0.561400711536407
"4268",0.784573793411255
"4269",0.922361195087433
"4270",0
"4271",0
"4272",0
"4273",0
"4274",0.953952491283417
"4275",0
"4276",0
"4277",0
"4278",0
"4279",0.517083883285522
"4280",0
"4281",0
"4282",0.120897814631462
"4283",0
"4284",0.881971716880798
"4285",0
"4286",0
"4287",0
"4288",0.906528294086456
"4289",0.594720244407654
"4290",0.949877202510834
"4291",0
"4292",0
"4293",0.309036672115326
"4294",0
"4295",0.900441884994507
"4296",0
"4297",0
"4298",0
"4299",0
"4300",0
"4301",0
"4302",0
"4303",0
"4304",0.518679678440094
"4305",0
"4306",0
"4307",0
"4308",0
"4309",0
"4310",0
"4311",0
"4312",0
"4313",0
"4314",0.863982498645782
"4315",0
"4316",0.646044135093689
"4317",0
"4318",0.42191019654274
"4319",0
"4320",0
"4321",0.935948967933655
"4322",0.953138589859009
"4323",0
"4324",0.191002532839775
"4325",0.9445720911026
"4326",0
"4327",0
"4328",0
"4329",0.162650868296623
"4330",0
"4331",0
"4332",0.699860751628876
"4333",0.0970565751194954
"4334",0
"4335",0.808054447174072
"4336",0.537104070186615
"4337",0
"4338",0.279918849468231
"4339",0
"4340",0.957149684429169
"4341",0
"4342",0.78593111038208
"4343",0.807529807090759
"4344",0
"4345",0
"4346",0
"4347",0
"4348",0.937277615070343
"4349",0
"4350",0
"4351",0.240305498242378
"4352",0.628924190998077
"4353",0
"4354",0
"4355",0.474610507488251
"4356",0
"4357",0
"4358",0
"4359",0
"4360",0
"4361",0.173018276691437
"4362",0
"4363",0.142476722598076
"4364",0
"4365",0.94489985704422
"4366",0.939050555229187
"4367",0
"4368",0.877131998538971
"4369",0.621263325214386
"4370",0.499253958463669
"4371",0.663797855377197
"4372",0
"4373",0.602034687995911
"4374",0
"4375",0
"4376",0
"4377",0
"4378",0.258728265762329
"4379",0
"4380",0
"4381",0.990330636501312
"4382",0.945932328701019
"4383",0
"4384",0.408002346754074
"4385",0
"4386",0
"4387",0
"4388",0
"4389",0.973305463790894
"4390",0.464062631130219
"4391",0.894914746284485
"4392",0
"4393",0.548933744430542
"4394",0.987363576889038
"4395",0
"4396",0
"4397",0
"4398",0
"4399",0
"4400",0
"4401",0
"4402",0.6546670794487
"4403",0
"4404",0
"4405",0
"4406",0
"4407",0.699860751628876
"4408",0
"4409",0
"4410",0
"4411",0
"4412",0
"4413",0.773678362369537
"4414",0.648528337478638
"4415",0.954559147357941
"4416",0
"4417",0
"4418",0
"4419",0
"4420",0.834808528423309
"4421",0.234893411397934
"4422",0.930221080780029
"4423",0
"4424",0
"4425",0
"4426",0.86754709482193
"4427",0.482717752456665
"4428",0
"4429",0
"4430",0.947278797626495
"4431",0
"4432",0
"4433",0
"4434",0
"4435",0
"4436",0
"4437",0
"4438",0
"4439",0.962749660015106
"4440",0
"4441",0.88717383146286
"4442",0
"4443",0
"4444",0
"4445",0.472139686346054
"4446",0.0139258168637753
"4447",0.253774017095566
"4448",0.855321526527405
"4449",0
"4450",0
"4451",0
"4452",0.877581894397736
"4453",0.977024078369141
"4454",0
"4455",0
"4456",0
"4457",0
"4458",0.614364445209503
"4459",0.589686989784241
"4460",0
"4461",0
"4462",0
"4463",0
"4464",0
"4465",0.401226907968521
"4466",0
"4467",0
"4468",0.959821879863739
"4469",0.429757237434387
"4470",0.211800649762154
"4471",0.526991784572601
"4472",0.95133775472641
"4473",0.988099038600922
"4474",0.252467691898346
"4475",0
"4476",0
"4477",0
"4478",0.779403626918793
"4479",0.347734034061432
"4480",0.746783018112183
"4481",0.743952810764313
"4482",0
"4483",0
"4484",0
"4485",0
"4486",0
"4487",0
"4488",0
"4489",0
"4490",0.926149249076843
"4491",0
"4492",0
"4493",0.492215186357498
"4494",0.894348561763763
"4495",0
"4496",0
"4497",0
"4498",0.294982701539993
"4499",0.383762270212173
"4500",0
"4501",0
"4502",0.615763604640961
"4503",0
"4504",0.276383012533188
"4505",0
"4506",0
"4507",0
"4508",0.419726073741913
"4509",0.900164842605591
"4510",0.649720191955566
"4511",0.315437763929367
"4512",0.875402212142944
"4513",0.234566017985344
"4514",0
"4515",0.597024321556091
"4516",0
"4517",0
"4518",0.927252352237701
"4519",0
"4520",0
"4521",0
"4522",0
"4523",0
"4524",0
"4525",0
"4526",0.691950798034668
"4527",0.471285462379456
"4528",0.530717790126801
"4529",0
"4530",0.909814536571503
"4531",0
"4532",0
"4533",0.343850553035736
"4534",0.97354930639267
"4535",0
"4536",0
"4537",0
"4538",0
"4539",0.561145842075348
"4540",0
"4541",0
"4542",0
"4543",0
"4544",0.383682727813721
"4545",0.948928892612457
"4546",0.956458389759064
"4547",0
"4548",0.22853110730648
"4549",0
"4550",0.336316525936127
"4551",0.940183162689209
"4552",0
"4553",0
"4554",0
"4555",0.321521580219269
"4556",0
"4557",0
"4558",0
"4559",0
"4560",0
"4561",0.200132831931114
"4562",0
"4563",0.798066437244415
"4564",0
"4565",0
"4566",0
"4567",0
"4568",0
"4569",0.332664281129837
"4570",0.797746181488037
"4571",0.796590983867645
"4572",0.934316098690033
"4573",0.4170982837677
"4574",0
"4575",0
"4576",0
"4577",0.503417611122131
"4578",0
"4579",0
"4580",0.74970543384552
"4581",0.536957323551178
"4582",0
"4583",0
"4584",0
"4585",0.360486805438995
"4586",0
"4587",0
"4588",0.674465239048004
"4589",0
"4590",0.696153879165649
"4591",0.921481013298035
"4592",0
"4593",0
"4594",0
"4595",0
"4596",0
"4597",0
"4598",0
"4599",0.967148661613464
"4600",0
"4601",0
"4602",0.965090453624725
"4603",0
"4604",0
"4605",0.274968564510345
"4606",0.834787249565125
"4607",0
"4608",0
"4609",0.968637764453888
"4610",0
"4611",0
"4612",0.789080798625946
"4613",0.434003591537476
"4614",0
"4615",0.251987487077713
"4616",0.689992904663086
"4617",0
"4618",0.205916717648506
"4619",0
"4620",0.932370185852051
"4621",0
"4622",0
"4623",0
"4624",0
"4625",0
"4626",0.907135367393494
"4627",0
"4628",0
"4629",0
"4630",0.884693741798401
"4631",0
"4632",0
"4633",0.398995906114578
"4634",0.295397073030472
"4635",0
"4636",0
"4637",0
"4638",0.657856047153473
"4639",0
"4640",0.870694994926453
"4641",0
"4642",0
"4643",0
"4644",0
"4645",0
"4646",0
"4647",0.719240248203278
"4648",0.274316430091858
"4649",0.162611439824104
"4650",0.23871311545372
"4651",0
"4652",0
"4653",0
"4654",0
"4655",0
"4656",0.634621024131775
"4657",0
"4658",0
"4659",0
"4660",0.352892160415649
"4661",0
"4662",0.80154812335968
"4663",0
"4664",0
"4665",0.621747136116028
"4666",0.67889279127121
"4667",0
"4668",0
"4669",0.164885133504868
"4670",0.24650827050209
"4671",0.588533759117126
"4672",0
"4673",0
"4674",0.640375792980194
"4675",0
"4676",0.909881114959717
"4677",0
"4678",0.962143242359161
"4679",0
"4680",0
"4681",0.96237701177597
"4682",0
"4683",0
"4684",0.650887906551361
"4685",0
"4686",0.671900749206543
"4687",0
"4688",0
"4689",0.374088734388351
"4690",0
"4691",0.96139132976532
"4692",0.87161111831665
"4693",0
"4694",0
"4695",0.985396265983582
"4696",0.750357568264008
"4697",0.843047499656677
"4698",0
"4699",0.500703871250153
"4700",0
"4701",0
"4702",0
"4703",0.491735756397247
"4704",0
"4705",0
"4706",0
"4707",0.846229732036591
"4708",0.387014865875244
"4709",0
"4710",0
"4711",0
"4712",0.739694178104401
"4713",0
"4714",0.918433248996735
"4715",0.58167028427124
"4716",0
"4717",0.951906681060791
"4718",0.215055555105209
"4719",0.915014088153839
"4720",0.86273467540741
"4721",0
"4722",0
"4723",0
"4724",0.658747911453247
"4725",0.326153814792633
"4726",0
"4727",0.271864712238312
"4728",0
"4729",0
"4730",0
"4731",0.82587867975235
"4732",0.837528944015503
"4733",0
"4734",0
"4735",0
"4736",0
"4737",0
"4738",0.279479801654816
"4739",0
"4740",0
"4741",0
"4742",0.958275616168976
"4743",0.945715725421906
"4744",0
"4745",0
"4746",0
"4747",0.596514701843262
"4748",0.675950765609741
"4749",0.593125402927399
"4750",0
"4751",0
"4752",0
"4753",0.937507629394531
"4754",0.700630187988281
"4755",0
"4756",0.914036333560944
"4757",0
"4758",0
"4759",0.876681685447693
"4760",0
"4761",0
"4762",0
"4763",0.634901165962219
"4764",0
"4765",0
"4766",0.274988174438477
"4767",0
"4768",0.942589104175568
"4769",0
"4770",0.900856912136078
"4771",0
"4772",0
"4773",0
"4774",0
"4775",0
"4776",0.885425329208374
"4777",0.643877744674683
"4778",0
"4779",0
"4780",0
"4781",0
"4782",0
"4783",0.454790651798248
"4784",0
"4785",0
"4786",0.131953239440918
"4787",0
"4788",0
"4789",0.414201408624649
"4790",0
"4791",0.700250506401062
"4792",0
"4793",0.870389103889465
"4794",0.015562922693789
"4795",0.988521158695221
"4796",0.898077309131622
"4797",0
"4798",0.959965586662292
"4799",0.307644695043564
"4800",0.86328113079071
"4801",0
"4802",0.73322594165802
"4803",0
"4804",0.767776608467102
"4805",0.670826137065887
"4806",0
"4807",0.860541045665741
"4808",0.0848787724971771
"4809",0.0765675082802773
"4810",0.526802361011505
"4811",0
"4812",0.954710245132446
"4813",0
"4814",0
"4815",0
"4816",0.0616395324468613
"4817",0.922611832618713
"4818",0
"4819",0.505642414093018
"4820",0.548242449760437
"4821",0.0816962420940399
"4822",0.92122882604599
"4823",0.5920290350914
"4824",0
"4825",0
"4826",0.743858337402344
"4827",0
"4828",0
"4829",0.802876532077789
"4830",0.562417984008789
"4831",0
"4832",0.795701086521149
"4833",0
"4834",0
"4835",0
"4836",0
"4837",0.682733237743378
"4838",0
"4839",0
"4840",0.969156682491302
"4841",0
"4842",0
"4843",0.88974517583847
"4844",0.338509678840637
"4845",0.214149087667465
"4846",0.642900168895721
"4847",0
"4848",0
"4849",0
"4850",0
"4851",0.963858902454376
"4852",0
"4853",0.843047499656677
"4854",0.712580561637878
"4855",0.94352912902832
"4856",0.964088141918182
"4857",0
"4858",0.0846955701708794
"4859",0
"4860",0.911473214626312
"4861",0.774474918842316
"4862",0.512881577014923
"4863",0
"4864",0
"4865",0
"4866",0
"4867",0
"4868",0.329342693090439
"4869",0
"4870",0
"4871",0.966393887996674
"4872",0
"4873",0
"4874",0
"4875",0
"4876",0
"4877",0
"4878",0
"4879",0
"4880",0.839430630207062
"4881",0
"4882",0
"4883",0
"4884",0
"4885",0
"4886",0
"4887",0
"4888",0
"4889",0
"4890",0
"4891",0
"4892",0.526991784572601
"4893",0
"4894",0.505642414093018
"4895",0
"4896",0
"4897",0.78833395242691
"4898",0
"4899",0.945389866828918
"4900",0
"4901",0
"4902",0
"4903",0
"4904",0.488566517829895
"4905",0
"4906",0.456189125776291
"4907",0
"4908",0
"4909",0.242171958088875
"4910",0
"4911",0
"4912",0.573712587356567
"4913",0
"4914",0
"4915",0.482690751552582
"4916",0.973305463790894
"4917",0.511177539825439
"4918",0
"4919",0.398463755846024
"4920",0
"4921",0
"4922",0
"4923",0
"4924",0.018908092752099
"4925",0
"4926",0.954407751560211
"4927",0.385093003511429
"4928",0
"4929",0
"4930",0.504188537597656
"4931",0.328069508075714
"4932",0.806479215621948
"4933",0
"4934",0
"4935",0
"4936",0.238978043198586
"4937",0
"4938",0
"4939",0.764183640480042
"4940",0
"4941",0
"4942",0
"4943",0
"4944",0
"4945",0.249458983540535
"4946",0
"4947",0
"4948",0.811817705631256
"4949",0
"4950",0.888550937175751
"4951",0
"4952",0.516338229179382
"4953",0.913381993770599
"4954",0
"4955",0
"4956",0.0404360219836235
"4957",0
"4958",0
"4959",0.10579089820385
"4960",0
"4961",0
"4962",0.265530526638031
"4963",0.884547233581543
"4964",0.641868054866791
"4965",0.103829219937325
"4966",0
"4967",0
"4968",0
"4969",0
"4970",0
"4971",0
"4972",0.054510373622179
"4973",0
"4974",0
"4975",0.715865850448608
"4976",0
"4977",0.829595267772675
"4978",0.369416952133179
"4979",0
"4980",0
"4981",0.936528086662292
"4982",0.0959920138120651
"4983",0
"4984",0.665578365325928
"4985",0.788271486759186
"4986",0
"4987",0.977787256240845
"4988",0.392719775438309
"4989",0.403771311044693
"4990",0
"4991",0.187617167830467
"4992",0
"4993",0
"4994",0
"4995",0.356576919555664
"4996",0
"4997",0
"4998",0
"4999",0
"5000",0
"5001",0.951285839080811
"5002",0.969800531864166
"5003",0
"5004",0.485327541828156
"5005",0
"5006",0.0687797516584396
"5007",0
"5008",0
"5009",0
"5010",0
"5011",0
"5012",0.676731765270233
"5013",0
"5014",0
"5015",0
"5016",0
"5017",0.974954009056091
"5018",0
"5019",0
"5020",0
"5021",0.949614524841309
"5022",0
"5023",0
"5024",0
"5025",0.256551802158356
"5026",0.944079041481018
"5027",0
"5028",0
"5029",0.942644536495209
"5030",0
"5031",0.5048668384552
"5032",0
"5033",0
"5034",0
"5035",0
"5036",0
"5037",0.178528919816017
"5038",0
"5039",0
"5040",0.981027901172638
"5041",0
"5042",0.922611832618713
"5043",0.956507861614227
"5044",0
"5045",0
"5046",0
"5047",0
"5048",0.302785336971283
"5049",0.358763545751572
"5050",0
"5051",0
"5052",0
"5053",0.930161118507385
"5054",0.822733283042908
"5055",0
"5056",0
"5057",0
"5058",0.962749660015106
"5059",0.913709402084351
"5060",0
"5061",0.927007794380188
"5062",0
"5063",0
"5064",0
"5065",0
"5066",0
"5067",0.384734928607941
"5068",0
"5069",0
"5070",0
"5071",0
"5072",0
"5073",0.880490303039551
"5074",0
"5075",0
"5076",0
"5077",0
"5078",0.27001079916954
"5079",0.903469741344452
"5080",0
"5081",0
"5082",0
"5083",0
"5084",0.0489840880036354
"5085",0
