"","x"
"3450",0.421178936958313
"3451",0
"3452",0
"3453",0
"3454",0.644775629043579
"3455",0
"3456",0.957787692546844
"3457",0
"3458",0.393247604370117
"3459",0
"3460",0
"3461",0
"3462",0
"3463",0
"3464",0.339455842971802
"3465",0.977215766906738
"3466",0
"3467",0.188104689121246
"3468",0.934081435203552
"3469",0.573811948299408
"3470",0
"3471",0.822136223316193
"3472",0.261477112770081
"3473",0
"3474",0.938652038574219
"3475",0
"3476",0
"3477",0
"3478",0.917856633663177
"3479",0
"3480",0.685188412666321
"3481",0.463998645544052
"3482",0.826725661754608
"3483",0.946310818195343
"3484",0
"3485",0.750826954841614
"3486",0
"3487",0
"3488",0.955762505531311
"3489",0
"3490",0.93887984752655
"3491",0
"3492",0.9769087433815
"3493",0.547514140605927
"3494",0
"3495",0
"3496",0
"3497",0
"3498",0
"3499",0.606341183185577
"3500",0
"3501",0
"3502",0
"3503",0
"3504",0
"3505",0.495902180671692
"3506",0
"3507",0.799253880977631
"3508",0
"3509",0
"3510",0.936528086662292
"3511",0
"3512",0.279967427253723
"3513",0
"3514",0.869162917137146
"3515",0.875251471996307
"3516",0
"3517",0.964179813861847
"3518",0
"3519",0
"3520",0
"3521",0.0478806048631668
"3522",0.616561472415924
"3523",0.397025793790817
"3524",0
"3525",0
"3526",0
"3527",0
"3528",0
"3529",0
"3530",0
"3531",0
"3532",0.93647027015686
"3533",0
"3534",0
"3535",0
"3536",0
"3537",0
"3538",0
"3539",0
"3540",0.615065395832062
"3541",0.710838496685028
"3542",0
"3543",0.523174047470093
"3544",0
"3545",0.846148431301117
"3546",0
"3547",0
"3548",0.920913100242615
"3549",0.623342394828796
"3550",0.762956917285919
"3551",0.222663149237633
"3552",0
"3553",0
"3554",0
"3555",0
"3556",0
"3557",0
"3558",0.792790830135345
"3559",0.839760601520538
"3560",0
"3561",0.566663980484009
"3562",0
"3563",0.45048063993454
"3564",0.247963279485703
"3565",0
"3566",0
"3567",0
"3568",0
"3569",0
"3570",0.211781620979309
"3571",0.544985175132751
"3572",0
"3573",0.622146010398865
"3574",0
"3575",0
"3576",0
"3577",0
"3578",0.271936655044556
"3579",0.966215372085571
"3580",0
"3581",0.317172110080719
"3582",0
"3583",0
"3584",0
"3585",0
"3586",0
"3587",0.590833187103271
"3588",0.528952062129974
"3589",0.970481216907501
"3590",0.843865513801575
"3591",0
"3592",0
"3593",0
"3594",0.954911410808563
"3595",0.709869861602783
"3596",0.492536813020706
"3597",0
"3598",0
"3599",0.65626984834671
"3600",0.128796204924583
"3601",0
"3602",0
"3603",0.304563403129578
"3604",0
"3605",0
"3606",0
"3607",0.365364730358124
"3608",0.941139161586761
"3609",0
"3610",0
"3611",0
"3612",0
"3613",0
"3614",0
"3615",0.440903723239899
"3616",0
"3617",0
"3618",0
"3619",0.484919100999832
"3620",0
"3621",0
"3622",0
"3623",0
"3624",0
"3625",0.309207171201706
"3626",0.818540155887604
"3627",0.52297842502594
"3628",0
"3629",0.916052222251892
"3630",0
"3631",0
"3632",0
"3633",0.964818179607391
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0.934076964855194
"3639",0
"3640",0
"3641",0.971155822277069
"3642",0
"3643",0.714707016944885
"3644",0
"3645",0
"3646",0
"3647",0
"3648",0
"3649",0.471570134162903
"3650",0
"3651",3.72529385117559e-09
"3652",0.449454069137573
"3653",0
"3654",0.953393518924713
"3655",0.704143583774567
"3656",0.962049603462219
"3657",0
"3658",0.947649538516998
"3659",0
"3660",0
"3661",0
"3662",0
"3663",0.289449363946915
"3664",0.0861572697758675
"3665",0
"3666",0
"3667",0
"3668",0.973060786724091
"3669",0
"3670",0
"3671",0.747159838676453
"3672",0
"3673",0.55600118637085
"3674",0
"3675",0.683059990406036
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0.481188267469406
"3682",0
"3683",0.924884498119354
"3684",0
"3685",0.879895806312561
"3686",0
"3687",0.776029706001282
"3688",0.731188774108887
"3689",0.778766334056854
"3690",0.583760797977448
"3691",0.566660106182098
"3692",0.36832469701767
"3693",0
"3694",0
"3695",0
"3696",0.141954615712166
"3697",0
"3698",0
"3699",0
"3700",0
"3701",0.982852101325989
"3702",0.721453547477722
"3703",0
"3704",0.647733449935913
"3705",0
"3706",0
"3707",0.585362493991852
"3708",0.518874764442444
"3709",0
"3710",0
"3711",0.68496561050415
"3712",0
"3713",0
"3714",0.716444790363312
"3715",0.932844161987305
"3716",0
"3717",0.937507629394531
"3718",0.891790568828583
"3719",0
"3720",0.775481224060059
"3721",0.97265100479126
"3722",0.302862048149109
"3723",0.480997234582901
"3724",0
"3725",0
"3726",0.934081435203552
"3727",0
"3728",0.68106210231781
"3729",0.542421340942383
"3730",0.478420078754425
"3731",0.72893351316452
"3732",0
"3733",0
"3734",0
"3735",0.91265994310379
"3736",0
"3737",0
"3738",0
"3739",0.65537440776825
"3740",0
"3741",0.233432427048683
"3742",0
"3743",0
"3744",0.93779456615448
"3745",0
"3746",0
"3747",0.376674115657806
"3748",0.747348129749298
"3749",0
"3750",0
"3751",0
"3752",0.950870215892792
"3753",0
"3754",0
"3755",0
"3756",0
"3757",0
"3758",0
"3759",0
"3760",0
"3761",0.755509734153748
"3762",0.747402966022491
"3763",0.940126895904541
"3764",0.298892438411713
"3765",0
"3766",0
"3767",0.68204528093338
"3768",0.332752704620361
"3769",0
"3770",0
"3771",0
"3772",0.00666453549638391
"3773",0
"3774",0
"3775",0
"3776",0.462866634130478
"3777",0
"3778",0
"3779",0
"3780",0
"3781",0.448521673679352
"3782",0
"3783",0
"3784",0
"3785",0
"3786",0
"3787",0
"3788",0
"3789",0
"3790",0.958567380905151
"3791",0
"3792",0
"3793",0.920477747917175
"3794",0
"3795",0
"3796",0.929378032684326
"3797",0
"3798",0.384395241737366
"3799",0.890065491199493
"3800",0
"3801",0
"3802",0.00126389390788972
"3803",0
"3804",0.113113641738892
"3805",0
"3806",0.924729943275452
"3807",0.000713289133273065
"3808",0
"3809",0
"3810",0.67840576171875
"3811",0
"3812",0.907942354679108
"3813",0
"3814",0
"3815",0.938709020614624
"3816",0
"3817",0.624617695808411
"3818",0
"3819",0.266859948635101
"3820",0
"3821",0
"3822",0
"3823",0
"3824",0
"3825",0
"3826",0
"3827",0
"3828",0
"3829",0
"3830",0
"3831",0.794669151306152
"3832",0.944845259189606
"3833",0
"3834",0
"3835",0.930820882320404
"3836",0.865691542625427
"3837",0
"3838",0.271541625261307
"3839",0
"3840",0
"3841",0.961767971515656
"3842",0.686285495758057
"3843",0.930581212043762
"3844",0
"3845",0
"3846",0
"3847",0.911407172679901
"3848",0
"3849",0
"3850",0
"3851",0.690090835094452
"3852",0
"3853",0.810322999954224
"3854",0
"3855",0.957149684429169
"3856",0
"3857",0.947117984294891
"3858",0.0910896062850952
"3859",0
"3860",0
"3861",0
"3862",0
"3863",0.788811147212982
"3864",0
"3865",0
"3866",0.236534923315048
"3867",0.252780586481094
"3868",0
"3869",0
"3870",0.856275618076324
"3871",0
"3872",0.897657752037048
"3873",0.953952491283417
"3874",0
"3875",0.956359148025513
"3876",0
"3877",0.990781545639038
"3878",0
"3879",0.915922820568085
"3880",0.767489671707153
"3881",0
"3882",0
"3883",0
"3884",0
"3885",0.947706758975983
"3886",0
"3887",0.935716688632965
"3888",0.797359108924866
"3889",0
"3890",0
"3891",0.257975190877914
"3892",0
"3893",0
"3894",0
"3895",0
"3896",0.946795642375946
"3897",0
"3898",0
"3899",0
"3900",0
"3901",0
"3902",0
"3903",0
"3904",0.344097793102264
"3905",0.619415521621704
"3906",0
"3907",0
"3908",0.566759347915649
"3909",0.96599143743515
"3910",0
"3911",0.193386256694794
"3912",0
"3913",0
"3914",0.900164842605591
"3915",0.209978669881821
"3916",0
"3917",0
"3918",0.683224439620972
"3919",0
"3920",0.589824795722961
"3921",0
"3922",0.302325189113617
"3923",0
"3924",0.685787975788116
"3925",0.661422371864319
"3926",0
"3927",0
"3928",0
"3929",0
"3930",0.426737457513809
"3931",0
"3932",0.944517433643341
"3933",0
"3934",0
"3935",0
"3936",0
"3937",0
"3938",0
"3939",0
"3940",0
"3941",0
"3942",0
"3943",0
"3944",0.657856047153473
"3945",0
"3946",0
"3947",0.0759716778993607
"3948",0
"3949",0.41242790222168
"3950",0
"3951",0.708298325538635
"3952",0.951441466808319
"3953",0
"3954",0.546076834201813
"3955",0
"3956",0
"3957",0
"3958",0
"3959",0.937105000019073
"3960",0
"3961",0
"3962",0
"3963",0
"3964",0
"3965",0
"3966",0
"3967",0.918689012527466
"3968",0
"3969",0
"3970",0.590035974979401
"3971",0
"3972",0
"3973",0
"3974",0
"3975",0.918048918247223
"3976",0.237391427159309
"3977",0.976483941078186
"3978",0
"3979",0
"3980",0.32054603099823
"3981",0
"3982",0
"3983",0
"3984",0.362310379743576
"3985",0.448060870170593
"3986",0
"3987",0.835869193077087
"3988",0.343825101852417
"3989",0
"3990",0
"3991",0.440599113702774
"3992",0
"3993",0
"3994",0.922611832618713
"3995",0
"3996",0
"3997",0
"3998",0.718758583068848
"3999",0
"4000",0
"4001",0.197687864303589
"4002",0.493081361055374
"4003",0.525914371013641
"4004",0.555261671543121
"4005",0
"4006",0.58117264509201
"4007",0
"4008",0
"4009",0.467684477567673
"4010",0.776301741600037
"4011",0
"4012",0
"4013",0.618934750556946
"4014",0
"4015",0.622245669364929
"4016",0
"4017",0
"4018",0
"4019",0.772262215614319
"4020",0
"4021",0
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0
"4027",0
"4028",0.920976340770721
"4029",0
"4030",0.444137722253799
"4031",0
"4032",0
"4033",0.47880157828331
"4034",0.954306721687317
"4035",0.44600772857666
"4036",0.561303675174713
"4037",0.514973759651184
"4038",0
"4039",0
"4040",0.939561367034912
"4041",0
"4042",0.524935305118561
"4043",0.38369807600975
"4044",0.0942675396800041
"4045",0
"4046",0.544689238071442
"4047",0
"4048",0
"4049",0
"4050",0.920660138130188
"4051",0
"4052",0.843374907970428
"4053",0
"4054",0
"4055",0
"4056",0.721357345581055
"4057",0
"4058",0.0219557024538517
"4059",0
"4060",0
"4061",0.608781456947327
"4062",0.547353684902191
"4063",0
"4064",0
"4065",0
"4066",0.581570684909821
"4067",0
"4068",0
"4069",0
"4070",0.954155147075653
"4071",0
"4072",0
"4073",0
"4074",0.95561271905899
"4075",0
"4076",0
"4077",0.600503206253052
"4078",0.19081611931324
"4079",0
"4080",0
"4081",0.208437547087669
"4082",0
"4083",0.532582759857178
"4084",0
"4085",0.533957958221436
"4086",0
"4087",0.859912037849426
"4088",0
"4089",0
"4090",0
"4091",0
"4092",0
"4093",0.350544631481171
"4094",0.610776364803314
"4095",0
"4096",0
"4097",0
"4098",0
"4099",0
"4100",0.281899750232697
"4101",0
"4102",0
"4103",0.0847245678305626
"4104",0.948670506477356
"4105",0
"4106",0
"4107",0
"4108",0.837860286235809
"4109",0
"4110",0
"4111",0.69063013792038
"4112",0
"4113",0.312932401895523
"4114",0
"4115",0
"4116",0
"4117",0.417549669742584
"4118",0
"4119",0
"4120",0
"4121",0
"4122",0
"4123",0.978764712810516
"4124",0
"4125",0.432418197393417
"4126",0
"4127",0.446586966514587
"4128",0
"4129",0
"4130",0
"4131",0.3515505194664
"4132",0.385335206985474
"4133",0
"4134",0
"4135",0
"4136",0
"4137",0
"4138",0
"4139",0.271966218948364
"4140",0.572718620300293
"4141",0.327828645706177
"4142",0
"4143",0.565667629241943
"4144",0.337092727422714
"4145",0.876004934310913
"4146",0.967369496822357
"4147",0.964818179607391
"4148",0.955412924289703
"4149",0
"4150",0.881675899028778
"4151",0
"4152",0.182425618171692
"4153",0.392498195171356
"4154",0.0277114175260067
"4155",0.919517993927002
"4156",0
"4157",0
"4158",0
"4159",0
"4160",0
"4161",0.610267400741577
"4162",0
"4163",0
"4164",0.210266873240471
"4165",0.93693220615387
"4166",0
"4167",0.628158628940582
"4168",0.857544302940369
"4169",0
"4170",0
"4171",0.379354864358902
"4172",0
"4173",0
"4174",0.945498645305634
"4175",0
"4176",0
"4177",0
"4178",0
"4179",0
"4180",0
"4181",0
"4182",0.661917388439178
"4183",0.932013869285583
"4184",0
"4185",0
"4186",0
"4187",0
"4188",0
"4189",0
"4190",0.926210761070251
"4191",0
"4192",0
"4193",0.575502097606659
"4194",0
"4195",0
"4196",0.666962563991547
"4197",0.991472899913788
"4198",0.398274272680283
"4199",0.911605358123779
"4200",0.244182154536247
"4201",0
"4202",0
"4203",0
"4204",0
"4205",0.504188537597656
"4206",0
"4207",0
"4208",0
"4209",0.937679886817932
"4210",0
"4211",0
"4212",0
"4213",0
"4214",0
"4215",0
"4216",0
"4217",0
"4218",0
"4219",0.197519645094872
"4220",0.838356673717499
"4221",0
"4222",0
"4223",0
"4224",0.758944094181061
"4225",0
"4226",0
"4227",0
"4228",0.411460906267166
"4229",0
"4230",0.683092653751373
"4231",0
"4232",0.971365332603455
"4233",0
"4234",0.873663544654846
"4235",0
"4236",0.938709020614624
"4237",0
"4238",0.568075060844421
"4239",0.295097529888153
"4240",0
"4241",0
"4242",0.935076296329498
"4243",0.918369174003601
"4244",0.70180881023407
"4245",0.223466098308563
"4246",0
"4247",0
"4248",0
"4249",0.970056533813477
"4250",0.936643660068512
"4251",0
"4252",0.765540659427643
"4253",0.326497942209244
"4254",0
"4255",0.694200098514557
"4256",0
"4257",0.927557587623596
"4258",0
"4259",0
"4260",0
"4261",0
"4262",0
"4263",0.652500092983246
"4264",0.768087208271027
"4265",0.310287863016129
"4266",0
"4267",0.40653795003891
"4268",0.414838641881943
"4269",0.794631659984589
"4270",0
"4271",0.586250364780426
"4272",0.932192206382751
"4273",0
"4274",0.484004288911819
"4275",0.90598738193512
"4276",0
"4277",0
"4278",0
"4279",0.658450663089752
"4280",0.97182422876358
"4281",0
"4282",0
"4283",0.927313506603241
"4284",0
"4285",0.586549162864685
"4286",0.498243361711502
"4287",0.931537747383118
"4288",0
"4289",0
"4290",0
"4291",0.930281281471252
"4292",0.249774888157845
"4293",0.961344242095947
"4294",0.191828683018684
"4295",0
"4296",0.817594468593597
"4297",0
"4298",0.431679874658585
"4299",0.950296401977539
"4300",0
"4301",0
"4302",0.195460692048073
"4303",0
"4304",0.683067560195923
"4305",0
"4306",0
"4307",0.324700117111206
"4308",0
"4309",0.983433723449707
"4310",0.364757537841797
"4311",0.697715580463409
"4312",0
"4313",0.935134589672089
"4314",0
"4315",0
"4316",0
"4317",0
"4318",0
"4319",0
"4320",0
"4321",0
"4322",0.846229732036591
"4323",0
"4324",0
"4325",0
"4326",0
"4327",0
"4328",0
"4329",0
"4330",0.138561278581619
"4331",0
"4332",0.954155147075653
"4333",0.833665251731873
"4334",0
"4335",0
"4336",0
"4337",0
"4338",0
"4339",0.366913378238678
"4340",0
"4341",0
"4342",0
"4343",0.935832917690277
"4344",0.193312466144562
"4345",0.589836716651917
"4346",0.604181468486786
"4347",0
"4348",0
"4349",0
"4350",0.525438129901886
"4351",0
"4352",0.569936633110046
"4353",0.866852343082428
"4354",0
"4355",0
"4356",0
"4357",0
"4358",0
"4359",0.992254853248596
"4360",0.842965602874756
"4361",0
"4362",0.640773713588715
"4363",0.807529807090759
"4364",0
"4365",0
"4366",0
"4367",0
"4368",0.652599334716797
"4369",0.352391242980957
"4370",0.605789065361023
"4371",0
"4372",0
"4373",0
"4374",0.22833813726902
"4375",0
"4376",0
"4377",0
"4378",0
"4379",0
"4380",0.865381479263306
"4381",0
"4382",0
"4383",0.646761834621429
"4384",0
"4385",0.406211912631989
"4386",0.953342616558075
"4387",0
"4388",0
"4389",0
"4390",0
"4391",0.929196894168854
"4392",0
"4393",0
"4394",0.755135953426361
"4395",0.830604314804077
"4396",0
"4397",0.826217591762543
"4398",0
"4399",0
"4400",0.96513557434082
"4401",0
"4402",0
"4403",0
"4404",0.47238478064537
"4405",0
"4406",0
"4407",0
"4408",0
"4409",0.657889246940613
"4410",0
"4411",0
"4412",0
"4413",0
"4414",0
"4415",0.435929208993912
"4416",0.953444480895996
"4417",0.205866828560829
"4418",0.257510274648666
"4419",0
"4420",0.255367368459702
"4421",0.0109193678945303
"4422",0
"4423",0.936238825321198
"4424",0.95097428560257
"4425",0.927191257476807
"4426",0.576949656009674
"4427",0
"4428",0.590235233306885
"4429",0
"4430",0
"4431",0.421082705259323
"4432",0.736276149749756
"4433",0.549720525741577
"4434",0
"4435",0
"4436",0
"4437",0
"4438",0
"4439",0
"4440",0
"4441",0
"4442",0.963120937347412
"4443",0
"4444",0
"4445",0
"4446",0
"4447",0.588224232196808
"4448",0
"4449",0.427846729755402
"4450",0
"4451",0
"4452",0
"4453",0.955412924289703
"4454",0.95630955696106
"4455",0
"4456",0.358970761299133
"4457",0
"4458",0
"4459",0
"4460",0.309114277362823
"4461",0.501487553119659
"4462",0.429299086332321
"4463",0
"4464",0
"4465",0.474420309066772
"4466",0.270466089248657
"4467",0
"4468",0
"4469",0.951596677303314
"4470",0
"4471",0.872372627258301
"4472",0
"4473",0
"4474",0
"4475",0.901822745800018
"4476",0.347236961126328
"4477",0.297518759965897
"4478",0.623063266277313
"4479",0
"4480",0.850679099559784
"4481",0
"4482",0.744047284126282
"4483",0.448557376861572
"4484",0.890568435192108
"4485",0.513610124588013
"4486",0
"4487",0.957248091697693
"4488",0.275040090084076
"4489",0
"4490",0.75821590423584
"4491",0
"4492",0
"4493",0
"4494",0.931418418884277
"4495",0
"4496",0.209905043244362
"4497",0.946956932544708
"4498",0
"4499",0
"4500",0
"4501",0.161317676305771
"4502",0
"4503",0
"4504",0
"4505",0
"4506",0.454652607440948
"4507",0
"4508",0
"4509",0.648902237415314
"4510",0.344345062971115
"4511",0
"4512",0
"4513",0
"4514",0
"4515",0.828331172466278
"4516",0
"4517",0
"4518",0
"4519",0
"4520",0.22833813726902
"4521",0
"4522",0
"4523",0.478705793619156
"4524",0
"4525",0
"4526",0
"4527",0.877356946468353
"4528",0
"4529",0
"4530",0
"4531",0.252261847257614
"4532",0
"4533",0.872296571731567
"4534",0
"4535",0.561323583126068
"4536",0.626731753349304
"4537",0
"4538",0.990045487880707
"4539",0
"4540",0
"4541",0
"4542",0.860698223114014
"4543",0.976831674575806
"4544",0
"4545",0.442255139350891
"4546",0.696153879165649
"4547",0.0384913273155689
"4548",0
"4549",0
"4550",0
"4551",0
"4552",0
"4553",0.620541214942932
"4554",0.962563514709473
"4555",0
"4556",0
"4557",0.305169075727463
"4558",0
"4559",0
"4560",0.553381860256195
"4561",0
"4562",0
"4563",0
"4564",0
"4565",0
"4566",0
"4567",0
"4568",0
"4569",0
"4570",0
"4571",0
"4572",0
"4573",0
"4574",0
"4575",0
"4576",0
"4577",0.812843382358551
"4578",0
"4579",0.346428483724594
"4580",0.516045808792114
"4581",0
"4582",0
"4583",0.951545000076294
"4584",0
"4585",0
"4586",0
"4587",0
"4588",0.312541574239731
"4589",0
"4590",0.35120677947998
"4591",0
"4592",0.256841003894806
"4593",0
"4594",0
"4595",0
"4596",0
"4597",0
"4598",0.955712616443634
"4599",0.492970734834671
"4600",0
"4601",0
"4602",0
"4603",0.48645231127739
"4604",0
"4605",0
"4606",0
"4607",0
"4608",0
"4609",0
"4610",0.97946834564209
"4611",0
"4612",0
"4613",0.505933344364166
"4614",0
"4615",0.935890972614288
"4616",0
"4617",0
"4618",0
"4619",0
"4620",0
"4621",0.972031831741333
"4622",0.649720191955566
"4623",0
"4624",0
"4625",0
"4626",0.902166724205017
"4627",0.620498418807983
"4628",0
"4629",0
"4630",0.865303814411163
"4631",0.959148347377777
"4632",0
"4633",0
"4634",0.490335077047348
"4635",0
"4636",0.947492837905884
"4637",0.967237114906311
"4638",0
"4639",0.909947693347931
"4640",0
"4641",0.148523598909378
"4642",0
"4643",0
"4644",0.982645034790039
"4645",0
"4646",0.70180881023407
"4647",0
"4648",0
"4649",0
"4650",0.216834664344788
"4651",0
"4652",0.816453099250793
"4653",0
"4654",0.932547986507416
"4655",0.861796021461487
"4656",0
"4657",0
"4658",0
"4659",0
"4660",0.414055585861206
"4661",0.630319237709045
"4662",0.258554250001907
"4663",0.0447424054145813
"4664",0
"4665",0
"4666",0
"4667",0.900718688964844
"4668",0.803404927253723
"4669",0.945335626602173
"4670",0
"4671",0.574806094169617
"4672",0.313949853181839
"4673",0
"4674",0
"4675",0.310825198888779
"4676",0.373486757278442
"4677",0
"4678",0.974235236644745
"4679",0
"4680",0
"4681",0.447589933872223
"4682",0
"4683",0.868701934814453
"4684",0
"4685",0.683468580245972
"4686",0
"4687",0
"4688",0.547748684883118
"4689",0
"4690",0
"4691",0
"4692",0
"4693",0
"4694",0.326001107692719
"4695",0.592826366424561
"4696",0
"4697",0
"4698",0.944133937358856
"4699",0.535559773445129
"4700",0.763420462608337
"4701",0
"4702",0
"4703",0.83852207660675
"4704",0.933670103549957
"4705",0.960109055042267
"4706",0.982123494148254
"4707",0.944954335689545
"4708",0.499124079942703
"4709",0.455514639616013
"4710",0
"4711",0
"4712",0.686660289764404
"4713",0
"4714",0.764809668064117
"4715",0
"4716",0
"4717",0.99030214548111
"4718",0
"4719",0.955412924289703
"4720",0
"4721",0
"4722",0
"4723",0
"4724",0.255430281162262
"4725",0
"4726",0
"4727",0.194932982325554
"4728",0.4695785343647
"4729",0
"4730",0.919008195400238
"4731",0
"4732",0.932488799095154
"4733",0.960443139076233
"4734",0.197338223457336
"4735",0
"4736",0
"4737",0
"4738",0
"4739",0
"4740",0
"4741",0
"4742",0.210926964879036
"4743",0
"4744",0.929196894168854
"4745",0.961532831192017
"4746",0
"4747",0.864293813705444
"4748",0
"4749",0
"4750",0.459852695465088
"4751",0
"4752",0
"4753",0
"4754",0.471546083688736
"4755",0
"4756",0
"4757",0.966260015964508
"4758",0.801465153694153
"4759",0
"4760",0
"4761",0.551601827144623
"4762",0
"4763",0
"4764",0
"4765",0.955512881278992
"4766",0.330241590738297
"4767",0
"4768",0
"4769",0
"4770",0
"4771",0
"4772",0.864527106285095
"4773",0.393606901168823
"4774",0
"4775",0
"4776",0.9445720911026
"4777",0.352879196405411
"4778",0.985001802444458
"4779",0
"4780",0
"4781",0
"4782",0.243811905384064
"4783",0
"4784",0
"4785",0
"4786",0.884913384914398
"4787",0.650514543056488
"4788",0.339090347290039
"4789",0.931656956672668
"4790",0
"4791",0.943418800830841
"4792",0
"4793",0
"4794",0
"4795",0
"4796",0.235634192824364
"4797",0.67407089471817
"4798",0
"4799",0
"4800",0
"4801",0
"4802",0.963721036911011
"4803",0.425458997488022
"4804",0
"4805",0
"4806",0.624732434749603
"4807",0.76311981678009
"4808",0.47632360458374
"4809",0
"4810",0.951441466808319
"4811",0
"4812",0
"4813",0
"4814",0.658351540565491
"4815",0.982402384281158
"4816",0.494265824556351
"4817",0.884254038333893
"4818",0.953342616558075
"4819",0.63171398639679
"4820",0
"4821",0.465131640434265
"4822",0
"4823",0.571426808834076
"4824",0.846311032772064
"4825",0
"4826",0.949982106685638
"4827",0.784212052822113
"4828",0
"4829",0
"4830",0
"4831",0
"4832",0.712000012397766
"4833",0
"4834",0
"4835",0
"4836",0
"4837",0
"4838",0
"4839",0
"4840",0
"4841",0.94402402639389
"4842",0
"4843",0
"4844",0.799962341785431
"4845",0
"4846",0
"4847",0.929800093173981
"4848",0
"4849",0
"4850",0.0983150824904442
"4851",0
"4852",0
"4853",0
"4854",0
"4855",0
"4856",0
"4857",0
"4858",0.867210566997528
"4859",0
"4860",0.66607278585434
"4861",0
"4862",0.760416090488434
"4863",0
"4864",0.239507436752319
"4865",0
"4866",0
"4867",0
"4868",0.498577803373337
"4869",0
"4870",0.491479486227036
"4871",0
"4872",0
"4873",0
"4874",0.863125085830688
"4875",0.677939772605896
"4876",0
"4877",0
"4878",0.0991482213139534
"4879",0
"4880",0
"4881",0
"4882",0
"4883",0.920470297336578
"4884",0
"4885",0
"4886",0
"4887",0
"4888",0
"4889",0.892000913619995
"4890",0.894914746284485
"4891",0.926456391811371
"4892",0
"4893",0
"4894",0.0782034397125244
"4895",0.944790661334991
"4896",0
"4897",0
"4898",0.336235105991364
"4899",0
"4900",0
"4901",0
"4902",0
"4903",0
"4904",0.214499115943909
"4905",0.751388132572174
"4906",0
"4907",0.703365623950958
"4908",0
"4909",0.491349428892136
"4910",0.401544719934464
"4911",0
"4912",0
"4913",0.654385387897491
"4914",0
"4915",0
"4916",0
"4917",0
"4918",0
"4919",0
"4920",0
"4921",0
"4922",0.953495442867279
"4923",0
"4924",0.938652038574219
"4925",0
"4926",0.60439270734787
"4927",0.616073429584503
"4928",0
"4929",0.329275250434875
"4930",0.324673414230347
"4931",0
"4932",0.603413581848145
"4933",0
"4934",0
"4935",0
"4936",0.963074624538422
"4937",0
"4938",0
"4939",0
"4940",0
"4941",0
"4942",0.656237304210663
"4943",0
"4944",0
"4945",0
"4946",0.936296761035919
"4947",0.945444285869598
"4948",0.640013813972473
"4949",0
"4950",0.908947288990021
"4951",0.240773022174835
"4952",0
"4953",0
"4954",0.915274202823639
"4955",0
"4956",0.243913486599922
"4957",0.907740890979767
"4958",0
"4959",0
"4960",0.63290935754776
"4961",0
"4962",0
"4963",0
"4964",0
"4965",0
"4966",0
"4967",0
"4968",0.341688573360443
"4969",0.683027923107147
"4970",0.156650692224503
"4971",0
"4972",0
"4973",0
"4974",0
"4975",0.970861434936523
"4976",0.310280233621597
"4977",0
"4978",0
"4979",0.952831864356995
"4980",0
"4981",0
"4982",0.645944774150848
"4983",0.83253276348114
"4984",0
"4985",0
"4986",0.154731884598732
"4987",0
"4988",0.583333194255829
"4989",0.964179813861847
"4990",0.933846414089203
"4991",0
"4992",0
"4993",0
"4994",0
"4995",0.339663594961166
"4996",0.949298501014709
"4997",0.960109055042267
"4998",0
"4999",0
"5000",0
"5001",0
"5002",0.949877202510834
"5003",0.941921830177307
"5004",0
"5005",0.367919921875
"5006",0.844845414161682
"5007",0
"5008",0
"5009",0.549482464790344
"5010",0
"5011",0.956804573535919
"5012",0
"5013",0.921418011188507
"5014",0.570433378219604
"5015",0
"5016",0
"5017",0.744991362094879
"5018",0
"5019",0.754761874675751
"5020",0
"5021",0.555261671543121
"5022",0
"5023",0
"5024",0.836782813072205
"5025",0.981702268123627
"5026",0
"5027",0
"5028",0.502638936042786
"5029",0
"5030",0
"5031",0
"5032",0
"5033",0.423836410045624
"5034",0
"5035",0
"5036",0
"5037",0
"5038",0
"5039",0
"5040",0
"5041",0
"5042",0
"5043",0.917984902858734
"5044",0
"5045",0.67796790599823
"5046",0
"5047",0.580575466156006
"5048",0
"5049",0
"5050",0
"5051",0
"5052",0.927435517311096
"5053",0
"5054",0.229949355125427
"5055",0
"5056",0
"5057",0
"5058",0
"5059",0
"5060",0
"5061",0.898147165775299
"5062",0
"5063",0
"5064",0
"5065",0
"5066",0.63041889667511
"5067",0
"5068",0.716348350048065
"5069",0
"5070",0
"5071",0.13559353351593
"5072",0
"5073",0
"5074",0
"5075",0
"5076",0.424126654863358
"5077",0.203340604901314
"5078",0
"5079",0.210074663162231
"5080",0.135297164320946
"5081",0
"5082",0
"5083",0.931835532188416
"5084",0.813016772270203
"5085",0
"5086",0
"5087",0.556845486164093
"5088",0
"5089",0
"5090",0.986708164215088
"5091",0
"5092",0.319346517324448
"5093",0
"5094",0.564003705978394
"5095",0
"5096",0.94786673784256
"5097",0
"5098",0
"5099",0
"5100",0
"5101",0.864527106285095
"5102",0.95596170425415
"5103",0
"5104",0
"5105",0
"5106",0.565611720085144
"5107",0.288726776838303
"5108",0
"5109",0
"5110",0.275040090084076
"5111",0.200147405266762
"5112",0
"5113",0.962143242359161
"5114",0
"5115",0
"5116",0
"5117",0
"5118",0.25946119427681
"5119",0
"5120",0
"5121",0
"5122",0
"5123",0.219078540802002
"5124",0
"5125",0.925595164299011
