"","x"
"3267",0.527616858482361
"3268",0
"3269",0
"3270",0
"3271",0.613950729370117
"3272",0
"3273",0
"3274",0.939476430416107
"3275",0.315209686756134
"3276",0
"3277",0.968119442462921
"3278",0
"3279",0
"3280",0.680691540241241
"3281",0.174335107207298
"3282",0
"3283",0.420091211795807
"3284",0.840059638023376
"3285",0.857131779193878
"3286",0.74111133813858
"3287",0
"3288",0.0429918095469475
"3289",0
"3290",0.879522979259491
"3291",0.798015058040619
"3292",0.0208136141300201
"3293",0
"3294",0
"3295",0
"3296",0
"3297",0
"3298",0
"3299",0
"3300",0
"3301",0
"3302",0
"3303",0
"3304",0
"3305",0
"3306",0.838764607906342
"3307",0.290101885795593
"3308",0.18024355173111
"3309",0
"3310",0
"3311",0.17287340760231
"3312",0
"3313",0.513490557670593
"3314",0
"3315",0.0183655191212893
"3316",0
"3317",0.436700254678726
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0.878102779388428
"3324",0.0687841102480888
"3325",0.0670860707759857
"3326",0
"3327",0.0447134971618652
"3328",0
"3329",0.846152126789093
"3330",0
"3331",0
"3332",0.55894535779953
"3333",0
"3334",0.863060534000397
"3335",0
"3336",0
"3337",0
"3338",0.815418183803558
"3339",0
"3340",0
"3341",0
"3342",0.266322314739227
"3343",0
"3344",0.0598602257668972
"3345",0
"3346",0.353882610797882
"3347",0.941590905189514
"3348",0
"3349",0.689207434654236
"3350",0.784465134143829
"3351",0.866202652454376
"3352",0.146960645914078
"3353",0
"3354",0
"3355",0.893281757831573
"3356",0
"3357",0.345118165016174
"3358",0.016548553481698
"3359",0.303656280040741
"3360",0
"3361",0.658348917961121
"3362",0.441917389631271
"3363",0.627229154109955
"3364",0
"3365",0.226919904351234
"3366",0.843622446060181
"3367",0.392155319452286
"3368",0
"3369",0.0114180576056242
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0
"3375",0
"3376",0
"3377",0
"3378",0.222250401973724
"3379",0
"3380",0
"3381",0
"3382",0
"3383",0
"3384",0.272647380828857
"3385",0.611466825008392
"3386",0
"3387",0.886890947818756
"3388",0
"3389",0.404173374176025
"3390",0.805196285247803
"3391",0.598232805728912
"3392",0.89212429523468
"3393",0.0498093068599701
"3394",0.674341857433319
"3395",0
"3396",0.599565446376801
"3397",0.373459547758102
"3398",0.599566698074341
"3399",0
"3400",0
"3401",0.847705066204071
"3402",0.413533210754395
"3403",0.350388944149017
"3404",0.665914177894592
"3405",0.62179434299469
"3406",0.617084145545959
"3407",0.564689040184021
"3408",0
"3409",0
"3410",0
"3411",0.776021897792816
"3412",0.291952550411224
"3413",0
"3414",0
"3415",0.684775233268738
"3416",0
"3417",0
"3418",0
"3419",0.500458300113678
"3420",0
"3421",0
"3422",0.399102061986923
"3423",0
"3424",0.773535490036011
"3425",0.967637956142426
"3426",0.121923215687275
"3427",0
"3428",0.729835569858551
"3429",0.804533779621124
"3430",0
"3431",0.80588173866272
"3432",0
"3433",0
"3434",0.676498651504517
"3435",0
"3436",0
"3437",0
"3438",0.879461109638214
"3439",0.371196329593658
"3440",0.990913927555084
"3441",0
"3442",0.158149063587189
"3443",0.621587991714478
"3444",0.0261985771358013
"3445",0.90625673532486
"3446",0
"3447",0.464735180139542
"3448",0
"3449",0
"3450",0
"3451",0.951833248138428
"3452",0
"3453",0
"3454",0.791542589664459
"3455",0.530033111572266
"3456",0
"3457",0.882432401180267
"3458",0.840978860855103
"3459",0.494527041912079
"3460",0
"3461",0.75107616186142
"3462",0
"3463",0
"3464",0
"3465",0.766152620315552
"3466",0
"3467",0.569133579730988
"3468",0
"3469",0
"3470",0
"3471",0.558468759059906
"3472",0
"3473",0
"3474",0
"3475",0.49156454205513
"3476",0
"3477",0
"3478",0
"3479",0.462267488241196
"3480",0.57687920331955
"3481",0
"3482",0
"3483",0.700679659843445
"3484",0
"3485",0.869509935379028
"3486",0
"3487",0.410781353712082
"3488",0
"3489",0
"3490",0
"3491",0
"3492",0.856522679328918
"3493",0.600818991661072
"3494",0
"3495",0.422190964221954
"3496",0.884208559989929
"3497",0
"3498",0
"3499",0.432951807975769
"3500",0
"3501",0.112807720899582
"3502",0
"3503",0.953334152698517
"3504",0
"3505",0
"3506",0.908384799957275
"3507",0.56797206401825
"3508",0.588076829910278
"3509",0
"3510",0
"3511",0
"3512",0
"3513",0.676752626895905
"3514",0
"3515",0
"3516",0.849601447582245
"3517",0
"3518",0.549567639827728
"3519",0.913102388381958
"3520",0
"3521",0
"3522",0
"3523",0.379886895418167
"3524",0.917673408985138
"3525",0.589119076728821
"3526",0
"3527",0
"3528",0
"3529",0.702258348464966
"3530",0
"3531",0.457803070545197
"3532",0.354913055896759
"3533",0.529313564300537
"3534",0
"3535",0
"3536",0
"3537",0
"3538",0
"3539",0
"3540",0.0387763381004333
"3541",0.853742122650146
"3542",0.741547286510468
"3543",0.193861216306686
"3544",0
"3545",0
"3546",0
"3547",0
"3548",0.640786409378052
"3549",0.674805819988251
"3550",0
"3551",0.842508494853973
"3552",0
"3553",0.63056892156601
"3554",0.81544041633606
"3555",0
"3556",0
"3557",0
"3558",0
"3559",0.492133587598801
"3560",0.549882709980011
"3561",0
"3562",0.429687738418579
"3563",0.934169828891754
"3564",0
"3565",0.516377985477448
"3566",0
"3567",0.938510537147522
"3568",0.964180171489716
"3569",0
"3570",0.284547060728073
"3571",0.908575356006622
"3572",0.516718864440918
"3573",0
"3574",0
"3575",0
"3576",0
"3577",0
"3578",0
"3579",0.498802751302719
"3580",0.514642953872681
"3581",0.562910079956055
"3582",0.905825674533844
"3583",0
"3584",0
"3585",0.00864062458276749
"3586",0
"3587",0
"3588",0
"3589",0.726727068424225
"3590",0
"3591",0.602954387664795
"3592",0.853419303894043
"3593",0.915529608726501
"3594",0
"3595",0
"3596",0.279472053050995
"3597",0
"3598",0.8649622797966
"3599",0
"3600",0
"3601",0.3627108335495
"3602",0
"3603",0.647595822811127
"3604",0.150154039263725
"3605",0.544003367424011
"3606",0
"3607",0
"3608",0.379971474409103
"3609",0
"3610",0
"3611",0.604958415031433
"3612",0.734581530094147
"3613",0
"3614",0.0629097893834114
"3615",0
"3616",0.757846534252167
"3617",0
"3618",0.906128704547882
"3619",0
"3620",0
"3621",0
"3622",0.181605890393257
"3623",0.878943800926208
"3624",0
"3625",0.932203829288483
"3626",0.0398878753185272
"3627",0
"3628",0.903733015060425
"3629",0.792729556560516
"3630",0
"3631",0
"3632",0
"3633",0.814510643482208
"3634",0.19212394952774
"3635",0
"3636",0
"3637",0
"3638",0.596962094306946
"3639",0
"3640",0.716874301433563
"3641",0
"3642",0.761950314044952
"3643",0.239322975277901
"3644",0.919092118740082
"3645",0.743807315826416
"3646",0.757793128490448
"3647",0
"3648",0.751769065856934
"3649",0.842490494251251
"3650",0
"3651",0
"3652",0
"3653",0
"3654",0.252286732196808
"3655",0
"3656",0.905433893203735
"3657",0.682225942611694
"3658",0.922683596611023
"3659",0
"3660",0.5834801197052
"3661",0
"3662",0
"3663",0
"3664",0
"3665",0.554219603538513
"3666",0
"3667",0
"3668",0.782402217388153
"3669",0
"3670",0
"3671",0
"3672",0.933225035667419
"3673",0.563278079032898
"3674",0
"3675",0.925832569599152
"3676",0.138387113809586
"3677",0.680109918117523
"3678",0.572056949138641
"3679",0
"3680",0
"3681",0
"3682",0
"3683",0
"3684",0
"3685",0.475230753421783
"3686",0.542761147022247
"3687",0.628164768218994
"3688",0
"3689",0.895461320877075
"3690",0
"3691",0
"3692",0.836240887641907
"3693",0.315792322158813
"3694",0
"3695",0.2310411632061
"3696",0.220546066761017
"3697",0
"3698",0
"3699",0
"3700",0.45252400636673
"3701",0.624942004680634
"3702",0
"3703",0.725962162017822
"3704",0
"3705",0
"3706",0.67779153585434
"3707",0
"3708",0.700919091701508
"3709",0
"3710",0
"3711",0
"3712",0.960696458816528
"3713",0
"3714",0.874531328678131
"3715",0.0494314357638359
"3716",0
"3717",0
"3718",0.518268406391144
"3719",0
"3720",0.769044458866119
"3721",0
"3722",0
"3723",0
"3724",0.700737237930298
"3725",0
"3726",0
"3727",0
"3728",0
"3729",0
"3730",0.13228166103363
"3731",0
"3732",0.690046608448029
"3733",0
"3734",0
"3735",0
"3736",0.370280683040619
"3737",0
"3738",0.177075371146202
"3739",0
"3740",0
"3741",0
"3742",0
"3743",0.571936964988708
"3744",0
"3745",0
"3746",0.736980438232422
"3747",0.484694331884384
"3748",0.587495803833008
"3749",0.618630409240723
"3750",0
"3751",0.572749018669128
"3752",0
"3753",0.317926585674286
"3754",0
"3755",0.976598858833313
"3756",0
"3757",0.292002767324448
"3758",0
"3759",0.49336713552475
"3760",0
"3761",0.656430006027222
"3762",0
"3763",0
"3764",0.193678006529808
"3765",0.751506626605988
"3766",0.869734525680542
"3767",0
"3768",0
"3769",0
"3770",0
"3771",0.715555608272552
"3772",0.441199332475662
"3773",0.892782807350159
"3774",0
"3775",0
"3776",0.695093870162964
"3777",0
"3778",0
"3779",0.445620596408844
"3780",0
"3781",0
"3782",0.0546774379909039
"3783",0
"3784",0.833441615104675
"3785",0.794598281383514
"3786",0
"3787",0.578066825866699
"3788",0
"3789",0.73118394613266
"3790",0.0625952929258347
"3791",0
"3792",0.461132824420929
"3793",0.812657654285431
"3794",0
"3795",0
"3796",0.455516546964645
"3797",0
"3798",0
"3799",0
"3800",0
"3801",0
"3802",0
"3803",0
"3804",0.11386001855135
"3805",0.00863354001194239
"3806",0.293943732976913
"3807",0.329024881124496
"3808",0
"3809",0.206096261739731
"3810",0
"3811",0
"3812",0
"3813",0
"3814",0
"3815",0.529350221157074
"3816",0
"3817",0
"3818",0.908701419830322
"3819",0.383082628250122
"3820",0
"3821",0
"3822",0.62927657365799
"3823",0.951136231422424
"3824",0.420232474803925
"3825",0.815101861953735
"3826",0.781596422195435
"3827",0
"3828",0
"3829",0
"3830",0
"3831",0
"3832",0
"3833",0
"3834",0
"3835",0
"3836",0.584300220012665
"3837",0.448380768299103
"3838",0
"3839",0
"3840",0
"3841",0
"3842",0
"3843",0
"3844",0
"3845",0
"3846",0
"3847",0
"3848",0
"3849",0.934333801269531
"3850",0
"3851",0
"3852",0
"3853",0.600904703140259
"3854",0
"3855",0.602094531059265
"3856",0.0895306840538979
"3857",0.000870637770276517
"3858",0
"3859",0
"3860",0
"3861",0
"3862",0.490582793951035
"3863",0
"3864",0.617747604846954
"3865",0
"3866",0.00582951866090298
"3867",0.473916858434677
"3868",0.359722435474396
"3869",0.819904744625092
"3870",0
"3871",0
"3872",0
"3873",0
"3874",0.0955440178513527
"3875",0
"3876",0.36555153131485
"3877",0
"3878",0
"3879",0.747087895870209
"3880",0
"3881",0.578566610813141
"3882",0.528674840927124
"3883",0
"3884",0
"3885",0.701130032539368
"3886",0.772120654582977
"3887",0
"3888",0.391275852918625
"3889",0.965484380722046
"3890",0
"3891",0.644656002521515
"3892",0.987730145454407
"3893",0
"3894",0.962041974067688
"3895",0
"3896",0
"3897",0
"3898",0.238997429609299
"3899",0
"3900",0
"3901",0.85378485918045
"3902",0.811684608459473
"3903",0.561310231685638
"3904",0
"3905",0
"3906",0
"3907",0.798500180244446
"3908",0.51354056596756
"3909",0.350055277347565
"3910",0.382508754730225
"3911",0
"3912",0
"3913",0
"3914",0.444471478462219
"3915",0.620142638683319
"3916",0.625723540782928
"3917",0.523622155189514
"3918",0
"3919",0.766689836978912
"3920",0
"3921",0.944547355175018
"3922",0.0209542717784643
"3923",0
"3924",0.902928352355957
"3925",0
"3926",0
"3927",0
"3928",0.536457419395447
"3929",0.6345254778862
"3930",0
"3931",0
"3932",0
"3933",0.785221099853516
"3934",0.274386286735535
"3935",0
"3936",0
"3937",0.693071126937866
"3938",0
"3939",0.181628838181496
"3940",0.961749255657196
"3941",0.535762906074524
"3942",0
"3943",0
"3944",0
"3945",0.920057237148285
"3946",0.741990327835083
"3947",0.0187815204262733
"3948",0.543404519557953
"3949",0
"3950",0.875469923019409
"3951",0
"3952",0
"3953",0.538816094398499
"3954",0.71504008769989
"3955",0
"3956",0
"3957",0.605441629886627
"3958",0
"3959",0.388492494821548
"3960",0.582375347614288
"3961",0
"3962",0.165266588330269
"3963",0
"3964",0.797746360301971
"3965",0
"3966",0
"3967",0
"3968",0
"3969",0
"3970",0.713433504104614
"3971",0
"3972",0
"3973",0
"3974",0
"3975",0.383537381887436
"3976",0
"3977",0
"3978",0.0560934320092201
"3979",0
"3980",0
"3981",0
"3982",0
"3983",0
"3984",0.697059154510498
"3985",0.236943364143372
"3986",0.627715289592743
"3987",0.831435322761536
"3988",0
"3989",0
"3990",0.729602813720703
"3991",0
"3992",0.765911936759949
"3993",0.62531965970993
"3994",0.726974606513977
"3995",0
"3996",0
"3997",0.823690831661224
"3998",0.240146100521088
"3999",0.529468238353729
"4000",0
"4001",0.71877920627594
"4002",0
"4003",0
"4004",0
"4005",0
"4006",0
"4007",0
"4008",0.936108291149139
"4009",0
"4010",0.566321849822998
"4011",0
"4012",0
"4013",0.0409854501485825
"4014",0
"4015",0
"4016",0
"4017",0.905013144016266
"4018",0.342266649007797
"4019",0.712179362773895
"4020",0
"4021",0
"4022",0
"4023",0
"4024",0.521019876003265
"4025",0.845842123031616
"4026",0.714057266712189
"4027",0.500664174556732
"4028",0
"4029",0.943119943141937
"4030",0
"4031",0.85882294178009
"4032",0
"4033",0.571479976177216
"4034",0
"4035",0.787066638469696
"4036",0
"4037",0
"4038",0.510264575481415
"4039",0
"4040",0.373430520296097
"4041",0
"4042",0.855220317840576
"4043",0.354329973459244
"4044",0.605900883674622
"4045",0.84731262922287
"4046",0
"4047",0
"4048",0
"4049",0.663820683956146
"4050",0.352805465459824
"4051",0
"4052",0
"4053",0.97981595993042
"4054",0.243019908666611
"4055",0.333313912153244
"4056",0
"4057",0
"4058",0.762209117412567
"4059",0.66186797618866
"4060",0.918690204620361
"4061",0.63836658000946
"4062",0.993701279163361
"4063",0.531637191772461
"4064",0.585722863674164
"4065",0.50885272026062
"4066",0.978196918964386
"4067",0.139899477362633
"4068",0.244623124599457
"4069",0.724605917930603
"4070",0
"4071",0
"4072",0
"4073",0
"4074",0.555378317832947
"4075",0
"4076",0
"4077",0.481051057577133
"4078",0
"4079",0.692640125751495
"4080",0.368332147598267
"4081",0
"4082",0.731153547763824
"4083",0.574934542179108
"4084",0
"4085",0.66473400592804
"4086",0.272942006587982
"4087",0
"4088",0
"4089",0.0799688622355461
"4090",0
"4091",0.620516955852509
"4092",0.0571697428822517
"4093",0.855824768543243
"4094",0
"4095",0
"4096",0.506718575954437
"4097",0.10446859896183
"4098",0
"4099",0
"4100",0
"4101",0
"4102",0.941657602787018
"4103",0.780619621276855
"4104",0.552133619785309
"4105",0.222843945026398
"4106",0.611082911491394
"4107",0.0593345761299133
"4108",0
"4109",0
"4110",0.453930884599686
"4111",0.808769941329956
"4112",0.718097925186157
"4113",0
"4114",0
"4115",0.720089673995972
"4116",0
"4117",0
"4118",0.0592566765844822
"4119",0
"4120",0
"4121",0.715101003646851
"4122",0
"4123",0
"4124",0.218909308314323
"4125",0.245490804314613
"4126",0
"4127",0.950588285923004
"4128",0.816276848316193
"4129",0.856377303600311
"4130",0
"4131",0
"4132",0.195199131965637
"4133",0.711789667606354
"4134",0.618204474449158
"4135",0
"4136",0
"4137",0.960477113723755
"4138",0
"4139",0
"4140",0.793167889118195
"4141",0.675548851490021
"4142",0.619479954242706
"4143",0.424477845430374
"4144",0.668254315853119
"4145",0.4456687271595
"4146",0.961378216743469
"4147",0
"4148",0.457121223211288
"4149",0.711652398109436
"4150",0
"4151",0.189379826188087
"4152",0
"4153",0.462923616170883
"4154",0.738235592842102
"4155",0
"4156",0
"4157",0
"4158",0.865179121494293
"4159",0
"4160",0
"4161",0
"4162",0.710864126682281
"4163",0.823952794075012
"4164",0.802412211894989
"4165",0.643179059028625
"4166",0.785126030445099
"4167",0
"4168",0
"4169",0
"4170",0.401174485683441
"4171",0
"4172",0.367892652750015
"4173",0.0527279414236546
"4174",0
"4175",0
"4176",0
"4177",0
"4178",0
"4179",0.704425632953644
"4180",0.265965789556503
"4181",0.438638985157013
"4182",0
"4183",0.798054814338684
"4184",0.710683524608612
"4185",0
"4186",0.893930613994598
"4187",0
"4188",0.824916303157806
"4189",0
"4190",0
"4191",0.944548726081848
"4192",0
"4193",0
"4194",0.631712257862091
"4195",0.68268209695816
"4196",0.153177618980408
"4197",0
"4198",0
"4199",0
"4200",0
"4201",0
"4202",0.812019228935242
"4203",0.207572102546692
"4204",0.880575776100159
"4205",0
"4206",0
"4207",0
"4208",0
"4209",0.687450110912323
"4210",0
"4211",0.229002982378006
"4212",0.786267936229706
"4213",0
"4214",0.448232173919678
"4215",0.592325329780579
"4216",0.960900843143463
"4217",0
"4218",0.729308009147644
"4219",0.493095099925995
"4220",0.626061081886292
"4221",0.194580465555191
"4222",0
"4223",0.129139050841331
"4224",0
"4225",0
"4226",0
"4227",0.82377815246582
"4228",0
"4229",0
"4230",0
"4231",0.337481677532196
"4232",0
"4233",0
"4234",0.535630583763123
"4235",0.295194327831268
"4236",0.508358657360077
"4237",0.925151944160461
"4238",0.691150665283203
"4239",0
"4240",0.036756869405508
"4241",0
"4242",0
"4243",0.377604842185974
"4244",0.913064777851105
"4245",0
"4246",0.85431432723999
"4247",0.778474926948547
"4248",0.127337917685509
"4249",0.835330784320831
"4250",0.659033715724945
"4251",0
"4252",0.366548657417297
"4253",0.472478538751602
"4254",0
"4255",0.489513993263245
"4256",0
"4257",0.502857387065887
"4258",0.560147166252136
"4259",0
"4260",0.806635320186615
"4261",0.841869235038757
"4262",0.643250644207001
"4263",0.316712141036987
"4264",0.728786706924438
"4265",0
"4266",0
"4267",0.352288395166397
"4268",0
"4269",0.88501238822937
"4270",0.79434335231781
"4271",0
"4272",0.750622689723969
"4273",0.97993278503418
"4274",0
"4275",0.741093814373016
"4276",0
"4277",0.663517951965332
"4278",0.187586560845375
"4279",0
"4280",0
"4281",0
"4282",0
"4283",0.0177283249795437
"4284",0
"4285",0.457012087106705
"4286",0.871307909488678
"4287",0
"4288",0
"4289",0.149254754185677
"4290",0.82443755865097
"4291",0
"4292",0.437165826559067
"4293",0
"4294",0
"4295",0.178013265132904
"4296",0.156695798039436
"4297",0.314866900444031
"4298",0
"4299",0.654009640216827
"4300",0.0189291927963495
"4301",0.954428493976593
"4302",0.885605156421661
"4303",0
"4304",0.36073637008667
"4305",0
"4306",0.87174129486084
"4307",0.892413139343262
"4308",0.518511831760406
"4309",0
"4310",0.853149712085724
"4311",0
"4312",0.0498479455709457
"4313",0.0346185006201267
"4314",0.680087447166443
"4315",0
"4316",0.853902220726013
"4317",0.67623108625412
"4318",0
"4319",0
"4320",0.869093477725983
"4321",0
"4322",0
"4323",0.600022733211517
"4324",0.330450862646103
"4325",0.468239396810532
"4326",0.392922580242157
"4327",0.516532003879547
"4328",0.259314984083176
"4329",0.758582949638367
"4330",0
"4331",0.903371572494507
"4332",0.793550610542297
"4333",0
"4334",0.927559673786163
"4335",0
"4336",0
"4337",0.406428217887878
"4338",0.695402026176453
"4339",0.92748087644577
"4340",0.208155483007431
"4341",0
"4342",0
"4343",0
"4344",0.0806706249713898
"4345",0
"4346",0
"4347",0.0756395757198334
"4348",0
"4349",0.725928246974945
"4350",0.624357998371124
"4351",0
"4352",0
"4353",0.417962998151779
"4354",0
"4355",0.780049264431
"4356",0.516406655311584
"4357",0.879310727119446
"4358",0.718328714370728
"4359",0
"4360",0
"4361",0
"4362",0
"4363",0
"4364",0.802994549274445
"4365",0.852762997150421
"4366",0.721227765083313
"4367",0
"4368",0
"4369",0.975281417369843
"4370",0
"4371",0.135228633880615
"4372",0.849638402462006
"4373",0
"4374",0.814383506774902
"4375",0
"4376",0
"4377",0.874153137207031
"4378",0
"4379",0
"4380",0.00294925994239748
"4381",0.574019491672516
"4382",0.66451495885849
"4383",0.487347483634949
"4384",0
"4385",0.444148302078247
"4386",0.763752698898315
"4387",0.380526691675186
"4388",0
"4389",0.685163795948029
"4390",0.618880212306976
"4391",0.513873517513275
"4392",0.625261068344116
"4393",0.158527195453644
"4394",0.301394760608673
"4395",0
"4396",0
"4397",0
"4398",0.47607484459877
"4399",0.577943861484528
"4400",0
"4401",0
"4402",0
"4403",0.0187911260873079
"4404",0
"4405",0
"4406",0
"4407",0.930069506168365
"4408",0.54737389087677
"4409",0.953190803527832
"4410",0
"4411",0
"4412",0.838279545307159
"4413",0.479624569416046
"4414",0.106894180178642
"4415",0.940987706184387
"4416",0
"4417",0
"4418",0.45705258846283
"4419",0
"4420",0
"4421",0
"4422",0
"4423",0.470757484436035
"4424",0.640113592147827
"4425",0.620604634284973
"4426",0.0246019791811705
"4427",0.527327001094818
"4428",0
"4429",0
"4430",0
"4431",0.497690409421921
"4432",0
"4433",0.921158909797668
"4434",0
"4435",0
"4436",0.344108402729034
"4437",0.892588555812836
"4438",0
"4439",0
"4440",0.890423953533173
"4441",0
"4442",0
"4443",0.673429012298584
"4444",0.319342464208603
"4445",0.333513021469116
"4446",0
"4447",0
"4448",0.0405618697404861
"4449",0
"4450",0.764568507671356
"4451",0.864317357540131
"4452",0
"4453",0.844294369220734
"4454",0.128844067454338
"4455",0
"4456",0.791742503643036
"4457",0
"4458",0
"4459",0.271197646856308
"4460",0.296929538249969
"4461",0.971339643001556
"4462",0
"4463",0
"4464",0.929393231868744
"4465",0
"4466",0.153904035687447
"4467",0.808906376361847
"4468",0
"4469",0
"4470",0
"4471",0.115511611104012
"4472",0.593664586544037
"4473",0
"4474",0.213384792208672
"4475",0
"4476",0.13898877799511
"4477",0
"4478",0
"4479",0.134457856416702
"4480",0.557654917240143
"4481",0.32208788394928
"4482",0
"4483",0.319711238145828
"4484",0
"4485",0.936880648136139
"4486",0.944347262382507
"4487",0.30234095454216
"4488",0.519284188747406
"4489",0
"4490",0
"4491",0.818536102771759
"4492",0.67403906583786
"4493",0.145105078816414
"4494",0.0559493862092495
"4495",0.606446206569672
"4496",0.365038454532623
"4497",0.305085986852646
"4498",0
"4499",0.514241993427277
"4500",0
"4501",0
"4502",0.05072957649827
"4503",0.463203579187393
"4504",0.489593684673309
"4505",0
"4506",0
"4507",0
"4508",0
"4509",0.950831830501556
"4510",0
"4511",0.544791638851166
"4512",0
"4513",0
"4514",0.470643073320389
"4515",0
"4516",0
"4517",0
"4518",0
"4519",0.502744138240814
"4520",0
"4521",0
"4522",0
"4523",0.799288868904114
"4524",0
"4525",0.556093752384186
"4526",0.762053072452545
"4527",0.957887589931488
"4528",0
"4529",0
"4530",0
"4531",0.349967062473297
"4532",0.748782753944397
"4533",0.914114117622375
"4534",0
"4535",0.640369713306427
"4536",0
"4537",0
"4538",0.700506329536438
"4539",0.762083351612091
"4540",0.964577257633209
"4541",0
"4542",0
"4543",0
"4544",0.704105913639069
"4545",0.251495867967606
"4546",0.784701466560364
"4547",0.768909454345703
"4548",0
"4549",0
"4550",0.6013503074646
"4551",0
"4552",0
"4553",0
"4554",0.411410421133041
"4555",0
"4556",0.72522234916687
"4557",0.451277375221252
"4558",0.894200265407562
"4559",0
"4560",0
"4561",0
"4562",0
"4563",0
"4564",0.177394777536392
"4565",0
"4566",0.797315895557404
"4567",0
"4568",0.860682129859924
"4569",0
"4570",0
"4571",0
"4572",0
"4573",0.318542808294296
"4574",0.837932348251343
"4575",0.18081833422184
"4576",0
"4577",0
"4578",0
"4579",0
"4580",0.921072602272034
"4581",0.908797681331635
"4582",0.743168473243713
"4583",0.636326134204865
"4584",0.630358397960663
"4585",0.912239491939545
"4586",0.742089092731476
"4587",0
"4588",0
"4589",0
"4590",0
"4591",0
"4592",0
"4593",0.835574805736542
"4594",0
"4595",0.923023104667664
"4596",0
"4597",0
"4598",0
"4599",0.91636335849762
"4600",0
"4601",0
"4602",0
"4603",0
"4604",0.956957936286926
"4605",0
"4606",0
"4607",0
"4608",0.52159458398819
"4609",0.925500869750977
"4610",0.673499763011932
"4611",0.855022370815277
"4612",0
"4613",0.877363860607147
"4614",0
"4615",0
"4616",0
"4617",0
"4618",0
"4619",0
"4620",0
"4621",0
"4622",0.0210877638310194
"4623",0
"4624",0
"4625",0
"4626",0
"4627",0
"4628",0.525792479515076
"4629",0.888882100582123
"4630",0.364578306674957
"4631",0.676637589931488
"4632",0.776950836181641
"4633",0.926271200180054
"4634",0
"4635",0
"4636",0.573847651481628
"4637",0.770056486129761
"4638",0.363857924938202
"4639",0.783431768417358
"4640",0
"4641",0
"4642",0
"4643",0
"4644",0.580449998378754
"4645",0
"4646",0.571735620498657
"4647",0.676729381084442
"4648",0
"4649",0
"4650",0
"4651",0.516619980335236
"4652",0.717478394508362
"4653",0
"4654",0.853096544742584
"4655",0
"4656",0.827785849571228
"4657",0.042256448417902
"4658",0.218269884586334
"4659",0
"4660",0
"4661",0.286767274141312
"4662",0.583520352840424
"4663",0.658184766769409
"4664",0
"4665",0
"4666",0
"4667",0
"4668",0
"4669",0.823854625225067
"4670",0
"4671",0
"4672",0
"4673",0.136341154575348
"4674",0
"4675",0
"4676",0
"4677",0.889836072921753
"4678",0.461971044540405
"4679",0
"4680",0.56401139497757
"4681",0
"4682",0
"4683",0
"4684",0.0256858095526695
"4685",0.609104633331299
"4686",0.345743596553802
"4687",0.626168012619019
"4688",0.823030650615692
"4689",0.597002685070038
"4690",0
"4691",0
"4692",0
"4693",0
"4694",0
"4695",0.713970243930817
"4696",0.183305770158768
"4697",0.717239558696747
"4698",0.968779742717743
"4699",0
"4700",0
"4701",0.498571068048477
"4702",0
"4703",0
"4704",0.157880946993828
"4705",0.662702858448029
"4706",0.24259726703167
"4707",0.290659487247467
"4708",0
"4709",0.0111028123646975
"4710",0
"4711",0
"4712",0.983966290950775
"4713",0
"4714",0
"4715",0.562989175319672
"4716",0
"4717",0.0703060030937195
"4718",0.50202876329422
"4719",0.519604206085205
"4720",0.678104758262634
"4721",0
"4722",0
"4723",0
"4724",0
"4725",0
"4726",0.290484994649887
"4727",0
"4728",0
"4729",0
"4730",0
"4731",0.44438162446022
"4732",0
"4733",0
"4734",0
"4735",0.399864792823792
"4736",0.677232086658478
"4737",0
"4738",0.623034775257111
"4739",0
"4740",0
"4741",0
"4742",0.94731479883194
"4743",0
"4744",0
"4745",0
"4746",0.572756171226501
"4747",0.343844443559647
"4748",0
"4749",0
"4750",0
"4751",0
"4752",0
"4753",0
"4754",0.228148981928825
"4755",0
"4756",0.472290486097336
"4757",0
"4758",0
"4759",0.816438257694244
"4760",0
"4761",0
"4762",0.626091718673706
"4763",0.716025114059448
"4764",0
"4765",0.613909721374512
"4766",0
"4767",0
"4768",0.663725852966309
"4769",0
"4770",0
"4771",0
"4772",0.545561075210571
"4773",0.380228310823441
"4774",0
"4775",0
"4776",0.534410893917084
"4777",0.920675575733185
"4778",0.0189332515001297
"4779",0
"4780",0
"4781",0
"4782",0.0446423031389713
"4783",0.844830751419067
"4784",0.925302684307098
"4785",0
"4786",0.116788469254971
"4787",0.840372502803802
"4788",0.927080929279327
"4789",0.77064836025238
"4790",0
"4791",0
"4792",0.919368386268616
"4793",0
"4794",0.475279331207275
"4795",0
"4796",0.093875415623188
"4797",0.82695597410202
"4798",0
"4799",0.57753598690033
"4800",0
"4801",0.283717930316925
"4802",0.385822117328644
"4803",0.00746219418942928
"4804",0
"4805",0.894779145717621
"4806",0.620298862457275
"4807",0.395098000764847
"4808",0.574415743350983
"4809",0
"4810",0
"4811",0
"4812",0.0978738069534302
"4813",0
"4814",0
"4815",0
"4816",0
"4817",0
"4818",0
"4819",0
"4820",0.928652763366699
"4821",0.799936830997467
"4822",0
"4823",0
"4824",0
"4825",0.824690341949463
"4826",0
"4827",0
"4828",0
"4829",0
"4830",0.712123692035675
"4831",0.754885852336884
"4832",0.758914291858673
"4833",0.201730996370316
