"","x"
"3294",0
"3295",0.461895614862442
"3296",0.587039470672607
"3297",0
"3298",0
"3299",0.942768275737762
"3300",0
"3301",0
"3302",0
"3303",0.842438578605652
"3304",0.139695197343826
"3305",0
"3306",0
"3307",0
"3308",0
"3309",0
"3310",0
"3311",0
"3312",0.580842733383179
"3313",0
"3314",0.855972409248352
"3315",0
"3316",0
"3317",0
"3318",0
"3319",0
"3320",0
"3321",0.535649359226227
"3322",0.390272349119186
"3323",0
"3324",0.618041515350342
"3325",0
"3326",0
"3327",0
"3328",0
"3329",0
"3330",0.927126049995422
"3331",0
"3332",0
"3333",0
"3334",0
"3335",0
"3336",0
"3337",0.333768993616104
"3338",0.906210243701935
"3339",0
"3340",0.310258120298386
"3341",0.846965372562408
"3342",0
"3343",0.168866381049156
"3344",0
"3345",0.531104981899261
"3346",0.140602976083755
"3347",0
"3348",0
"3349",0.614178895950317
"3350",0
"3351",0
"3352",0.615443229675293
"3353",0.446475148200989
"3354",0.587263822555542
"3355",0
"3356",0
"3357",0.89660632610321
"3358",0.76407790184021
"3359",0
"3360",0.0587385669350624
"3361",0.905255377292633
"3362",0
"3363",0
"3364",0.643886208534241
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0
"3374",0.439657688140869
"3375",0
"3376",0
"3377",0
"3378",0.594800174236298
"3379",0
"3380",0
"3381",0
"3382",0.333944231271744
"3383",0
"3384",0.929289996623993
"3385",0.397479444742203
"3386",0
"3387",0
"3388",0
"3389",0
"3390",0
"3391",0
"3392",0.304116427898407
"3393",0
"3394",0.371291786432266
"3395",0.850732505321503
"3396",0.897058248519897
"3397",0.929520070552826
"3398",0
"3399",0
"3400",0.644717693328857
"3401",0
"3402",0
"3403",0.650376677513123
"3404",0
"3405",0
"3406",0
"3407",0
"3408",0
"3409",0.641788601875305
"3410",0
"3411",0.852795124053955
"3412",0
"3413",0.197964623570442
"3414",0
"3415",0
"3416",0
"3417",0.662808775901794
"3418",0
"3419",0
"3420",0.900010526180267
"3421",0.501417338848114
"3422",0
"3423",0.776300191879272
"3424",0
"3425",0.092400036752224
"3426",0
"3427",0
"3428",0
"3429",0.7298344373703
"3430",0
"3431",0
"3432",0
"3433",0.278146415948868
"3434",0.138602450489998
"3435",0.694942772388458
"3436",0.373376160860062
"3437",0
"3438",0
"3439",0
"3440",0.111761659383774
"3441",0
"3442",0
"3443",0
"3444",0
"3445",0.914542734622955
"3446",0
"3447",0.79517674446106
"3448",0.63879531621933
"3449",0.778937578201294
"3450",0
"3451",0
"3452",0.0733845457434654
"3453",0.848865807056427
"3454",0
"3455",0.39984542131424
"3456",0
"3457",0
"3458",0
"3459",0.757343828678131
"3460",0.615577220916748
"3461",0
"3462",0.252190887928009
"3463",0
"3464",0
"3465",0
"3466",0
"3467",0
"3468",0.264299899339676
"3469",0
"3470",0
"3471",0
"3472",0.832693040370941
"3473",0
"3474",0
"3475",0
"3476",0
"3477",0
"3478",0.968719065189362
"3479",0.870737016201019
"3480",0
"3481",0.247788891196251
"3482",0
"3483",0.231015339493752
"3484",0.660072445869446
"3485",0.964123129844666
"3486",0.640532851219177
"3487",0.780927181243896
"3488",0
"3489",0
"3490",0.678545296192169
"3491",0.0920606330037117
"3492",0.252731204032898
"3493",0
"3494",0.0219407435506582
"3495",0
"3496",0
"3497",0
"3498",0
"3499",0
"3500",0.545556545257568
"3501",0.297986447811127
"3502",0.402780741453171
"3503",0.642923414707184
"3504",0.371599465608597
"3505",0.148413419723511
"3506",0
"3507",0.216736033558846
"3508",0
"3509",0
"3510",0.890887022018433
"3511",0.152322888374329
"3512",0.0875680595636368
"3513",0.0831160694360733
"3514",0
"3515",0
"3516",0.417620152235031
"3517",0
"3518",0.962241053581238
"3519",0.850350737571716
"3520",0.548472702503204
"3521",0.987425744533539
"3522",0
"3523",0
"3524",0
"3525",0.759290158748627
"3526",0
"3527",0.741516828536987
"3528",0
"3529",0
"3530",0
"3531",0
"3532",0.902719140052795
"3533",0
"3534",0.789404451847076
"3535",0.940227627754211
"3536",0
"3537",0.582292020320892
"3538",0.729452848434448
"3539",0.206132456660271
"3540",0.107777066528797
"3541",0.952680945396423
"3542",0.735105395317078
"3543",0.30613511800766
"3544",0.81587016582489
"3545",0
"3546",0.901403844356537
"3547",0.142104431986809
"3548",0
"3549",0.757158279418945
"3550",0.0168885346502066
"3551",0
"3552",0.358707189559937
"3553",0
"3554",0.393675118684769
"3555",0
"3556",0.557776689529419
"3557",0
"3558",0
"3559",0
"3560",0.646488130092621
"3561",0
"3562",0
"3563",0.891413986682892
"3564",0
"3565",0.246083453297615
"3566",0
"3567",0
"3568",0
"3569",0.945482134819031
"3570",0.0474835075438023
"3571",0.712784111499786
"3572",0.750236928462982
"3573",0
"3574",0
"3575",0
"3576",0
"3577",0
"3578",0
"3579",0
"3580",0.337599158287048
"3581",0.965173304080963
"3582",0.638290584087372
"3583",0
"3584",0
"3585",0.871387422084808
"3586",0.735489785671234
"3587",0.646174907684326
"3588",0.175243586301804
"3589",0
"3590",0
"3591",0.202089726924896
"3592",0
"3593",0
"3594",0
"3595",0.481905937194824
"3596",0.111202709376812
"3597",0.979095041751862
"3598",0
"3599",0.568747282028198
"3600",0
"3601",0.324851155281067
"3602",0.775734543800354
"3603",0.535009264945984
"3604",0
"3605",0.697030067443848
"3606",0
"3607",0.293805360794067
"3608",0.896587431430817
"3609",0
"3610",0
"3611",0
"3612",0.909284293651581
"3613",0
"3614",0
"3615",0
"3616",0
"3617",0
"3618",0
"3619",0.752872467041016
"3620",0.977534234523773
"3621",0.0465924888849258
"3622",0.0107558900490403
"3623",0
"3624",0
"3625",0
"3626",0.238298118114471
"3627",0
"3628",0
"3629",0.0879519134759903
"3630",0
"3631",0.0201563574373722
"3632",0.655299663543701
"3633",0
"3634",0.495945394039154
"3635",0
"3636",0
"3637",0.859506666660309
"3638",0
"3639",0
"3640",0.796483397483826
"3641",0.285439342260361
"3642",0.630524218082428
"3643",0
"3644",0
"3645",0
"3646",0.359660059213638
"3647",0.529430150985718
"3648",0.205941945314407
"3649",0
"3650",0
"3651",0.654907882213593
"3652",0.873192429542542
"3653",0.805505931377411
"3654",0
"3655",0
"3656",0
"3657",0.86424595117569
"3658",0.81034255027771
"3659",0
"3660",0
"3661",0.660741209983826
"3662",0.819110810756683
"3663",0
"3664",0
"3665",0
"3666",0
"3667",0.465403974056244
"3668",0.0119185140356421
"3669",0
"3670",0
"3671",0.412576764822006
"3672",0
"3673",0
"3674",0.509280145168304
"3675",0.456139743328094
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0
"3682",0.0567296966910362
"3683",0.404258012771606
"3684",0.503485083580017
"3685",0.318735033273697
"3686",0.798542320728302
"3687",0
"3688",0.719496250152588
"3689",0
"3690",0
"3691",0.0584269724786282
"3692",0
"3693",0.593449711799622
"3694",0
"3695",0.971054375171661
"3696",0
"3697",0.905171394348145
"3698",0
"3699",0.6728435754776
"3700",0.915810525417328
"3701",0
"3702",0
"3703",0
"3704",0.828568458557129
"3705",0.714925050735474
"3706",0
"3707",0.96495246887207
"3708",0.724437832832336
"3709",0.976691067218781
"3710",0
"3711",0.853898286819458
"3712",0
"3713",0.099947415292263
"3714",0
"3715",0.16998016834259
"3716",0
"3717",0.994641125202179
"3718",0
"3719",0
"3720",0.168764472007751
"3721",0
"3722",0
"3723",0
"3724",0
"3725",0
"3726",0
"3727",0
"3728",0.516759872436523
"3729",0
"3730",0
"3731",0.478517830371857
"3732",0
"3733",0
"3734",0.797998070716858
"3735",0
"3736",0
"3737",0.861201405525208
"3738",0.0830465629696846
"3739",0
"3740",0.762437701225281
"3741",0.542066752910614
"3742",0
"3743",0
"3744",0
"3745",0
"3746",0
"3747",0.807367146015167
"3748",0.79824286699295
"3749",0
"3750",0.438244581222534
"3751",0
"3752",0
"3753",0
"3754",0
"3755",0.72752171754837
"3756",0.860694169998169
"3757",0.684113204479218
"3758",0
"3759",0.118403352797031
"3760",0.760362982749939
"3761",0
"3762",0.0580246299505234
"3763",0.937234342098236
"3764",0.589181125164032
"3765",0
"3766",0.562983274459839
"3767",0
"3768",0
"3769",0.524124681949615
"3770",0
"3771",0
"3772",0.609446287155151
"3773",0.911995351314545
"3774",0.634814143180847
"3775",0
"3776",0.820225119590759
"3777",0.52711409330368
"3778",0
"3779",0.358407467603683
"3780",0
"3781",0
"3782",0.46342658996582
"3783",0
"3784",0.702642679214478
"3785",0
"3786",0.785282850265503
"3787",0.52035129070282
"3788",0
"3789",0
"3790",0
"3791",0
"3792",0.120608307421207
"3793",0
"3794",0.856263637542725
"3795",0
"3796",0.374590337276459
"3797",0.484899491071701
"3798",0.579796671867371
"3799",0.450652658939362
"3800",0
"3801",0
"3802",0.419752329587936
"3803",0.685490250587463
"3804",0
"3805",0
"3806",0.108169965445995
"3807",0
"3808",0.738068461418152
"3809",0.848976910114288
"3810",0
"3811",0
"3812",0
"3813",0
"3814",0.871620535850525
"3815",0.0322255343198776
"3816",0
"3817",0
"3818",0
"3819",0
"3820",0.830150723457336
"3821",0
"3822",0
"3823",0.378249883651733
"3824",0
"3825",0.277867019176483
"3826",0.811764180660248
"3827",0
"3828",0.790742814540863
"3829",0
"3830",0
"3831",0
"3832",0.011416551657021
"3833",0
"3834",0.892230629920959
"3835",0
"3836",0
"3837",0.676081538200378
"3838",0.254751920700073
"3839",0
"3840",0
"3841",0.152755618095398
"3842",0
"3843",0.971603810787201
"3844",0
"3845",0.637930274009705
"3846",0.449120819568634
"3847",0.221939846873283
"3848",0.714259803295135
"3849",0.769991755485535
"3850",0
"3851",0.360133141279221
"3852",0.775270700454712
"3853",0
"3854",0.553934037685394
"3855",0.734812617301941
"3856",0
"3857",0.781634628772736
"3858",0.249549373984337
"3859",0
"3860",0
"3861",0
"3862",0
"3863",0.0176074840128422
"3864",0.530019879341125
"3865",0
"3866",0.958569765090942
"3867",0.0991593152284622
"3868",0
"3869",0
"3870",0
"3871",0
"3872",0.154315769672394
"3873",0
"3874",0.335522949695587
"3875",0
"3876",0
"3877",0
"3878",0
"3879",0
"3880",0
"3881",0
"3882",0.501339554786682
"3883",0
"3884",0
"3885",0.827125430107117
"3886",0.141072809696198
"3887",0
"3888",0
"3889",0
"3890",0.963094770908356
"3891",0.17774672806263
"3892",0.556657314300537
"3893",0
"3894",0
"3895",0
"3896",0
"3897",0
"3898",0.796604633331299
"3899",0
"3900",0
"3901",0
"3902",0
"3903",0
"3904",0.0140540404245257
"3905",0
"3906",0
"3907",0
"3908",0
"3909",0
"3910",0.676778256893158
"3911",0
"3912",0
"3913",0
"3914",0.958966970443726
"3915",0.603184401988983
"3916",0.888196229934692
"3917",0
"3918",0
"3919",0
"3920",0
"3921",0
"3922",0.393083393573761
"3923",0
"3924",0.208537206053734
"3925",0.71303403377533
"3926",0.747301936149597
"3927",0
"3928",0
"3929",0.685982525348663
"3930",0
"3931",0
"3932",0
"3933",0.74479615688324
"3934",0.449597120285034
"3935",0
"3936",0.893198728561401
"3937",0.931607663631439
"3938",0
"3939",0.386009991168976
"3940",0.770066916942596
"3941",0.854487538337708
"3942",0
"3943",0.407013028860092
"3944",0.964709520339966
"3945",0
"3946",0.480214297771454
"3947",0
"3948",0
"3949",0.809667587280273
"3950",0
"3951",0.0519662536680698
"3952",0
"3953",0
"3954",0
"3955",0.247249111533165
"3956",0
"3957",0
"3958",0.143558263778687
"3959",0.604796409606934
"3960",0
"3961",0
"3962",0
"3963",0
"3964",0
"3965",0
"3966",0
"3967",0
"3968",0.717355251312256
"3969",0.160785406827927
"3970",0.232474073767662
"3971",0
"3972",0
"3973",0.695944249629974
"3974",0
"3975",0.911599397659302
"3976",0
"3977",0.384041637182236
"3978",0
"3979",0
"3980",0.0460010021924973
"3981",0.57159548997879
"3982",0
"3983",0.996228277683258
"3984",0
"3985",0.694257259368896
"3986",0
"3987",0.50202339887619
"3988",0
"3989",0.633118748664856
"3990",0
"3991",0.0564019903540611
"3992",0.0955694243311882
"3993",0.458596974611282
"3994",0
"3995",0
"3996",0
"3997",0
"3998",0
"3999",0.45366096496582
"4000",0.187793076038361
"4001",0.0256854332983494
"4002",0
"4003",0.782916307449341
"4004",0
"4005",0.985904455184937
"4006",0
"4007",0.679585576057434
"4008",0.897778749465942
"4009",0.472444951534271
"4010",0
"4011",0.971905052661896
"4012",0.761676549911499
"4013",0.629294812679291
"4014",0.647642910480499
"4015",0
"4016",0
"4017",0.108761914074421
"4018",0.769384503364563
"4019",0.0418969057500362
"4020",0
"4021",0
"4022",0
"4023",0.639812052249908
"4024",0.94178718328476
"4025",0.267405420541763
"4026",0
"4027",0.836301267147064
"4028",0.316894978284836
"4029",0.355143636465073
"4030",0
"4031",0.505874156951904
"4032",0
"4033",0.427157431840897
"4034",0.896158933639526
"4035",0.402087301015854
"4036",0
"4037",0.895474374294281
"4038",0.835499286651611
"4039",0
"4040",0.037295438349247
"4041",0.953629016876221
"4042",0.78668224811554
"4043",0
"4044",0
"4045",0.567488968372345
"4046",0.470609128475189
"4047",0
"4048",0.778440475463867
"4049",0.135004490613937
"4050",0
"4051",0
"4052",0
"4053",0
"4054",0.216590121388435
"4055",0
"4056",0.923936486244202
"4057",0
"4058",0
"4059",0
"4060",0
"4061",0.761260211467743
"4062",0.26059752702713
"4063",0.75364625453949
"4064",0.112559780478477
"4065",0
"4066",0
"4067",0
"4068",0.690521001815796
"4069",0.829564809799194
"4070",0
"4071",0.045654684305191
"4072",0.425122052431107
"4073",0
"4074",0.250804275274277
"4075",0
"4076",0.478972941637039
"4077",0
"4078",0
"4079",0.809097766876221
"4080",0.537053525447845
"4081",0.67870157957077
"4082",0
"4083",0
"4084",0
"4085",0.189649239182472
"4086",0
"4087",0
"4088",0
"4089",0.945404171943665
"4090",0
"4091",0.307833552360535
"4092",0.263691633939743
"4093",0
"4094",0
"4095",0
"4096",0.843555152416229
"4097",0.000511878461111337
"4098",0.672648727893829
"4099",0
"4100",0
"4101",0.54458886384964
"4102",0
"4103",0
"4104",0
"4105",0
"4106",0.0625611767172813
"4107",0
"4108",0
"4109",0
"4110",0
"4111",0
"4112",0
"4113",0.745677471160889
"4114",0.65512090921402
"4115",0
"4116",0.606765687465668
"4117",0.938801169395447
"4118",0
"4119",0.466298192739487
"4120",0.822958469390869
"4121",0.149182602763176
"4122",0.862794518470764
"4123",0.963517844676971
"4124",0
"4125",0
"4126",0.88614958524704
"4127",0.39606961607933
"4128",0.33149054646492
"4129",0
"4130",0.834267139434814
"4131",0
"4132",0.928090393543243
"4133",0
"4134",0.758572041988373
"4135",0.0580636821687222
"4136",0
"4137",0
"4138",0
"4139",0
"4140",0.247911557555199
"4141",0.899643898010254
"4142",0.898295104503632
"4143",0
"4144",0.80608719587326
"4145",0
"4146",0.904189169406891
"4147",0
"4148",0
"4149",0
"4150",0
"4151",0.882904410362244
"4152",0.558907032012939
"4153",0
"4154",0
"4155",0
"4156",0
"4157",0
"4158",0
"4159",0.973728775978088
"4160",0.695249497890472
"4161",0.430148988962173
"4162",0
"4163",0.601224839687347
"4164",0.0321093834936619
"4165",0.725016295909882
"4166",0.974708080291748
"4167",0
"4168",0
"4169",0
"4170",0.463900715112686
"4171",0.700786292552948
"4172",0.517728328704834
"4173",0
"4174",0
"4175",0
"4176",0.669780850410461
"4177",0.491240859031677
"4178",0
"4179",0
"4180",0
"4181",0.531225025653839
"4182",0.0517270751297474
"4183",0.78365957736969
"4184",0
"4185",0.940613925457001
"4186",0
"4187",0
"4188",0
"4189",0
"4190",0.911062479019165
"4191",0.881796002388
"4192",0
"4193",0
"4194",0.0964121967554092
"4195",0.691984713077545
"4196",0.515404343605042
"4197",0
"4198",0
"4199",0
"4200",0.817486822605133
"4201",0.839053630828857
"4202",0.794239044189453
"4203",0
"4204",0.581019282341003
"4205",0
"4206",0
"4207",0.697143614292145
"4208",0.971238195896149
"4209",0.406058818101883
"4210",0
"4211",0
"4212",0
"4213",0.484613686800003
"4214",0
"4215",0.597855150699615
"4216",0.14166122674942
"4217",0
"4218",0
"4219",0
"4220",0.893946468830109
"4221",0
"4222",0.569541811943054
"4223",0
"4224",0
"4225",0
"4226",0
"4227",0.316096216440201
"4228",0
"4229",0
"4230",0
"4231",0
"4232",0.548154354095459
"4233",0
"4234",0.979750216007233
"4235",0
"4236",0
"4237",0
"4238",0
"4239",0
"4240",0
"4241",0
"4242",0.846222579479218
"4243",0
"4244",0
"4245",0
"4246",0
"4247",0.723105072975159
"4248",0.848069131374359
"4249",0.937189877033234
"4250",0.325985133647919
"4251",0.807723164558411
"4252",0
"4253",0.753199100494385
"4254",0.142725631594658
"4255",0
"4256",0.530830085277557
"4257",0
"4258",0
"4259",0
"4260",0
"4261",0.770477890968323
"4262",0.370465368032455
"4263",0.825377941131592
"4264",0.650914430618286
"4265",0.762933373451233
"4266",0
"4267",0
"4268",0
"4269",0.644541680812836
"4270",0
"4271",0
"4272",0
"4273",0
"4274",0.643540263175964
"4275",0
"4276",0
"4277",0
"4278",0
"4279",0.801245748996735
"4280",0
"4281",0
"4282",0
"4283",0.834669053554535
"4284",0
"4285",0.203489050269127
"4286",0.37221685051918
"4287",0.385787516832352
"4288",0.721713900566101
"4289",0.101641058921814
"4290",0
"4291",0
"4292",0
"4293",0
"4294",0
"4295",0
"4296",0
"4297",0
"4298",0
"4299",0
"4300",0.741509735584259
"4301",0
"4302",0
"4303",0
"4304",0.16947528719902
"4305",0
"4306",0.0730603039264679
"4307",0
"4308",0
"4309",0
"4310",0
"4311",0.79984712600708
"4312",0.526025950908661
"4313",0.186413317918777
"4314",0
"4315",0.831100404262543
"4316",0.208839848637581
"4317",0
"4318",0
"4319",0.878428816795349
"4320",0
"4321",0.715092182159424
"4322",0.0767349228262901
"4323",0
"4324",0
"4325",0.932829678058624
"4326",0
"4327",0
"4328",0
"4329",0.46185427904129
"4330",0
"4331",0.706462323665619
"4332",0.742275595664978
"4333",0
"4334",0
"4335",0.836905896663666
"4336",0.180307164788246
"4337",0
"4338",0.819870352745056
"4339",0.751843333244324
"4340",0
"4341",0
"4342",0
"4343",0.0828408226370811
"4344",0.302542686462402
"4345",0.703922510147095
"4346",0.460741400718689
"4347",0
"4348",0
"4349",0.849739134311676
"4350",0.770583391189575
"4351",0
"4352",0
"4353",0
"4354",0.685725629329681
"4355",0
"4356",0
"4357",0.278356552124023
"4358",0.648080766201019
"4359",0
"4360",0.437536239624023
"4361",0.42866188287735
"4362",0.458026796579361
"4363",0.566971242427826
"4364",0.275267452001572
"4365",0.506353676319122
"4366",0.45417457818985
"4367",0
"4368",0
"4369",0.819667994976044
"4370",0.241566926240921
"4371",0.0421213358640671
"4372",0
"4373",0
"4374",0
"4375",0
"4376",0
"4377",0
"4378",0.763310551643372
"4379",0
"4380",0.60940557718277
"4381",0.0425256118178368
"4382",0.786232113838196
"4383",0
"4384",0
"4385",0
"4386",0.194479435682297
"4387",0.114625960588455
"4388",0
"4389",0
"4390",0.647478461265564
"4391",0
"4392",0
"4393",0.251776039600372
"4394",0
"4395",0.68389219045639
"4396",0
"4397",0.631538569927216
"4398",0
"4399",0.438917875289917
"4400",0
"4401",0
"4402",0.919915854930878
"4403",0.921891331672668
"4404",0.66891473531723
"4405",0.723845303058624
"4406",0.759743690490723
"4407",0
"4408",0
"4409",0.461143612861633
"4410",0.974073708057404
"4411",0
"4412",0.902945518493652
"4413",0
"4414",0
"4415",0.884522438049316
"4416",0.713893711566925
"4417",0
"4418",0.787468612194061
"4419",0
"4420",0
"4421",0
"4422",0
"4423",0.38870507478714
"4424",0.432052224874496
"4425",0
"4426",0
"4427",0
"4428",0.65110182762146
"4429",0
"4430",0
"4431",0
"4432",0
"4433",0.801789999008179
"4434",0
"4435",0.888882040977478
"4436",0.554227471351624
"4437",0.0382558852434158
"4438",0.0535043068230152
"4439",0.036657091230154
"4440",0
"4441",0
"4442",0.814466118812561
"4443",0
"4444",0
"4445",0
"4446",0.147509127855301
"4447",0.979299426078796
"4448",0.615588068962097
"4449",0.498459756374359
"4450",0.939634680747986
"4451",0.531223893165588
"4452",0.942212462425232
"4453",0
"4454",0
"4455",0.857406139373779
"4456",0.331692039966583
"4457",0.0512812361121178
"4458",0
"4459",0.245921239256859
"4460",0.656132519245148
"4461",0
"4462",0
"4463",0
"4464",0.91794490814209
"4465",0
"4466",0
"4467",0.706673562526703
"4468",0
"4469",0.581062912940979
"4470",0
"4471",0.792995035648346
"4472",0
"4473",0
"4474",0
"4475",0
"4476",0
"4477",0
"4478",0
"4479",0.96608954668045
"4480",0.63111424446106
"4481",0
"4482",0.0242232959717512
"4483",0.339864730834961
"4484",0.0659062117338181
"4485",0
"4486",0.000533157493919134
"4487",0.323301911354065
"4488",0
"4489",0.449101001024246
"4490",0
"4491",0.228563576936722
"4492",0.311560302972794
"4493",0
"4494",0.613367199897766
"4495",0
"4496",0
"4497",0
"4498",0
"4499",0
"4500",0.300898641347885
"4501",0
"4502",0
"4503",0.994439482688904
"4504",0
"4505",0.199941992759705
"4506",0
"4507",0.597497582435608
"4508",0
"4509",0
"4510",0
"4511",0
"4512",0
"4513",0
"4514",0
"4515",0.292603611946106
"4516",0
"4517",0
"4518",0
"4519",0
"4520",0
"4521",0.280545204877853
"4522",0
"4523",0.466615825891495
"4524",0
"4525",0
"4526",0.20939739048481
"4527",0
"4528",0
"4529",0
"4530",0
"4531",0
"4532",0.056653093546629
"4533",0.469750970602036
"4534",0
"4535",0
"4536",0.864171862602234
"4537",0
"4538",0.933229684829712
"4539",0.344880104064941
"4540",0
"4541",0
"4542",0
"4543",0.963752388954163
"4544",0
"4545",0
"4546",0.759993612766266
"4547",0
"4548",0.95289134979248
"4549",0.659928739070892
"4550",0
"4551",0.911578834056854
"4552",0
"4553",0
"4554",0
"4555",0.12445317953825
"4556",0.833809018135071
"4557",0
"4558",0.528080523014069
"4559",0.469564199447632
"4560",0
"4561",0.345713317394257
"4562",0.75787091255188
"4563",0.238579124212265
"4564",0
"4565",0.482239276170731
"4566",0
"4567",0.365724921226501
"4568",0
"4569",0
"4570",0.717933475971222
"4571",0.703608095645905
"4572",0.0533522740006447
"4573",0
"4574",0
"4575",0.917299687862396
"4576",0
"4577",0
"4578",0.313143372535706
"4579",0
"4580",0.497448891401291
"4581",0
"4582",0
"4583",0
"4584",0
"4585",0.509476602077484
"4586",0
"4587",0
"4588",0.446384072303772
"4589",0.234304890036583
"4590",0.485512107610703
"4591",0.384923428297043
"4592",0.306571811437607
"4593",0
"4594",0.682521164417267
"4595",0.56588339805603
"4596",0
"4597",0
"4598",0.992617666721344
"4599",0
"4600",0.51524817943573
"4601",0.569894552230835
"4602",0
"4603",0
"4604",0.0636937767267227
"4605",0
"4606",0.790882885456085
"4607",0.907613039016724
"4608",0
"4609",0.814667820930481
"4610",0
"4611",0.409002959728241
"4612",0.837348282337189
"4613",0
"4614",0
"4615",0
"4616",0.923500239849091
"4617",0
"4618",0.494537323713303
"4619",0.642291903495789
"4620",0.784324586391449
"4621",0
"4622",0.70040237903595
"4623",0.649544239044189
"4624",0
"4625",0
"4626",0.774855375289917
"4627",0
"4628",0.458316177129745
"4629",0
"4630",0.927551805973053
"4631",0
"4632",0.0696688890457153
"4633",0.485852390527725
"4634",0.458935022354126
"4635",0
"4636",0
"4637",0
"4638",0.316363960504532
"4639",0
"4640",0.137949422001839
"4641",0.766308009624481
"4642",0
"4643",0
"4644",0
"4645",0.475143224000931
"4646",0
"4647",0
"4648",0.641089677810669
"4649",0.767561733722687
"4650",0.320591390132904
"4651",0.921404302120209
"4652",0
"4653",0
"4654",0
"4655",0
"4656",0
"4657",0
"4658",0.462912231683731
"4659",0
"4660",0
"4661",0.427263110876083
"4662",0
"4663",0.699834823608398
"4664",0
"4665",0
"4666",0.93414717912674
"4667",0
"4668",0
"4669",0.784335315227509
"4670",0
"4671",0.584086060523987
"4672",0.758350431919098
"4673",0.523411810398102
"4674",0
"4675",0
"4676",0
"4677",0
"4678",0.608276665210724
"4679",0
"4680",0
"4681",0
"4682",0
"4683",0
"4684",0.450397431850433
"4685",0
"4686",0
"4687",0.180936992168427
"4688",0
"4689",0.617960870265961
"4690",0.892779052257538
"4691",0.196016728878021
"4692",0
"4693",0.615209341049194
"4694",0
"4695",0.0677459016442299
"4696",0.442027896642685
"4697",0
"4698",0.603889226913452
"4699",0
"4700",0
"4701",0
"4702",0.773535013198853
"4703",0
"4704",0
"4705",0
"4706",0.215261861681938
"4707",0.559992671012878
"4708",0.525690078735352
"4709",0
"4710",0
"4711",0.790211498737335
"4712",0
"4713",0.124729424715042
"4714",0.722744464874268
"4715",0
"4716",0
"4717",0
"4718",0
"4719",0.812144815921783
"4720",0.879216074943542
"4721",0
"4722",0.820902585983276
"4723",0
"4724",0
"4725",0
"4726",0
"4727",0.638493359088898
"4728",0.632444560527802
"4729",0
"4730",0.142306372523308
"4731",0
"4732",0
"4733",0.792396724224091
"4734",0
"4735",0
"4736",0
"4737",0.853663623332977
"4738",0.932648599147797
"4739",0
"4740",0.149575129151344
"4741",0
"4742",0
"4743",0.781492471694946
"4744",0
"4745",0.366056531667709
"4746",0
"4747",0
"4748",0.485192626714706
"4749",0
"4750",0
"4751",0
"4752",0
"4753",0.152451306581497
"4754",0.784943759441376
"4755",0.370989501476288
"4756",0
"4757",0
"4758",0.475161731243134
"4759",0.211519569158554
"4760",0
"4761",0.0466683283448219
"4762",0.356095999479294
"4763",0
"4764",0.860592842102051
"4765",0
"4766",0.861241340637207
"4767",0.669822692871094
"4768",0.528881072998047
"4769",0.148767322301865
"4770",0
"4771",0
"4772",0
"4773",0
"4774",0
"4775",0
"4776",0.419908732175827
"4777",0.858143031597137
"4778",0
"4779",0.662041306495667
"4780",0.684347927570343
"4781",0
"4782",0
"4783",0.581849932670593
"4784",0.777521252632141
"4785",0
"4786",0
"4787",0
"4788",0
"4789",0
"4790",0
"4791",0.0354702919721603
"4792",0
"4793",0.621042847633362
"4794",0.441592216491699
"4795",0.834324657917023
"4796",0
"4797",0
"4798",0.778572499752045
"4799",0.515067756175995
"4800",0.758278131484985
"4801",0
"4802",0.527405679225922
"4803",0
"4804",0
"4805",0.513731181621552
"4806",0
"4807",0.0773712545633316
"4808",0.450190871953964
"4809",0
"4810",0.836179375648499
"4811",0
"4812",0.428203701972961
"4813",0.946890950202942
"4814",0.787793040275574
"4815",0
"4816",0.353070348501205
"4817",0.736975193023682
"4818",0.919396281242371
"4819",0
"4820",0
"4821",0.0069684823974967
"4822",0
"4823",0
"4824",0.525415778160095
"4825",0.484992951154709
"4826",0
"4827",0
"4828",0.50044983625412
"4829",0
"4830",0.559478282928467
"4831",0
"4832",0
"4833",0
"4834",0
"4835",0.67259156703949
"4836",0
"4837",0
"4838",0.487971633672714
"4839",0.954512000083923
"4840",0
"4841",0.352352976799011
"4842",0
"4843",0
"4844",0.820923447608948
"4845",0
"4846",0.479537039995193
"4847",0.3943010866642
"4848",0
"4849",0.689353823661804
"4850",0
"4851",0
"4852",0.031694833189249
"4853",0.848246991634369
"4854",0.411159217357635
"4855",0.513274073600769
"4856",0.562817871570587
"4857",0.706177353858948
"4858",0.693514347076416
"4859",0.681128561496735
"4860",0
"4861",0.294186294078827
"4862",0
"4863",0.283714264631271
"4864",0.501184582710266
"4865",0
"4866",0
"4867",0
"4868",0
"4869",0
"4870",0
"4871",0
"4872",0
"4873",0.0549574382603168
"4874",0
"4875",0
"4876",0
"4877",0.685465276241302
"4878",0.812190294265747
"4879",0
"4880",0
"4881",0
"4882",0
"4883",0.726976990699768
"4884",0
"4885",0.767231345176697
"4886",0
"4887",0.722685217857361
"4888",0.126961812376976
"4889",0
"4890",0.121184200048447
"4891",0
"4892",0
"4893",0.762569785118103
"4894",0
