"","x"
"3234",0
"3235",0
"3236",0.0986754819750786
"3237",0.605096459388733
"3238",0.173754572868347
"3239",0.771843135356903
"3240",0.129236355423927
"3241",0
"3242",0.67918998003006
"3243",0.877193808555603
"3244",0
"3245",0
"3246",0.913019835948944
"3247",0.760267794132233
"3248",0
"3249",0
"3250",0.179936155676842
"3251",0.610739231109619
"3252",0.90700751543045
"3253",0.789621591567993
"3254",0
"3255",0
"3256",0.88092702627182
"3257",0
"3258",0.898781955242157
"3259",0
"3260",0
"3261",0
"3262",0
"3263",0.0327732898294926
"3264",0
"3265",0
"3266",0.380825698375702
"3267",0
"3268",0
"3269",0.368441164493561
"3270",0
"3271",0.917443335056305
"3272",0.513193547725677
"3273",0
"3274",0
"3275",0.462341576814651
"3276",0
"3277",0.159641921520233
"3278",0.864015877246857
"3279",0.549674689769745
"3280",0
"3281",0.556712448596954
"3282",0.824338734149933
"3283",0
"3284",0
"3285",0.827365577220917
"3286",0.849136233329773
"3287",0
"3288",0.960504591464996
"3289",0
"3290",0
"3291",0.837627291679382
"3292",0
"3293",0.237402200698853
"3294",0
"3295",0
"3296",0.87998366355896
"3297",0
"3298",0
"3299",0
"3300",0
"3301",0.41591140627861
"3302",0.210649996995926
"3303",0
"3304",0
"3305",0
"3306",0
"3307",0.953031599521637
"3308",0.0650279968976974
"3309",0
"3310",0.744664371013641
"3311",0.822188973426819
"3312",0.791957914829254
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0.0136097418144345
"3318",0.73950868844986
"3319",0.708903789520264
"3320",0
"3321",0
"3322",0
"3323",0.881819248199463
"3324",0.86301177740097
"3325",0
"3326",0
"3327",0.384955734014511
"3328",0
"3329",0
"3330",0
"3331",0
"3332",0
"3333",0.676049053668976
"3334",0.090278297662735
"3335",0
"3336",0
"3337",0.574680984020233
"3338",0.945562720298767
"3339",0.968045353889465
"3340",0.847546875476837
"3341",0
"3342",0
"3343",0
"3344",0.716982305049896
"3345",0
"3346",0.714439392089844
"3347",0
"3348",0.376434832811356
"3349",0.66450297832489
"3350",0.784126818180084
"3351",0
"3352",0
"3353",0.45120432972908
"3354",0.872093498706818
"3355",0.973579049110413
"3356",0
"3357",0
"3358",0.863997519016266
"3359",0
"3360",0
"3361",0.85987514257431
"3362",0.481939107179642
"3363",0.0297089405357838
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0.252324670553207
"3369",0
"3370",0
"3371",0
"3372",0
"3373",0.607117176055908
"3374",0
"3375",0.46684604883194
"3376",0
"3377",0
"3378",0
"3379",0
"3380",0.0882787257432938
"3381",0.755272626876831
"3382",0
"3383",0
"3384",0
"3385",0
"3386",0.973944067955017
"3387",0
"3388",0
"3389",0.852298080921173
"3390",0
"3391",0
"3392",0
"3393",0.978528201580048
"3394",0.587159514427185
"3395",0
"3396",0
"3397",0.831961214542389
"3398",0
"3399",0.818635404109955
"3400",0
"3401",0
"3402",0
"3403",0
"3404",0
"3405",0.0370233319699764
"3406",0
"3407",0.577050685882568
"3408",0.279501259326935
"3409",0.266951024532318
"3410",0
"3411",0.459720641374588
"3412",0.569747865200043
"3413",0
"3414",0.630182921886444
"3415",0.58317619562149
"3416",0
"3417",0.959200739860535
"3418",0
"3419",0.494404435157776
"3420",0.050682969391346
"3421",0
"3422",0
"3423",0
"3424",0
"3425",0.44536417722702
"3426",0
"3427",0.763432443141937
"3428",0.146355837583542
"3429",0
"3430",0
"3431",0
"3432",0
"3433",0
"3434",0.706845104694366
"3435",0.776155114173889
"3436",0.973332703113556
"3437",0
"3438",0
"3439",0
"3440",0.678183495998383
"3441",0
"3442",0
"3443",0.420197278261185
"3444",0.26817598938942
"3445",0
"3446",0.730980515480042
"3447",0
"3448",0.827544093132019
"3449",0
"3450",0.895089209079742
"3451",0.439445644617081
"3452",0.761245965957642
"3453",0
"3454",0.77207350730896
"3455",0
"3456",0
"3457",0.692480385303497
"3458",0
"3459",0.0998430550098419
"3460",0.524389982223511
"3461",0.117001615464687
"3462",0
"3463",0.902407050132751
"3464",0
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0
"3470",0.383215606212616
"3471",0.554802656173706
"3472",0
"3473",0
"3474",0.636973083019257
"3475",0
"3476",0.574886977672577
"3477",0.111788712441921
"3478",0.85109543800354
"3479",0
"3480",0.924817860126495
"3481",0.385943740606308
"3482",0.891172647476196
"3483",0.0350040644407272
"3484",0.566394448280334
"3485",0.569456517696381
"3486",0
"3487",0.535468637943268
"3488",0.890519857406616
"3489",0
"3490",0
"3491",0.656090617179871
"3492",0.633032262325287
"3493",0
"3494",0
"3495",0
"3496",0
"3497",0
"3498",0.668513000011444
"3499",0
"3500",0
"3501",0.337540686130524
"3502",0
"3503",0.874001204967499
"3504",0.878098428249359
"3505",0
"3506",0
"3507",0
"3508",0
"3509",0.933583199977875
"3510",0
"3511",0
"3512",0
"3513",0.716784954071045
"3514",0
"3515",0
"3516",0
"3517",0.588627278804779
"3518",0.353128850460052
"3519",0.328850030899048
"3520",0.866481781005859
"3521",0
"3522",0.21257758140564
"3523",0
"3524",0
"3525",0.898094296455383
"3526",0.382154166698456
"3527",0.360320568084717
"3528",0
"3529",0.224386423826218
"3530",0
"3531",0.0374043025076389
"3532",0
"3533",0
"3534",0.328264206647873
"3535",0.813393473625183
"3536",0
"3537",0
"3538",0
"3539",0
"3540",0.0262767188251019
"3541",0
"3542",0.474594116210938
"3543",0
"3544",0.562299489974976
"3545",0
"3546",0
"3547",0.971242725849152
"3548",0.332409679889679
"3549",0.613015949726105
"3550",0.48309713602066
"3551",0
"3552",0
"3553",0
"3554",0
"3555",0.506254136562347
"3556",0
"3557",0
"3558",0
"3559",0
"3560",0.960348725318909
"3561",0.996153056621552
"3562",0.558228194713593
"3563",0.975235342979431
"3564",0
"3565",0
"3566",0.188640505075455
"3567",0
"3568",0.903595745563507
"3569",0.173657134175301
"3570",0
"3571",0.49141925573349
"3572",0
"3573",0.236750707030296
"3574",0.292757660150528
"3575",0.948230504989624
"3576",0.978501439094543
"3577",0
"3578",0
"3579",0
"3580",0.4311343729496
"3581",0
"3582",0
"3583",0
"3584",0.26734322309494
"3585",0
"3586",0.298111617565155
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0
"3593",0
"3594",0
"3595",0.711324989795685
"3596",0.555341005325317
"3597",0
"3598",0.0404914207756519
"3599",0
"3600",0.937972605228424
"3601",0.604061961174011
"3602",0.63666307926178
"3603",0.840798795223236
"3604",0
"3605",0.136329501867294
"3606",0.797429263591766
"3607",0.72497546672821
"3608",0
"3609",0
"3610",0.595894634723663
"3611",0
"3612",0.318458288908005
"3613",0
"3614",0
"3615",0.590810835361481
"3616",0
"3617",0.630692839622498
"3618",0
"3619",0.142576575279236
"3620",0.957306265830994
"3621",0.461396127939224
"3622",0
"3623",0.710134506225586
"3624",0
"3625",0.0185328871011734
"3626",0
"3627",0
"3628",0
"3629",0
"3630",0
"3631",0.838891685009003
"3632",0
"3633",0.461870193481445
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0
"3639",0
"3640",0
"3641",0
"3642",0.397863626480103
"3643",0.703887045383453
"3644",0.0785230696201324
"3645",0.786366283893585
"3646",0
"3647",0
"3648",0
"3649",0.762094378471375
"3650",0
"3651",0
"3652",0
"3653",0
"3654",0
"3655",0
"3656",0
"3657",0
"3658",0.619820117950439
"3659",0.837248861789703
"3660",0.921490609645844
"3661",0
"3662",0
"3663",0
"3664",0
"3665",0.36920428276062
"3666",0
"3667",0
"3668",0.525644302368164
"3669",0
"3670",0
"3671",0.110028527677059
"3672",0.709569990634918
"3673",0
"3674",0
"3675",0.798935115337372
"3676",0.804445862770081
"3677",0.506888747215271
"3678",0
"3679",0.920526385307312
"3680",0.355441749095917
"3681",0
"3682",0
"3683",0.604215145111084
"3684",0.112286783754826
"3685",0
"3686",0
"3687",0
"3688",0.892125308513641
"3689",0.701692402362823
"3690",0
"3691",0
"3692",0
"3693",0.469957172870636
"3694",0.239004343748093
"3695",0.551599860191345
"3696",0.613428235054016
"3697",0
"3698",0.508613586425781
"3699",0
"3700",0
"3701",0
"3702",0.315249681472778
"3703",0.536944508552551
"3704",0
"3705",0
"3706",0
"3707",0
"3708",0.884703695774078
"3709",0
"3710",0.955979943275452
"3711",0.876343905925751
"3712",0
"3713",0.0594735331833363
"3714",0.983750641345978
"3715",0
"3716",0.192416876554489
"3717",0
"3718",0
"3719",0
"3720",0
"3721",0
"3722",0
"3723",0.348734974861145
"3724",0
"3725",0
"3726",0.755835056304932
"3727",0.514722108840942
"3728",0.809901833534241
"3729",0
"3730",0.983412802219391
"3731",0.375850468873978
"3732",0.825221657752991
"3733",0
"3734",0.371681809425354
"3735",0
"3736",0.106054708361626
"3737",0
"3738",0.963045358657837
"3739",0
"3740",0
"3741",0.240123808383942
"3742",0.603852272033691
"3743",0.840990483760834
"3744",0
"3745",0.722974061965942
"3746",0.702975332736969
"3747",0
"3748",0
"3749",0.659795641899109
"3750",0.753863453865051
"3751",0
"3752",0
"3753",0.847674012184143
"3754",0
"3755",0.799418389797211
"3756",0
"3757",0.368987053632736
"3758",0
"3759",0
"3760",0
"3761",0
"3762",0.744391560554504
"3763",0.920673131942749
"3764",0
"3765",0.725536346435547
"3766",0.639479100704193
"3767",0.317610949277878
"3768",0
"3769",0.0622784495353699
"3770",0
"3771",0
"3772",0
"3773",0.981649994850159
"3774",0.920627236366272
"3775",0.771629273891449
"3776",0
"3777",0.970542550086975
"3778",0.613880038261414
"3779",0.957649290561676
"3780",0
"3781",0.611031293869019
"3782",0
"3783",0.185533538460732
"3784",0.618936240673065
"3785",0
"3786",0.671366691589355
"3787",0
"3788",0
"3789",0
"3790",0.960476934909821
"3791",0
"3792",0
"3793",0
"3794",0
"3795",0.000102684629382566
"3796",0.439308762550354
"3797",0.355951279401779
"3798",0.637849628925323
"3799",0.181730985641479
"3800",0
"3801",0
"3802",0
"3803",0.573357880115509
"3804",0.00920611899346113
"3805",0
"3806",0
"3807",0.86610996723175
"3808",0.942423105239868
"3809",0.734182417392731
"3810",0
"3811",0
"3812",0
"3813",0.228409588336945
"3814",0.0647368878126144
"3815",0
"3816",0.760288178920746
"3817",0.433004289865494
"3818",0
"3819",0.705654323101044
"3820",0
"3821",0
"3822",0
"3823",0.372008979320526
"3824",0
"3825",0
"3826",0
"3827",0
"3828",0
"3829",0.320245891809464
"3830",0
"3831",0
"3832",0
"3833",0
"3834",0
"3835",0
"3836",0.529506504535675
"3837",0.895856976509094
"3838",0
"3839",0
"3840",0
"3841",0
"3842",0.967542588710785
"3843",0
"3844",0
"3845",0
"3846",0
"3847",0
"3848",0.779273152351379
"3849",0
"3850",0.116500355303288
"3851",0
"3852",0
"3853",0.937869727611542
"3854",0
"3855",0.81634384393692
"3856",0.630410134792328
"3857",0.769088804721832
"3858",0.00227051670663059
"3859",0.0536255948245525
"3860",0.623346328735352
"3861",0
"3862",0.926566421985626
"3863",0
"3864",0
"3865",0.799333393573761
"3866",0
"3867",0
"3868",0.0848474353551865
"3869",0.813995182514191
"3870",0
"3871",0
"3872",0.698293745517731
"3873",0.89097934961319
"3874",0.330479383468628
"3875",0
"3876",0
"3877",0
"3878",0.536774575710297
"3879",0.767676055431366
"3880",0.434053093194962
"3881",0.714583575725555
"3882",0.839915692806244
"3883",0
"3884",0.971902012825012
"3885",0.812946438789368
"3886",0.651499688625336
"3887",0
"3888",0.012769527733326
"3889",0.694245040416718
"3890",0
"3891",0
"3892",0
"3893",0.589663803577423
"3894",0.835331380367279
"3895",0
"3896",0.407537400722504
"3897",0
"3898",0
"3899",0
"3900",0.717413783073425
"3901",0.546521902084351
"3902",0.859818756580353
"3903",0.813822627067566
"3904",0
"3905",0.38717582821846
"3906",0.613035619258881
"3907",0.658026337623596
"3908",0
"3909",0
"3910",0.559205710887909
"3911",0.475994080305099
"3912",0.676349282264709
"3913",0.742060363292694
"3914",0.0253113508224487
"3915",0.0876978784799576
"3916",0
"3917",0.333722472190857
"3918",0
"3919",0
"3920",0
"3921",0.92998194694519
"3922",0.361161351203918
"3923",0.921804785728455
"3924",0
"3925",0
"3926",0.887692332267761
"3927",0.307630360126495
"3928",0
"3929",0.021857637912035
"3930",0.464778989553452
"3931",0.0982773751020432
"3932",0.895348727703094
"3933",0.958713531494141
"3934",0
"3935",0.508491277694702
"3936",0.0650541633367538
"3937",0.626392424106598
"3938",0.501684010028839
"3939",0
"3940",0.0946747288107872
"3941",0
"3942",0
"3943",0
"3944",0.374198466539383
"3945",0
"3946",0
"3947",0.456123054027557
"3948",0
"3949",0
"3950",0.43828621506691
"3951",0.243635028600693
"3952",0
"3953",0.70711749792099
"3954",0.618871748447418
"3955",0
"3956",0.116986446082592
"3957",0.690978825092316
"3958",0
"3959",0.770350575447083
"3960",0.772256731987
"3961",0.895209789276123
"3962",0
"3963",0.416437089443207
"3964",0.836118221282959
"3965",0.928796887397766
"3966",0
"3967",0.809797286987305
"3968",0.242768108844757
"3969",0.027075856924057
"3970",0
"3971",0
"3972",0
"3973",0
"3974",0
"3975",0.498214602470398
"3976",0.298849880695343
"3977",0
"3978",0
"3979",0
"3980",0
"3981",0.932513892650604
"3982",0.66120058298111
"3983",0
"3984",0
"3985",0
"3986",0
"3987",0
"3988",0.0205950420349836
"3989",0
"3990",0.780974507331848
"3991",0
"3992",0
"3993",0
"3994",0.51164186000824
"3995",0.845888078212738
"3996",0.600533545017242
"3997",0.426203340291977
"3998",0
"3999",0
"4000",0
"4001",0
"4002",0.591880440711975
"4003",0
"4004",0
"4005",0.649275362491608
"4006",0
"4007",0.574951887130737
"4008",0
"4009",0.945869445800781
"4010",0.640876233577728
"4011",0.927978694438934
"4012",0.984330832958221
"4013",0
"4014",0
"4015",0.882299661636353
"4016",0
"4017",0.562167584896088
"4018",0.898687243461609
"4019",0.728213846683502
"4020",0
"4021",0.711114048957825
"4022",0
"4023",0.78361439704895
"4024",0
"4025",0
"4026",0
"4027",0.782952427864075
"4028",0.684869647026062
"4029",0
"4030",0.854286849498749
"4031",0.805190145969391
"4032",0
"4033",0.617719054222107
"4034",0.246921345591545
"4035",0
"4036",0.426439762115479
"4037",0
"4038",0.817801356315613
"4039",0
"4040",0
"4041",0
"4042",0
"4043",0
"4044",0
"4045",0.956696331501007
"4046",0.636739194393158
"4047",0
"4048",0
"4049",0
"4050",0
"4051",0
"4052",0.353342026472092
"4053",0.590084373950958
"4054",0
"4055",0
"4056",0.433876276016235
"4057",0.886733591556549
"4058",0
"4059",0
"4060",0.136273816227913
"4061",0.34221887588501
"4062",0
"4063",0
"4064",0.421096533536911
"4065",0
"4066",0
"4067",0.0413921289145947
"4068",0.174261659383774
"4069",0.968477547168732
"4070",0
"4071",0.340280681848526
"4072",0.579772174358368
"4073",0
"4074",0.749938309192657
"4075",0.0389515720307827
"4076",0.716056406497955
"4077",0
"4078",0.488900691270828
"4079",0.9433274269104
"4080",0.970339179039001
"4081",0.195407852530479
"4082",0
"4083",0.521446049213409
"4084",0.710703372955322
"4085",0.916969060897827
"4086",0.575682401657104
"4087",0
"4088",0.834295392036438
"4089",0
"4090",0
"4091",0
"4092",0.875658988952637
"4093",0.788606226444244
"4094",0.406332433223724
"4095",0.745385587215424
"4096",0.47712454199791
"4097",0.528457462787628
"4098",0.986039280891418
"4099",0
"4100",0.604362785816193
"4101",0.654092669487
"4102",0
"4103",0
"4104",0
"4105",0
"4106",0.86383593082428
"4107",0
"4108",0.823221564292908
"4109",0.524998843669891
"4110",0.958622753620148
"4111",0
"4112",0
"4113",0
"4114",0
"4115",0
"4116",0.851119995117188
"4117",0
"4118",0.343244731426239
"4119",0
"4120",0
"4121",0
"4122",0
"4123",0
"4124",0.950222492218018
"4125",0
"4126",0
"4127",0
"4128",0
"4129",0.901519298553467
"4130",0
"4131",0.608278512954712
"4132",0.246577799320221
"4133",0
"4134",0
"4135",0.710990369319916
"4136",0
"4137",0
"4138",0
"4139",0.972566664218903
"4140",0.0679535567760468
"4141",0
"4142",0.472588330507278
"4143",0.964788854122162
"4144",0
"4145",0.713081955909729
"4146",0
"4147",0.398183286190033
"4148",0
"4149",0
"4150",0
"4151",0
"4152",0
"4153",0
"4154",0.011269161477685
"4155",0
"4156",0.882900416851044
"4157",0
"4158",0.216472923755646
"4159",0
"4160",0
"4161",0
"4162",0
"4163",0
"4164",0
"4165",0
"4166",0
"4167",0
"4168",0
"4169",0
"4170",0
"4171",0
"4172",0.636006832122803
"4173",0.83135187625885
"4174",0
"4175",0
"4176",0
"4177",0
"4178",0.820732593536377
"4179",0.817817509174347
"4180",0
"4181",0.0292776729911566
"4182",0.0587627962231636
"4183",0.535072207450867
"4184",0.452845007181168
"4185",0.790318667888641
"4186",0
"4187",0
"4188",0.0393527187407017
"4189",0
"4190",0
"4191",0
"4192",0
"4193",0.68109542131424
"4194",0
"4195",0
"4196",0.536231517791748
"4197",0
"4198",0
"4199",0.955428898334503
"4200",0
"4201",0
"4202",0
"4203",0.820656061172485
"4204",0
"4205",0.427327156066895
"4206",0
"4207",0.898925364017487
"4208",0
"4209",0.834927141666412
"4210",0.415623337030411
"4211",0
"4212",0
"4213",0.154687091708183
"4214",0.308450430631638
"4215",0
"4216",0.372174680233002
"4217",0
"4218",0.127414166927338
"4219",0
"4220",0
"4221",0
"4222",0.48074021935463
"4223",0
"4224",0.652767837047577
"4225",0
"4226",0.233767300844193
"4227",0
"4228",0
"4229",0.550045788288116
"4230",0.487292796373367
"4231",0.347487479448318
"4232",0
"4233",0.542819738388062
"4234",0
"4235",0.64164787530899
"4236",0.943058609962463
"4237",0
"4238",0
"4239",0
"4240",0
"4241",0.813243329524994
"4242",0.355178326368332
"4243",0.0524064786732197
"4244",0
"4245",0
"4246",0.794153213500977
"4247",0.873916745185852
"4248",0
"4249",0
"4250",0.342416197061539
"4251",0.547210574150085
"4252",0.909615397453308
"4253",0
"4254",0
"4255",0
"4256",0
"4257",0
"4258",0.416338890790939
"4259",0
"4260",0
"4261",0.377300083637238
"4262",0
"4263",0.357104152441025
"4264",0
"4265",0.488129556179047
"4266",0
"4267",0
"4268",0.860831141471863
"4269",0.530075252056122
"4270",0.879977226257324
"4271",0.79550439119339
"4272",0.823334097862244
"4273",0
"4274",0
"4275",0.789215981960297
"4276",0
"4277",0
"4278",0
"4279",0.76710045337677
"4280",0
"4281",0
"4282",0.850792348384857
"4283",0
"4284",0.483178198337555
"4285",0.810398101806641
"4286",0
"4287",0.92056667804718
"4288",0.563354671001434
"4289",0
"4290",0
"4291",0.555470287799835
"4292",0.174132287502289
"4293",0
"4294",0
"4295",0
"4296",0.402934014797211
"4297",0.506611466407776
"4298",0
"4299",0
"4300",0
"4301",0
"4302",0
"4303",0.430002093315125
"4304",0
"4305",0
"4306",0
"4307",0
"4308",0
"4309",0
"4310",0.786937952041626
"4311",0
"4312",0
"4313",0.795766472816467
"4314",0
"4315",0
"4316",0.468545913696289
"4317",0.426345109939575
"4318",0.688733577728271
"4319",0.855648040771484
"4320",0.977940082550049
"4321",0.298661768436432
"4322",0.783895194530487
"4323",0
"4324",0.922879636287689
"4325",0.816443741321564
"4326",0.52529513835907
"4327",0
"4328",0.200081050395966
"4329",0
"4330",0
"4331",0
"4332",0
"4333",0
"4334",0.497320652008057
"4335",0
"4336",0
"4337",0
"4338",0
"4339",0.478447318077087
"4340",0
"4341",0
"4342",0
"4343",0.803266227245331
"4344",0
"4345",0
"4346",0
"4347",0
"4348",0
"4349",0
"4350",0.719810128211975
"4351",0
"4352",0
"4353",0.658473908901215
"4354",0
"4355",0
"4356",0.886007905006409
"4357",0
"4358",0
"4359",0
"4360",0.221476167440414
"4361",0.690603375434875
"4362",0
"4363",0.701750874519348
"4364",0
"4365",0
"4366",0.865391194820404
"4367",0
"4368",0
"4369",0
"4370",0
"4371",0
"4372",0
"4373",0.470545738935471
"4374",0
"4375",0
"4376",0
"4377",0.839602828025818
"4378",0
"4379",0
"4380",0
"4381",0.447636604309082
"4382",0
"4383",0
"4384",0
"4385",0.480114340782166
"4386",0.00947369728237391
"4387",0
"4388",0
"4389",0
"4390",0
"4391",0.933023810386658
"4392",0
"4393",0.765022397041321
"4394",0
"4395",0
"4396",0.908119142055511
"4397",0.855030059814453
"4398",0
"4399",0
"4400",0.834361135959625
"4401",0.854469954967499
"4402",0
"4403",0
"4404",0.665508449077606
"4405",0.576096832752228
"4406",0.802648365497589
"4407",0.918608665466309
"4408",0
"4409",0
"4410",0
"4411",0.561902105808258
"4412",0
"4413",0
"4414",0
"4415",0.362565368413925
"4416",0
"4417",0.0690677985548973
"4418",0
"4419",0.434255331754684
"4420",0
"4421",0.759154438972473
"4422",0
"4423",5.60043372388463e-05
"4424",0
"4425",0
"4426",0
"4427",0.0899076908826828
"4428",0
"4429",0
"4430",0
"4431",0
"4432",0
"4433",0
"4434",0.803384006023407
"4435",0
"4436",0
"4437",0.962863624095917
"4438",0
"4439",0
"4440",0
"4441",0
"4442",0
"4443",0.590270578861237
"4444",0
"4445",0.783318400382996
"4446",0
"4447",0.88268655538559
"4448",0.907641172409058
"4449",0
"4450",0
"4451",0.9417764544487
"4452",0.121454738080502
"4453",0
"4454",0.633338987827301
"4455",0
"4456",0.209224060177803
"4457",0.902148306369781
"4458",0
"4459",0
"4460",0
"4461",0
"4462",0.96820342540741
"4463",0
"4464",0.48006346821785
"4465",0.51007080078125
"4466",0.652656614780426
"4467",0.865597605705261
"4468",0.174327775835991
"4469",0
"4470",0.163985028862953
"4471",0.960151493549347
"4472",0.996381998062134
"4473",0.408432215452194
"4474",0.438080012798309
"4475",0
"4476",0.557383120059967
"4477",0
"4478",0.345157265663147
"4479",0.101782634854317
"4480",0.622520327568054
"4481",0.882646918296814
"4482",0.611270666122437
"4483",0
"4484",0.459600865840912
"4485",0.910699486732483
"4486",0.650078237056732
"4487",0
"4488",0
"4489",0.520690381526947
"4490",0.622193336486816
"4491",0.0157485958188772
"4492",0
"4493",0.00611657276749611
"4494",0
"4495",0
"4496",0
"4497",0.746292054653168
"4498",0
"4499",0.397603064775467
"4500",0.945108771324158
"4501",0.0870067179203033
"4502",0
"4503",0
"4504",0.28661248087883
"4505",0
"4506",0
"4507",0
"4508",0
"4509",0
"4510",0.510803759098053
"4511",0.799179434776306
"4512",0.567524254322052
"4513",0.0540673360228539
"4514",0.426575154066086
"4515",0.839666068553925
"4516",0
"4517",0
"4518",0.879700362682343
"4519",0
"4520",0
"4521",0
"4522",0.910667657852173
"4523",0
"4524",0
"4525",0
"4526",0.544085443019867
"4527",0.804794728755951
"4528",0
"4529",0.809385776519775
"4530",0.854909062385559
"4531",0
"4532",0.0728092417120934
"4533",0
"4534",0
"4535",0
"4536",0
"4537",0.481424689292908
"4538",0.512606680393219
"4539",0
"4540",0
"4541",0
"4542",0.344020009040833
"4543",0
"4544",0
"4545",0.682474315166473
"4546",0
"4547",0.367565840482712
"4548",0
"4549",0
"4550",0
"4551",0
"4552",0
"4553",0
"4554",0
"4555",0.690426766872406
"4556",0.108025722205639
"4557",0.923961758613586
"4558",0
"4559",0.496293783187866
"4560",0
"4561",0.525379598140717
"4562",0.746313095092773
"4563",0.96578711271286
"4564",0.713252604007721
"4565",0
"4566",0.781996011734009
"4567",0.102011755108833
"4568",0
"4569",0
"4570",0
"4571",0.394325286149979
"4572",0.634112417697906
"4573",0.346768230199814
"4574",0.720407247543335
"4575",0
"4576",0.311944991350174
"4577",0
"4578",0
"4579",0
"4580",0
"4581",0
"4582",0
"4583",0.766917824745178
"4584",0
"4585",0
"4586",0.74414187669754
"4587",0
"4588",0.671267986297607
"4589",0.959807276725769
"4590",0.513427138328552
"4591",0
"4592",0
"4593",0
"4594",0
"4595",0.752052068710327
"4596",0.819427132606506
"4597",0
"4598",0.545620620250702
"4599",0.959919631481171
"4600",0.510694861412048
"4601",0
"4602",0.711223602294922
"4603",0
"4604",0.764566838741302
"4605",0
"4606",0.6986985206604
"4607",0
"4608",0
"4609",0
"4610",0
"4611",0
"4612",0
"4613",0
"4614",0
"4615",0.803312301635742
"4616",0
"4617",0
"4618",0
"4619",0.196229189634323
"4620",0
"4621",0
"4622",0
"4623",0
"4624",0
"4625",0
"4626",0
"4627",0
"4628",0.825406312942505
"4629",0.621590256690979
"4630",0.246134787797928
"4631",0
"4632",0
"4633",0
"4634",0.793143332004547
"4635",0
"4636",0
"4637",0
"4638",0
"4639",0.101631447672844
"4640",0
"4641",0.474877327680588
"4642",0.877516329288483
"4643",0.883620023727417
"4644",0.844519793987274
"4645",0.866215825080872
"4646",0
"4647",0.390338838100433
"4648",0
"4649",0
"4650",0.274369895458221
"4651",0.635409533977509
"4652",0.931301474571228
"4653",0
"4654",0
"4655",0.0800379440188408
"4656",0.961809694766998
"4657",0
"4658",0
"4659",0
"4660",0.402441322803497
"4661",0.797900915145874
"4662",0.608734488487244
"4663",0
"4664",0
"4665",0
"4666",0
"4667",0
"4668",0.645366609096527
"4669",0.5364950299263
"4670",0.959030032157898
"4671",0.720378696918488
"4672",0
"4673",0.643004059791565
"4674",0
"4675",0
"4676",0.570636987686157
"4677",0
"4678",0
"4679",0
"4680",0
"4681",0
"4682",0
"4683",0
"4684",0.878279089927673
"4685",0.353433430194855
"4686",0.793254017829895
"4687",0
"4688",0
"4689",0
"4690",0
"4691",0.838272333145142
"4692",0
"4693",0
"4694",0.872128486633301
"4695",0.972937405109406
"4696",0.841638624668121
"4697",0.664528965950012
"4698",0
"4699",0
"4700",0.799304485321045
"4701",0.14372830092907
"4702",0.685194849967957
"4703",0.0361047722399235
"4704",0
"4705",0.64970451593399
"4706",0.958636701107025
"4707",0.781626760959625
"4708",0.202463269233704
"4709",0.88441675901413
"4710",0
"4711",0.620904147624969
"4712",0
"4713",0
"4714",0
"4715",0
"4716",0.651982963085175
"4717",0.37335142493248
"4718",0.844012498855591
"4719",0.70536744594574
"4720",0.810490071773529
"4721",0.687880635261536
"4722",0
"4723",0.444841504096985
"4724",0.821653008460999
"4725",0.261507540941238
"4726",0
"4727",0
"4728",0.233501374721527
"4729",0.00152253988198936
"4730",0.475158989429474
"4731",0
"4732",0.498047560453415
"4733",0
"4734",0.646723806858063
"4735",0
"4736",0
"4737",0
"4738",0
"4739",0.863539397716522
"4740",0.331464111804962
"4741",0
"4742",0
"4743",0.397153407335281
"4744",0
"4745",0
"4746",0.69652909040451
"4747",0
"4748",0
"4749",0.728185057640076
"4750",0
"4751",0
"4752",0.791558802127838
"4753",0.646414816379547
"4754",0
"4755",0.960431575775146
"4756",0
"4757",0.25163921713829
"4758",0
"4759",0.518389880657196
"4760",0
"4761",0.933633744716644
"4762",0
"4763",0
"4764",0.868408679962158
"4765",0.731484174728394
"4766",0.0740204825997353
"4767",0
"4768",0
"4769",0
"4770",0.809863090515137
"4771",0
"4772",0
"4773",0
"4774",0
"4775",0
"4776",0
"4777",0
"4778",0.661613345146179
"4779",0
"4780",0
"4781",0
"4782",0
"4783",0.288826495409012
"4784",0
"4785",0.576535880565643
"4786",0.196000158786774
"4787",0
"4788",0
"4789",0
"4790",0
"4791",0
"4792",0.240273728966713
"4793",0
"4794",0
"4795",0
"4796",0
"4797",0.42552638053894
"4798",0.887973070144653
"4799",0.4643275141716
"4800",0
"4801",0
"4802",0
"4803",0.4957095682621
"4804",0.564411759376526
"4805",0
"4806",0
"4807",0.775210022926331
"4808",0.487730920314789
"4809",0
"4810",0
"4811",0
"4812",0
"4813",0.177502274513245
"4814",0.896002531051636
"4815",0.934560835361481
"4816",0
"4817",0
"4818",0.452393621206284
"4819",0.817533373832703
"4820",0
"4821",0.290634751319885
"4822",0.341354817152023
"4823",0.494479119777679
"4824",0
"4825",0
"4826",0.108390524983406
"4827",0.829213440418243
"4828",0
"4829",0.0715485438704491
"4830",0
"4831",0
"4832",0.585068881511688
"4833",0
