"","x"
"3266",0
"3267",0
"3268",0.666803479194641
"3269",0.652483105659485
"3270",0.836394846439362
"3271",0.886187136173248
"3272",0
"3273",0.645169615745544
"3274",0
"3275",0
"3276",0.836671233177185
"3277",0
"3278",0.740445792675018
"3279",0
"3280",0.620987117290497
"3281",0
"3282",0
"3283",0
"3284",0.688101768493652
"3285",0
"3286",0.738697469234467
"3287",0.644499540328979
"3288",0.559639453887939
"3289",0
"3290",0.878575146198273
"3291",0
"3292",0
"3293",0
"3294",0
"3295",0.814392447471619
"3296",0.721292018890381
"3297",0
"3298",0
"3299",0
"3300",0.850236356258392
"3301",0
"3302",0.911226093769073
"3303",0
"3304",0
"3305",0
"3306",0.396279603242874
"3307",0.902080833911896
"3308",0.336926996707916
"3309",0
"3310",0.851233303546906
"3311",0.862396836280823
"3312",0.226735651493073
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0
"3318",0.478702813386917
"3319",0
"3320",0.0162979494780302
"3321",0.37230771780014
"3322",0.677333295345306
"3323",0
"3324",0
"3325",0
"3326",0.611979842185974
"3327",0.441219687461853
"3328",0.0237959120422602
"3329",0.577486932277679
"3330",0
"3331",0
"3332",0.908481895923615
"3333",0.487497001886368
"3334",0
"3335",0
"3336",0.46523517370224
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0
"3342",0.496183812618256
"3343",0.774169206619263
"3344",0.829358100891113
"3345",0
"3346",0
"3347",0
"3348",0
"3349",0
"3350",0.389497369527817
"3351",0.37250167131424
"3352",0.765584588050842
"3353",0.709930241107941
"3354",0
"3355",0
"3356",0
"3357",0
"3358",0.929059088230133
"3359",0
"3360",0.0369233824312687
"3361",0.760343134403229
"3362",0.00417369557544589
"3363",0.854891061782837
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0.593594908714294
"3372",0
"3373",0
"3374",0
"3375",0.588374018669128
"3376",0
"3377",0
"3378",0
"3379",0
"3380",0
"3381",0
"3382",0
"3383",0.803846418857574
"3384",0
"3385",0
"3386",0.77765029668808
"3387",0
"3388",0
"3389",0.901649296283722
"3390",0
"3391",0.633316397666931
"3392",0.0466811880469322
"3393",0.326202303171158
"3394",0.401070028543472
"3395",0
"3396",0.822141945362091
"3397",0
"3398",0
"3399",0
"3400",0
"3401",0
"3402",0
"3403",0
"3404",0
"3405",0.385261178016663
"3406",0.806064307689667
"3407",0.574232339859009
"3408",0
"3409",0.45967435836792
"3410",0
"3411",0.886614501476288
"3412",0
"3413",0
"3414",0
"3415",0
"3416",0.547438323497772
"3417",0.295610249042511
"3418",0
"3419",0.549616456031799
"3420",0
"3421",0.546183824539185
"3422",0
"3423",0.80494624376297
"3424",0.93597137928009
"3425",0
"3426",0
"3427",0.484797388315201
"3428",0
"3429",0.381389737129211
"3430",0
"3431",0
"3432",0.746356785297394
"3433",0.951835155487061
"3434",0
"3435",0
"3436",0.813318073749542
"3437",0
"3438",0.620415329933167
"3439",0.966518044471741
"3440",0.0867610722780228
"3441",0
"3442",0
"3443",0
"3444",0.56118506193161
"3445",0.978944659233093
"3446",0
"3447",0
"3448",0.401016712188721
"3449",0
"3450",0.956417322158813
"3451",0.832222819328308
"3452",0
"3453",0
"3454",0
"3455",0.415721535682678
"3456",0.870692491531372
"3457",0
"3458",0.675160050392151
"3459",0.521263957023621
"3460",0.606737434864044
"3461",0.785772502422333
"3462",0
"3463",0.659509718418121
"3464",0
"3465",0
"3466",0
"3467",0
"3468",0
"3469",0.919856429100037
"3470",0
"3471",0
"3472",0
"3473",0
"3474",0.718208849430084
"3475",0
"3476",0.522410988807678
"3477",0
"3478",0.901731669902802
"3479",0.363895177841187
"3480",0
"3481",0
"3482",0.533256888389587
"3483",0.74792617559433
"3484",0.740782558917999
"3485",0
"3486",0
"3487",0.907394170761108
"3488",0
"3489",0.31855434179306
"3490",0.461437463760376
"3491",0.413972169160843
"3492",0
"3493",0
"3494",0
"3495",0
"3496",0.877389907836914
"3497",0
"3498",0
"3499",0
"3500",0.885457873344421
"3501",0.520816087722778
"3502",0.604093670845032
"3503",0.659020960330963
"3504",0
"3505",0
"3506",0
"3507",0
"3508",0
"3509",0
"3510",0
"3511",0
"3512",0.747148633003235
"3513",0
"3514",0
"3515",0
"3516",0.888067543506622
"3517",0.769460260868073
"3518",0.579009413719177
"3519",0
"3520",0.593198716640472
"3521",0.726190388202667
"3522",0.610066473484039
"3523",0
"3524",0.621374368667603
"3525",0
"3526",0.655192673206329
"3527",0
"3528",0.51517915725708
"3529",0
"3530",0.564534425735474
"3531",0.50554096698761
"3532",0.125082015991211
"3533",0
"3534",0.876089870929718
"3535",0
"3536",0.742747187614441
"3537",0
"3538",0.0315781570971012
"3539",0
"3540",0.25664347410202
"3541",0
"3542",0.784210920333862
"3543",0.767610609531403
"3544",0
"3545",0.894160747528076
"3546",0
"3547",0.899252533912659
"3548",0
"3549",0
"3550",0
"3551",0
"3552",0.533339619636536
"3553",0.00540915224701166
"3554",0
"3555",0.548026740550995
"3556",0
"3557",0.800905108451843
"3558",0.730425357818604
"3559",0.460400551557541
"3560",0
"3561",0
"3562",0.62359607219696
"3563",0
"3564",0.586724400520325
"3565",0.877983093261719
"3566",0
"3567",0
"3568",0
"3569",0
"3570",0
"3571",0
"3572",0
"3573",0
"3574",0.943960130214691
"3575",0
"3576",0
"3577",0
"3578",0.367802262306213
"3579",0.374595016241074
"3580",0
"3581",0
"3582",0
"3583",0.75186562538147
"3584",0
"3585",0.430476605892181
"3586",0.58357435464859
"3587",0
"3588",0
"3589",0.747188866138458
"3590",0.71069997549057
"3591",0.768983781337738
"3592",0.675646543502808
"3593",0
"3594",0.913451254367828
"3595",0
"3596",0
"3597",0.61123526096344
"3598",0.362882971763611
"3599",0
"3600",0
"3601",0
"3602",0
"3603",0
"3604",0.447101950645447
"3605",0
"3606",0.809082627296448
"3607",0.867027044296265
"3608",0
"3609",0.839115023612976
"3610",0.458410263061523
"3611",0
"3612",0.713454484939575
"3613",0
"3614",0
"3615",0
"3616",0.798031389713287
"3617",0
"3618",0.7270467877388
"3619",0
"3620",0
"3621",0
"3622",0
"3623",0.129077151417732
"3624",0
"3625",0.575838148593903
"3626",0.887057602405548
"3627",0
"3628",0.198365345597267
"3629",0
"3630",0
"3631",0
"3632",0.22302208840847
"3633",0
"3634",0
"3635",0.900336146354675
"3636",0
"3637",0
"3638",0.0826521590352058
"3639",0
"3640",0.0845447853207588
"3641",0.487397998571396
"3642",0.862187206745148
"3643",0.53122466802597
"3644",0.156923115253448
"3645",0
"3646",0
"3647",0.704894363880157
"3648",0.878054678440094
"3649",0.956419348716736
"3650",0
"3651",0.346931457519531
"3652",0.287067979574203
"3653",0
"3654",0
"3655",0
"3656",0
"3657",0
"3658",0.554800570011139
"3659",0
"3660",0
"3661",0
"3662",0.408698946237564
"3663",0
"3664",0
"3665",0.111371427774429
"3666",0.0846489742398262
"3667",0
"3668",0
"3669",0.708278000354767
"3670",0
"3671",0
"3672",0
"3673",0.7688969373703
"3674",0
"3675",0
"3676",0.38544374704361
"3677",0.654035747051239
"3678",0.963962018489838
"3679",0
"3680",0.927277684211731
"3681",0
"3682",0
"3683",0
"3684",0
"3685",0
"3686",0.882274329662323
"3687",0.610781192779541
"3688",0
"3689",0
"3690",0
"3691",0
"3692",0
"3693",0
"3694",0
"3695",0
"3696",0.654828488826752
"3697",0.286809086799622
"3698",0.866553008556366
"3699",0
"3700",0
"3701",0
"3702",0
"3703",0.557781994342804
"3704",0
"3705",0
"3706",0.666860103607178
"3707",0
"3708",0.897796332836151
"3709",0.861886560916901
"3710",0.749027967453003
"3711",0
"3712",0
"3713",0.574298501014709
"3714",0
"3715",0
"3716",0
"3717",0
"3718",0
"3719",0.694930136203766
"3720",0.441104799509048
"3721",0.332522064447403
"3722",0.865344226360321
"3723",0
"3724",0.182130709290504
"3725",0
"3726",0.492088496685028
"3727",0.519322216510773
"3728",0
"3729",0
"3730",0
"3731",0.652758121490479
"3732",0.778645575046539
"3733",0.537496209144592
"3734",0
"3735",0
"3736",0.68535315990448
"3737",0
"3738",0.405664145946503
"3739",0
"3740",0.430005490779877
"3741",0.422388941049576
"3742",0.551989436149597
"3743",0.768428802490234
"3744",0.627891004085541
"3745",0
"3746",0.971656560897827
"3747",0.950359702110291
"3748",0
"3749",0.332902073860168
"3750",0.234506130218506
"3751",0
"3752",0
"3753",0
"3754",0.387696117162704
"3755",0
"3756",0.7870112657547
"3757",0
"3758",0
"3759",0.601333677768707
"3760",0
"3761",0.385872900485992
"3762",0
"3763",0
"3764",0
"3765",0.888664543628693
"3766",0.608245372772217
"3767",0.562337815761566
"3768",0
"3769",0
"3770",0.0204095169901848
"3771",0
"3772",0
"3773",0
"3774",0.757680475711823
"3775",0
"3776",0
"3777",0
"3778",0.595126807689667
"3779",0
"3780",0
"3781",0
"3782",0
"3783",0.106629848480225
"3784",0.0146162863820791
"3785",0
"3786",0
"3787",0.945741415023804
"3788",0.57060432434082
"3789",0.225718647241592
"3790",0
"3791",0.0545621104538441
"3792",0
"3793",0.835648357868195
"3794",0
"3795",0
"3796",0
"3797",0
"3798",0
"3799",0.620581030845642
"3800",0.766464352607727
"3801",0
"3802",0
"3803",0
"3804",0.501325368881226
"3805",0.328900665044785
"3806",0
"3807",0
"3808",0
"3809",0
"3810",0
"3811",0
"3812",0.827312707901001
"3813",0
"3814",0
"3815",0
"3816",0.278190165758133
"3817",0.685920774936676
"3818",0
"3819",0
"3820",0
"3821",0
"3822",0
"3823",0.68043851852417
"3824",0
"3825",0.97008091211319
"3826",0
"3827",0
"3828",0
"3829",0.634687781333923
"3830",0
"3831",0
"3832",0.590404391288757
"3833",0
"3834",0
"3835",0.545424818992615
"3836",0
"3837",0
"3838",0.450445622205734
"3839",0
"3840",0.929245173931122
"3841",0
"3842",0
"3843",0
"3844",0.426289141178131
"3845",0
"3846",0.869069457054138
"3847",0
"3848",0
"3849",0
"3850",0
"3851",0
"3852",0.937129974365234
"3853",0.604757845401764
"3854",0.899260878562927
"3855",0.699503183364868
"3856",0
"3857",0.830576598644257
"3858",0
"3859",0.310321033000946
"3860",0.911592364311218
"3861",0
"3862",0
"3863",0
"3864",0
"3865",0.926424384117126
"3866",0
"3867",0
"3868",0
"3869",0
"3870",0.6585893034935
"3871",0
"3872",0
"3873",0
"3874",0.339572191238403
"3875",0
"3876",0
"3877",0.80717933177948
"3878",0.64726734161377
"3879",0.0805759206414223
"3880",0
"3881",0
"3882",0
"3883",0
"3884",0.601307392120361
"3885",0.691755712032318
"3886",0
"3887",0.0329134874045849
"3888",0
"3889",0.809179544448853
"3890",0
"3891",0
"3892",0.729751646518707
"3893",0.104482419788837
"3894",0.806760489940643
"3895",0
"3896",0.844858348369598
"3897",0
"3898",0
"3899",0
"3900",0
"3901",0
"3902",0.602237701416016
"3903",0
"3904",0
"3905",0
"3906",0.00660320511087775
"3907",0.74666565656662
"3908",0
"3909",0.474954873323441
"3910",0.619113624095917
"3911",0.632728457450867
"3912",0
"3913",0.888678193092346
"3914",0.368756830692291
"3915",0.90857982635498
"3916",0
"3917",0.0324318930506706
"3918",0
"3919",0.923226416110992
"3920",0.639831721782684
"3921",0
"3922",0
"3923",0
"3924",0
"3925",0
"3926",0
"3927",0.806084513664246
"3928",0.700493812561035
"3929",0.772944569587708
"3930",0.782232046127319
"3931",0.837090611457825
"3932",0
"3933",0
"3934",0
"3935",0.474160999059677
"3936",0
"3937",0
"3938",0.793352842330933
"3939",0.933904886245728
"3940",0
"3941",0
"3942",0.632725238800049
"3943",0.985877752304077
"3944",0.599245011806488
"3945",0
"3946",0.581520974636078
"3947",0.545336186885834
"3948",0.950048565864563
"3949",0
"3950",0.580635368824005
"3951",0.738604605197906
"3952",0
"3953",0.418483406305313
"3954",0
"3955",0
"3956",0.853655159473419
"3957",0.553016424179077
"3958",0.847126841545105
"3959",0
"3960",0.621385872364044
"3961",0
"3962",0
"3963",0.218127995729446
"3964",0.363146990537643
"3965",0
"3966",0.241792440414429
"3967",0.174338668584824
"3968",0.101402536034584
"3969",0.878268718719482
"3970",0.439721614122391
"3971",0
"3972",0.354159325361252
"3973",0.813265085220337
"3974",0
"3975",0
"3976",0.433743357658386
"3977",0
"3978",0.139055207371712
"3979",0
"3980",0
"3981",0
"3982",0.481972873210907
"3983",0
"3984",0
"3985",0
"3986",0
"3987",0.586416184902191
"3988",0
"3989",0.934934616088867
"3990",0
"3991",0.184500306844711
"3992",0.751376748085022
"3993",0
"3994",0.852427542209625
"3995",0.995702385902405
"3996",0.952208518981934
"3997",0
"3998",0.60779732465744
"3999",0
"4000",0
"4001",0
"4002",0.894121944904327
"4003",0
"4004",0.71659916639328
"4005",0
"4006",0.674636363983154
"4007",0
"4008",0.822306752204895
"4009",0
"4010",0
"4011",0
"4012",0
"4013",0.557073354721069
"4014",0
"4015",0.85103976726532
"4016",0.889881014823914
"4017",0
"4018",0.877901136875153
"4019",0
"4020",0
"4021",0
"4022",0
"4023",0
"4024",0.635404288768768
"4025",0
"4026",0
"4027",0
"4028",0.535622656345367
"4029",0.775678038597107
"4030",0.782296717166901
"4031",0
"4032",0
"4033",0
"4034",0
"4035",0.814279615879059
"4036",0.926094591617584
"4037",0.0876620560884476
"4038",0
"4039",0.0752707719802856
"4040",0
"4041",0
"4042",0.923141479492188
"4043",0
"4044",0.60194343328476
"4045",0.450929433107376
"4046",0.419643104076385
"4047",0
"4048",0.839430093765259
"4049",0
"4050",0.920798063278198
"4051",0
"4052",0
"4053",0.699390232563019
"4054",0.602312326431274
"4055",0.867372870445251
"4056",0
"4057",0
"4058",0
"4059",0
"4060",0
"4061",0
"4062",0.249237865209579
"4063",0
"4064",0
"4065",0.915947318077087
"4066",0
"4067",0.321597248315811
"4068",0
"4069",0.520928800106049
"4070",0.698854386806488
"4071",0.245342388749123
"4072",0.333972364664078
"4073",0.594763576984406
"4074",0
"4075",0
"4076",0
"4077",0.441764414310455
"4078",0
"4079",0.646569669246674
"4080",0.916994988918304
"4081",0
"4082",0
"4083",0
"4084",0.787594616413116
"4085",0.451956510543823
"4086",0.486160933971405
"4087",0.102305918931961
"4088",0.728053867816925
"4089",0
"4090",0
"4091",0
"4092",0
"4093",0.706330537796021
"4094",0
"4095",0.515772521495819
"4096",0.697583436965942
"4097",0
"4098",0.0184766259044409
"4099",0.758808076381683
"4100",0
"4101",0.715413808822632
"4102",0
"4103",0
"4104",0.920825660228729
"4105",0.701119840145111
"4106",0
"4107",0
"4108",0
"4109",0
"4110",0
"4111",0
"4112",0
"4113",0.561277389526367
"4114",0
"4115",0
"4116",0.704516470432281
"4117",0
"4118",0
"4119",0.891448497772217
"4120",0
"4121",0
"4122",0.468490064144135
"4123",0.845382452011108
"4124",0
"4125",0.513980329036713
"4126",0
"4127",0.0325408242642879
"4128",0.713226318359375
"4129",0.586559355258942
"4130",0
"4131",0.325924605131149
"4132",0
"4133",0.928149938583374
"4134",0
"4135",0.626677453517914
"4136",0.978583216667175
"4137",0
"4138",0
"4139",0
"4140",0
"4141",0
"4142",0
"4143",0.681531429290771
"4144",0
"4145",0.0313480645418167
"4146",0
"4147",0.926886260509491
"4148",0
"4149",0
"4150",0.696617424488068
"4151",0.414321541786194
"4152",0
"4153",0
"4154",0
"4155",0
"4156",0.682782292366028
"4157",0
"4158",0
"4159",0
"4160",0.435323178768158
"4161",0
"4162",0.870587825775146
"4163",0.568711876869202
"4164",0
"4165",0
"4166",0
"4167",0.102114662528038
"4168",0.0676580816507339
"4169",0
"4170",0.547269463539124
"4171",0
"4172",0
"4173",0.812999963760376
"4174",0
"4175",0.744711875915527
"4176",0.857857525348663
"4177",0
"4178",0.502949953079224
"4179",0.934894502162933
"4180",0.123575963079929
"4181",0.537262439727783
"4182",0.523957014083862
"4183",0.531647503376007
"4184",0
"4185",0
"4186",0
"4187",0.553082406520844
"4188",0.713724374771118
"4189",0.782690346240997
"4190",0.719285786151886
"4191",0.428412109613419
"4192",0.356238484382629
"4193",0.540398061275482
"4194",0
"4195",0.800968110561371
"4196",0.203427001833916
"4197",0.889121830463409
"4198",0.000561756372917444
"4199",0.736243307590485
"4200",0
"4201",0.582411706447601
"4202",0
"4203",0
"4204",0.216847389936447
"4205",0.461252301931381
"4206",0
"4207",0.743210911750793
"4208",0.39765277504921
"4209",0.401769489049911
"4210",0
"4211",0
"4212",0
"4213",0
"4214",0
"4215",0
"4216",0
"4217",0
"4218",0
"4219",0.372644305229187
"4220",0.574414253234863
"4221",0
"4222",0
"4223",0
"4224",0.556615352630615
"4225",0.855413138866425
"4226",0.873436212539673
"4227",0
"4228",0
"4229",0.0233548562973738
"4230",0
"4231",0
"4232",0
"4233",0.926133096218109
"4234",0.87466961145401
"4235",0.457952588796616
"4236",0
"4237",0
"4238",0
"4239",0
"4240",0.504757225513458
"4241",0.887865841388702
"4242",0
"4243",0.763610541820526
"4244",0
"4245",0.530318856239319
"4246",0.0806418210268021
"4247",0
"4248",0.401374340057373
"4249",0.42805215716362
"4250",0.588393270969391
"4251",0
"4252",0.50842672586441
"4253",0
"4254",0
"4255",0.610913217067719
"4256",0
"4257",0
"4258",0
"4259",0
"4260",0
"4261",0
"4262",0
"4263",0
"4264",0.480660945177078
"4265",0
"4266",0
"4267",0.386390328407288
"4268",0
"4269",0
"4270",0
"4271",0
"4272",0.86345386505127
"4273",0
"4274",0
"4275",0.538373947143555
"4276",0.810775101184845
"4277",0.392085433006287
"4278",0
"4279",0.712793111801147
"4280",0
"4281",0
"4282",0.344105064868927
"4283",0
"4284",0
"4285",0
"4286",0.624707162380219
"4287",0
"4288",0
"4289",0
"4290",0.818521976470947
"4291",0.250131368637085
"4292",0.651754379272461
"4293",0
"4294",0.589203000068665
"4295",0.252513766288757
"4296",0
"4297",0
"4298",0.0683918073773384
"4299",0
"4300",0
"4301",0
"4302",0.893128156661987
"4303",0.18469563126564
"4304",0.302321642637253
"4305",0
"4306",0
"4307",0
"4308",0
"4309",0.696653127670288
"4310",0.147209629416466
"4311",0.970819354057312
"4312",0.669013917446136
"4313",0
"4314",0
"4315",0
"4316",0
"4317",0
"4318",0.434034258127213
"4319",0.93093466758728
"4320",0.152410283684731
"4321",0
"4322",0
"4323",0
"4324",0
"4325",0.23156726360321
"4326",0.396056801080704
"4327",0
"4328",0
"4329",0
"4330",0
"4331",0.578945398330688
"4332",0
"4333",0
"4334",0.876758992671967
"4335",0
"4336",0
"4337",0
"4338",0
"4339",0
"4340",0.388847142457962
"4341",0
"4342",0
"4343",0
"4344",0
"4345",0
"4346",0
"4347",0
"4348",0
"4349",0.676511228084564
"4350",0
"4351",0.67450749874115
"4352",0.726779401302338
"4353",0.796099603176117
"4354",0.568641424179077
"4355",0.435297757387161
"4356",0
"4357",0
"4358",0
"4359",0
"4360",0.771723389625549
"4361",0.526425659656525
"4362",0.667708873748779
"4363",0
"4364",0
"4365",0.075335219502449
"4366",0
"4367",0
"4368",0.786125183105469
"4369",0
"4370",0.256212741136551
"4371",0
"4372",0.0547718293964863
"4373",0.959664940834045
"4374",0
"4375",0
"4376",0.889848351478577
"4377",0.819409072399139
"4378",0.583090960979462
"4379",0.466309309005737
"4380",0
"4381",0
"4382",0.71269303560257
"4383",0
"4384",0.14532944560051
"4385",0
"4386",0.701741516590118
"4387",0
"4388",0
"4389",0.911792993545532
"4390",0.0145860482007265
"4391",0.814629256725311
"4392",0
"4393",0
"4394",0.225620985031128
"4395",0
"4396",0.159293308854103
"4397",0.852806150913239
"4398",0.550238013267517
"4399",0
"4400",0
"4401",0.908771991729736
"4402",0
"4403",0
"4404",0
"4405",0.916735947132111
"4406",0
"4407",0
"4408",0
"4409",0
"4410",0.498733401298523
"4411",0.0144202606752515
"4412",0.0752228125929832
"4413",0.619813680648804
"4414",0
"4415",0
"4416",0.891530215740204
"4417",0
"4418",0.528888642787933
"4419",0.606344699859619
"4420",0.0157536417245865
"4421",0
"4422",0
"4423",0.826531231403351
"4424",0.887989580631256
"4425",0.459196805953979
"4426",0
"4427",0
"4428",0.491728782653809
"4429",0.492167770862579
"4430",0
"4431",0.481237977743149
"4432",0
"4433",0.618865489959717
"4434",0.0952066630125046
"4435",0.954865455627441
"4436",0
"4437",0
"4438",0
"4439",0.400371670722961
"4440",0
"4441",0
"4442",0
"4443",0
"4444",0
"4445",0.596446752548218
"4446",0
"4447",0
"4448",0
"4449",0.159973561763763
"4450",0.630901455879211
"4451",0.604895651340485
"4452",0
"4453",0.964886486530304
"4454",0
"4455",0.796575248241425
"4456",0.57829338312149
"4457",0.340557962656021
"4458",0.739627182483673
"4459",0.787908732891083
"4460",0
"4461",0.320008516311646
"4462",0.835545778274536
"4463",0.0765206068754196
"4464",0
"4465",0.677525699138641
"4466",0.520059645175934
"4467",0.678168118000031
"4468",0.365124344825745
"4469",0
"4470",0.580727338790894
"4471",0
"4472",0
"4473",0.705768942832947
"4474",0.836828052997589
"4475",0.767216324806213
"4476",0
"4477",0
"4478",0.343162298202515
"4479",0
"4480",0.948486089706421
"4481",0
"4482",0.588017284870148
"4483",0.415840327739716
"4484",0
"4485",0.521068811416626
"4486",0.635005533695221
"4487",0.677122473716736
"4488",0.53660249710083
"4489",0.439406514167786
"4490",0
"4491",0.913289904594421
"4492",0
"4493",0.682718575000763
"4494",0
"4495",0.608043611049652
"4496",0.587985277175903
"4497",0.908164441585541
"4498",0
"4499",0
"4500",0
"4501",0
"4502",0
"4503",0.431075692176819
"4504",0.592953383922577
"4505",0
"4506",0
"4507",0.63570374250412
"4508",0.982221961021423
"4509",0.697498619556427
"4510",0
"4511",0.579810321331024
"4512",0.271745830774307
"4513",0
"4514",0
"4515",0
"4516",0
"4517",0
"4518",0
"4519",0
"4520",0.321574777364731
"4521",0.394522964954376
"4522",0
"4523",0.605808198451996
"4524",0
"4525",0.692798972129822
"4526",0
"4527",0.00191745441406965
"4528",0.11549174040556
"4529",0.220553949475288
"4530",0.965723693370819
"4531",0
"4532",0.639566898345947
"4533",0
"4534",0
"4535",0
"4536",0.325916528701782
"4537",0
"4538",0
"4539",0.127953246235847
"4540",0.454009920358658
"4541",0.815992176532745
"4542",0
"4543",0.620066046714783
"4544",0.901593029499054
"4545",0
"4546",0.0193485300987959
"4547",0.793321490287781
"4548",0.569082260131836
"4549",0
"4550",0.730124950408936
"4551",0
"4552",0.988848984241486
"4553",0
"4554",0
"4555",0.567225277423859
"4556",0.631417274475098
"4557",0
"4558",0.944768369197845
"4559",0.685456454753876
"4560",0.947453379631042
"4561",0.688308537006378
"4562",0.972011864185333
"4563",0
"4564",0
"4565",0.0715726315975189
"4566",0.383583635091782
"4567",0.584049344062805
"4568",0.841097116470337
"4569",0.433838248252869
"4570",0.863067865371704
"4571",0.678830206394196
"4572",0
"4573",0
"4574",0
"4575",0
"4576",0
"4577",0.0417716093361378
"4578",0
"4579",0.1193603053689
"4580",0
"4581",0
"4582",0.605578601360321
"4583",0
"4584",0.88431316614151
"4585",0.339419960975647
"4586",0
"4587",0
"4588",0
"4589",0
"4590",0
"4591",0
"4592",0.0899418890476227
"4593",0
"4594",0.863499164581299
"4595",0
"4596",0.068391390144825
"4597",0.875785112380981
"4598",0.49834868311882
"4599",0
"4600",0
"4601",0.869739830493927
"4602",0
"4603",0
"4604",0
"4605",0.936778903007507
"4606",0
"4607",0
"4608",0
"4609",0.689125418663025
"4610",0
"4611",0.868821263313293
"4612",0
"4613",0.906552374362946
"4614",0
"4615",0
"4616",0
"4617",0.0832042843103409
"4618",0
"4619",0
"4620",0
"4621",0.515733897686005
"4622",0.693106055259705
"4623",0
"4624",0.389891266822815
"4625",0.492971062660217
"4626",0.90837150812149
"4627",0
"4628",0
"4629",0.647885084152222
"4630",0.946963548660278
"4631",0.43304169178009
"4632",0.64607959985733
"4633",0.953238546848297
"4634",0
"4635",0
"4636",0
"4637",0.938779532909393
"4638",0.722177743911743
"4639",0.740024507045746
"4640",0
"4641",0
"4642",0.747488498687744
"4643",0
"4644",0
"4645",0
"4646",0.141246974468231
"4647",0.329272121191025
"4648",0.777854561805725
"4649",0
"4650",0.638454854488373
"4651",0
"4652",0.950965166091919
"4653",0
"4654",0
"4655",0
"4656",0
"4657",0.775239527225494
"4658",0.691949367523193
"4659",0.349621713161469
"4660",0.660852670669556
"4661",0
"4662",0
"4663",0.0882910937070847
"4664",0.834502637386322
"4665",0.609608888626099
"4666",0
"4667",0.973282933235168
"4668",0
"4669",0
"4670",0.904474437236786
"4671",0.706081688404083
"4672",0
"4673",0.341057181358337
"4674",0.573117017745972
"4675",0
"4676",0.600250542163849
"4677",0
"4678",0.648670136928558
"4679",0
"4680",0
"4681",0.872085690498352
"4682",0
"4683",0
"4684",0.517904818058014
"4685",0.482478201389313
"4686",0
"4687",0.695735156536102
"4688",0.577566742897034
"4689",0
"4690",0
"4691",0
"4692",0.638528227806091
"4693",0
"4694",0
"4695",0
"4696",0
"4697",0.8376305103302
"4698",0
"4699",0.755937814712524
"4700",0.742669463157654
"4701",0
"4702",0.923627614974976
"4703",0
"4704",0
"4705",0
"4706",0
"4707",0
"4708",0
"4709",0
"4710",0
"4711",0
"4712",0
"4713",0.892296850681305
"4714",0
"4715",0.665512502193451
"4716",0
"4717",0.345544576644897
"4718",0
"4719",0.878547668457031
"4720",0
"4721",0.348438739776611
"4722",0
"4723",0.140426486730576
"4724",0
"4725",0.730547368526459
"4726",0
"4727",0.653768181800842
"4728",0
"4729",0.520021319389343
"4730",0
"4731",0
"4732",0
"4733",0
"4734",0.644878149032593
"4735",0
"4736",0
"4737",0
"4738",0.428732842206955
"4739",0.520257532596588
"4740",0
"4741",0
"4742",0
"4743",0.0961004197597504
"4744",0.956330418586731
"4745",0
"4746",0
"4747",0
"4748",0.905763685703278
"4749",0.600760519504547
"4750",0.66368967294693
"4751",0.635518193244934
"4752",0
"4753",0.612741053104401
"4754",0.156543210148811
"4755",0.658855795860291
"4756",0
"4757",0.839710056781769
"4758",0
"4759",0
"4760",0.559239447116852
"4761",0.782469689846039
"4762",0.57590639591217
"4763",0
"4764",0
"4765",0
"4766",0
"4767",0.166539266705513
"4768",0
"4769",0.865566551685333
"4770",0
"4771",0.731484234333038
"4772",0
"4773",0
"4774",0.533062100410461
"4775",0
"4776",0.482634395360947
"4777",0
"4778",0
"4779",0
"4780",0.154309064149857
"4781",0
"4782",0
"4783",0.776584804058075
"4784",0.617510914802551
"4785",0.82710188627243
"4786",0.587712824344635
"4787",0
"4788",0.257999747991562
"4789",0
"4790",0
"4791",0
"4792",0.78349894285202
"4793",0
"4794",0.64831018447876
"4795",0
"4796",0
"4797",0.364814341068268
"4798",0
"4799",0.987711250782013
"4800",0.41613906621933
"4801",0
"4802",0.276611924171448
"4803",0
"4804",0.212692558765411
"4805",0.505409717559814
"4806",0.702822029590607
"4807",0
"4808",0
"4809",0.741043329238892
"4810",0.00608416460454464
"4811",0.904438316822052
"4812",0
"4813",0.779115974903107
"4814",0.451080352067947
"4815",0
"4816",0.827979803085327
"4817",0.848430931568146
"4818",0.731548547744751
"4819",0.625552594661713
"4820",0
"4821",0
"4822",0
"4823",0.792968392372131
"4824",0
"4825",0.909345865249634
"4826",0
"4827",0
"4828",0.272930532693863
"4829",0
"4830",0
"4831",0.0759897604584694
"4832",0.888073801994324
"4833",0.0374874100089073
"4834",0.405259162187576
"4835",0.0836210623383522
"4836",0
"4837",0
"4838",0.827332258224487
"4839",0
"4840",0.528179407119751
"4841",0.44327637553215
"4842",0.910720467567444
"4843",0
"4844",0.0334354639053345
"4845",0
"4846",0.717537343502045
"4847",0.114769674837589
"4848",0.520738244056702
"4849",0
"4850",0
"4851",0.948514699935913
"4852",0
"4853",0.537617981433868
"4854",0.710040926933289
"4855",0
"4856",0
"4857",0
"4858",0.928895115852356
"4859",0
"4860",0.386162549257278
