"","x"
"3295",0.295129925012589
"3296",0
"3297",0
"3298",0
"3299",0
"3300",0
"3301",0
"3302",0.122340627014637
"3303",0.666257858276367
"3304",0.931819319725037
"3305",0
"3306",0
"3307",0.528740882873535
"3308",0
"3309",0
"3310",0.183753654360771
"3311",0
"3312",0.820361077785492
"3313",0.853343486785889
"3314",0
"3315",0.669643342494965
"3316",0
"3317",0.627259790897369
"3318",0.72869485616684
"3319",0.360186517238617
"3320",0
"3321",0.160996586084366
"3322",0.409088045358658
"3323",0
"3324",0
"3325",0
"3326",0
"3327",0
"3328",0.459822118282318
"3329",0.915765821933746
"3330",0
"3331",0
"3332",0.504298329353333
"3333",0
"3334",0
"3335",0
"3336",0
"3337",0
"3338",0
"3339",0
"3340",0
"3341",0
"3342",0
"3343",0.730752348899841
"3344",0
"3345",0
"3346",0.965718507766724
"3347",0
"3348",0
"3349",0.919952809810638
"3350",0.905368149280548
"3351",0.759074807167053
"3352",0.986829221248627
"3353",0.410660088062286
"3354",0
"3355",0.973073899745941
"3356",0
"3357",0.710162043571472
"3358",0
"3359",0.48636057972908
"3360",0.867595314979553
"3361",0
"3362",0.601460158824921
"3363",0
"3364",0.110525272786617
"3365",0.490705847740173
"3366",0
"3367",0.815118551254272
"3368",0.453832387924194
"3369",0.539010405540466
"3370",0.0981400236487389
"3371",0.738404870033264
"3372",0
"3373",0.949007868766785
"3374",0.187061429023743
"3375",0.727681756019592
"3376",0
"3377",0
"3378",0
"3379",0.68500542640686
"3380",0
"3381",0.489202708005905
"3382",0.888176143169403
"3383",0.530954420566559
"3384",0
"3385",0.744732141494751
"3386",0
"3387",0.955458104610443
"3388",0.325871050357819
"3389",0.491223931312561
"3390",0.605031311511993
"3391",0.654936194419861
"3392",0.570873618125916
"3393",0.486841142177582
"3394",0.612308263778687
"3395",0.850002229213715
"3396",0.430696874856949
"3397",0
"3398",0.352029263973236
"3399",0.110428355634212
"3400",0.356216281652451
"3401",0.916890978813171
"3402",0
"3403",0.0688825026154518
"3404",0
"3405",0.810377717018127
"3406",0
"3407",0.235205382108688
"3408",0.65712183713913
"3409",0.106120131909847
"3410",0.73828649520874
"3411",0
"3412",0.638872981071472
"3413",0
"3414",0.820231378078461
"3415",0
"3416",0.910214960575104
"3417",0
"3418",0
"3419",0
"3420",0
"3421",0
"3422",0
"3423",0
"3424",0.654187083244324
"3425",0
"3426",0
"3427",0.544988751411438
"3428",0
"3429",0.888763189315796
"3430",0
"3431",0
"3432",0.792490839958191
"3433",0
"3434",0
"3435",0
"3436",0
"3437",0
"3438",0
"3439",0
"3440",0
"3441",0.273363947868347
"3442",0.979181051254272
"3443",0.774958789348602
"3444",0.0389204882085323
"3445",0
"3446",0.547945857048035
"3447",0.603636205196381
"3448",0.878352582454681
"3449",0
"3450",0
"3451",0
"3452",0.546908438205719
"3453",0.836635649204254
"3454",0.120774075388908
"3455",0.479252845048904
"3456",0.961188673973083
"3457",0
"3458",0
"3459",0.0568048730492592
"3460",0
"3461",0.880713760852814
"3462",0.743023276329041
"3463",0.907266020774841
"3464",0.89419424533844
"3465",0.567247629165649
"3466",0.934754192829132
"3467",0
"3468",0.223325088620186
"3469",0
"3470",0
"3471",0
"3472",0
"3473",0
"3474",0.600194275379181
"3475",0
"3476",0.722274422645569
"3477",0
"3478",0
"3479",0
"3480",0
"3481",0
"3482",0
"3483",0
"3484",0
"3485",0.464063942432404
"3486",0.281624287366867
"3487",0
"3488",0.912735939025879
"3489",0
"3490",0
"3491",0
"3492",0
"3493",0.416186362504959
"3494",0.331799685955048
"3495",0.779908716678619
"3496",0.621900856494904
"3497",0
"3498",0.828468859195709
"3499",0.639339923858643
"3500",0
"3501",0
"3502",0
"3503",0.776723861694336
"3504",0.022360797971487
"3505",0
"3506",0
"3507",0.12949638068676
"3508",0.602972447872162
"3509",0
"3510",0
"3511",0.828055679798126
"3512",0
"3513",0
"3514",0.933648765087128
"3515",0.303994804620743
"3516",0.360047101974487
"3517",0
"3518",0.793854117393494
"3519",0
"3520",0
"3521",0
"3522",0.396590948104858
"3523",0.652011036872864
"3524",0
"3525",0
"3526",0
"3527",0
"3528",0.766018748283386
"3529",0
"3530",0.819592177867889
"3531",0.69122987985611
"3532",0.65454375743866
"3533",0
"3534",0
"3535",0.0286217499524355
"3536",0.682960987091064
"3537",0
"3538",0
"3539",0.7841477394104
"3540",0
"3541",0.17234243452549
"3542",0
"3543",0
"3544",0.684286057949066
"3545",0.841395199298859
"3546",0.884254574775696
"3547",0
"3548",0
"3549",0.910064816474915
"3550",0.101573549211025
"3551",0.446405619382858
"3552",0.817759871482849
"3553",0
"3554",0.678710639476776
"3555",0
"3556",0
"3557",0
"3558",0
"3559",0.759286463260651
"3560",0
"3561",0
"3562",0
"3563",0.940530896186829
"3564",0.296120524406433
"3565",0.777344465255737
"3566",0.906263768672943
"3567",0
"3568",0
"3569",0
"3570",0
"3571",0.912043511867523
"3572",0
"3573",0.560776233673096
"3574",0
"3575",0.748732268810272
"3576",0.96325010061264
"3577",0
"3578",0
"3579",0.744801700115204
"3580",0.546178996562958
"3581",0
"3582",0
"3583",0
"3584",0.335065990686417
"3585",0.902249395847321
"3586",0
"3587",0.188675031065941
"3588",0
"3589",0.68943178653717
"3590",0.569503664970398
"3591",0.713104248046875
"3592",0.469501972198486
"3593",0
"3594",0.923564553260803
"3595",0
"3596",0
"3597",0
"3598",0
"3599",0
"3600",0
"3601",0.931703686714172
"3602",0
"3603",0
"3604",0.951223909854889
"3605",0.382984817028046
"3606",0.193980813026428
"3607",0.845289945602417
"3608",0
"3609",0
"3610",0
"3611",0
"3612",0
"3613",0.574890434741974
"3614",0.63092041015625
"3615",0.76945573091507
"3616",0
"3617",0
"3618",0
"3619",0
"3620",0
"3621",0
"3622",0.791753351688385
"3623",0.841964900493622
"3624",0
"3625",0
"3626",0
"3627",0.00023555893858429
"3628",0
"3629",0.526963949203491
"3630",0
"3631",0
"3632",0
"3633",0.961756825447083
"3634",0
"3635",0.783614218235016
"3636",0
"3637",0
"3638",0
"3639",0
"3640",0
"3641",0
"3642",0
"3643",0
"3644",0.209618091583252
"3645",0.418394386768341
"3646",0
"3647",0
"3648",0.226544424891472
"3649",0.599831342697144
"3650",0
"3651",0.142931640148163
"3652",0.661939978599548
"3653",0
"3654",0.648185133934021
"3655",0.457436680793762
"3656",0.0969285145401955
"3657",0.634472191333771
"3658",0
"3659",0.570066750049591
"3660",0.516568183898926
"3661",0
"3662",0
"3663",0.108279421925545
"3664",0
"3665",0
"3666",0.694272637367249
"3667",0.32161945104599
"3668",0
"3669",0.0541706830263138
"3670",0.656430602073669
"3671",0
"3672",0.435185700654984
"3673",0
"3674",0
"3675",0
"3676",0
"3677",0
"3678",0.411825478076935
"3679",0.423629462718964
"3680",0
"3681",0
"3682",0
"3683",0.901850402355194
"3684",0
"3685",0.509866118431091
"3686",0.77459055185318
"3687",0.273228526115417
"3688",0
"3689",0.0864298120141029
"3690",0
"3691",0
"3692",0.565524399280548
"3693",0.919888913631439
"3694",0.0612479783594608
"3695",0
"3696",0.923577845096588
"3697",0
"3698",0
"3699",0.978297233581543
"3700",0.346059381961823
"3701",0.264436304569244
"3702",0.854972064495087
"3703",0.345216631889343
"3704",0
"3705",0.0774339810013771
"3706",0
"3707",0.797883868217468
"3708",0.0547843426465988
"3709",0
"3710",0.885684728622437
"3711",0
"3712",0
"3713",0.475679516792297
"3714",0
"3715",0.102924488484859
"3716",0.707679748535156
"3717",0.902930676937103
"3718",0
"3719",0
"3720",0
"3721",0.646829307079315
"3722",0.788262724876404
"3723",0
"3724",0
"3725",0.848485171794891
"3726",0.245879635214806
"3727",0
"3728",0.677719354629517
"3729",0
"3730",0.976390719413757
"3731",0
"3732",0
"3733",0.558606624603271
"3734",0.893498480319977
"3735",0.833599150180817
"3736",0
"3737",0.868009626865387
"3738",0.590838372707367
"3739",0
"3740",0
"3741",0
"3742",0.393820911645889
"3743",0.48591747879982
"3744",0
"3745",0.690876245498657
"3746",0.478944689035416
"3747",0.822494745254517
"3748",0
"3749",0
"3750",0.738186895847321
"3751",0.573931634426117
"3752",0
"3753",0.657156705856323
"3754",0.881872594356537
"3755",0
"3756",0.761500597000122
"3757",0.300774037837982
"3758",0
"3759",0.983810305595398
"3760",0
"3761",0.781809031963348
"3762",0.995906710624695
"3763",0.890659987926483
"3764",0.66226714849472
"3765",0
"3766",0.80150443315506
"3767",0
"3768",0
"3769",0
"3770",0.654785871505737
"3771",0.672994017601013
"3772",0.555261969566345
"3773",0.952091574668884
"3774",0
"3775",0
"3776",0
"3777",0
"3778",0
"3779",0
"3780",0
"3781",0
"3782",0
"3783",0.246367141604424
"3784",0
"3785",0.401342988014221
"3786",0.98738694190979
"3787",0
"3788",0
"3789",0
"3790",0.892396926879883
"3791",0
"3792",0.438692986965179
"3793",0
"3794",0.269327878952026
"3795",0.686910092830658
"3796",0.77603143453598
"3797",0.335749983787537
"3798",0.929907143115997
"3799",0.672535240650177
"3800",0
"3801",0
"3802",0.545823633670807
"3803",0
"3804",0.349813580513
"3805",0.106030881404877
"3806",0
"3807",0.697714030742645
"3808",0
"3809",0.842567324638367
"3810",0
"3811",0.741757452487946
"3812",0.772855758666992
"3813",0.76122921705246
"3814",0.912637174129486
"3815",0
"3816",0
"3817",0
"3818",0.681181013584137
"3819",0
"3820",0
"3821",0.57058846950531
"3822",0.0686506330966949
"3823",0
"3824",0
"3825",0
"3826",0
"3827",0
"3828",0
"3829",0.770376801490784
"3830",0.617908775806427
"3831",0.418988555669785
"3832",0.753879904747009
"3833",0.783291280269623
"3834",0
"3835",0
"3836",0.342603296041489
"3837",0
"3838",0
"3839",0.371708005666733
"3840",0
"3841",0
"3842",0
"3843",0
"3844",0
"3845",0.563194572925568
"3846",0.193021103739738
"3847",0
"3848",0
"3849",0
"3850",0
"3851",0.584298074245453
"3852",0
"3853",0
"3854",0
"3855",0.0107389511540532
"3856",0
"3857",0
"3858",0.533615112304688
"3859",0
"3860",0.498290985822678
"3861",0.13740998506546
"3862",0
"3863",0
"3864",0
"3865",0
"3866",0.563397228717804
"3867",0.936627507209778
"3868",0.841403782367706
"3869",0.860982835292816
"3870",0.89302921295166
"3871",0
"3872",0.694153487682343
"3873",0
"3874",0
"3875",0.572791337966919
"3876",0.0921643227338791
"3877",0
"3878",0
"3879",0
"3880",0
"3881",0
"3882",0.163905784487724
"3883",0
"3884",0.683408260345459
"3885",0
"3886",0
"3887",0.8233842253685
"3888",0
"3889",0.98300039768219
"3890",0.747222483158112
"3891",0.447219222784042
"3892",0.576899528503418
"3893",0
"3894",0
"3895",0
"3896",0
"3897",0
"3898",0
"3899",0
"3900",0
"3901",0.780916154384613
"3902",0
"3903",0
"3904",0
"3905",0
"3906",0.450074255466461
"3907",0.870618104934692
"3908",0
"3909",0.887184500694275
"3910",0
"3911",0.772023677825928
"3912",0.554506182670593
"3913",0.796178162097931
"3914",0
"3915",0
"3916",0
"3917",0
"3918",0
"3919",0.713678240776062
"3920",0.924929738044739
"3921",0.574049651622772
"3922",0.414486974477768
"3923",0.20383308827877
"3924",0.554302453994751
"3925",0
"3926",0
"3927",0
"3928",0
"3929",0.706315696239471
"3930",0
"3931",0.0240412317216396
"3932",0.100625179708004
"3933",0.868808209896088
"3934",0
"3935",0.926587522029877
"3936",0.80438756942749
"3937",0.288080394268036
"3938",0
"3939",0.616362392902374
"3940",0.766073346138
"3941",0
"3942",0
"3943",0.291905105113983
"3944",0.0847971066832542
"3945",0.703907549381256
"3946",0.887260615825653
"3947",0
"3948",0.487418413162231
"3949",0
"3950",0
"3951",0
"3952",0.887744963169098
"3953",0
"3954",0
"3955",0.869619429111481
"3956",0.963555872440338
"3957",0
"3958",0.27392715215683
"3959",0.870344996452332
"3960",0.834445416927338
"3961",0
"3962",0.736715197563171
"3963",0.926350831985474
"3964",0
"3965",0.846332192420959
"3966",0.0669945701956749
"3967",0
"3968",0.671162486076355
"3969",0
"3970",0.394474238157272
"3971",0.152465596795082
"3972",0
"3973",0
"3974",0.564849674701691
"3975",0.639347016811371
"3976",0
"3977",0
"3978",0.724382281303406
"3979",0.722590386867523
"3980",0.931299805641174
"3981",0
"3982",0
"3983",0.941200733184814
"3984",0.39725935459137
"3985",0
"3986",0
"3987",0.826373398303986
"3988",0
"3989",0.882920026779175
"3990",0.567072093486786
"3991",0.787037134170532
"3992",0.423066288232803
"3993",0
"3994",0.897650539875031
"3995",0
"3996",0.578110098838806
"3997",0
"3998",0.223650261759758
"3999",0.797506511211395
"4000",0.108305677771568
"4001",0
"4002",0
"4003",0.302810966968536
"4004",0
"4005",0.807314574718475
"4006",0
"4007",0
"4008",0.800181746482849
"4009",0
"4010",0
"4011",0.444848269224167
"4012",0
"4013",0.733231544494629
"4014",0
"4015",0
"4016",0
"4017",0.28691029548645
"4018",0.62337327003479
"4019",0
"4020",0
"4021",0.210866555571556
"4022",0.602368295192719
"4023",0
"4024",0
"4025",0.826858580112457
"4026",0
"4027",0
"4028",0.693346917629242
"4029",0.0372907295823097
"4030",0
"4031",0
"4032",0.665958106517792
"4033",0.636411964893341
"4034",0.425335824489594
"4035",0
"4036",0.487709105014801
"4037",0
"4038",0.053391806781292
"4039",0.335453271865845
"4040",0.908720254898071
"4041",0.296197831630707
"4042",0.825373291969299
"4043",0
"4044",0.162714689970016
"4045",0
"4046",0.880532920360565
"4047",0
"4048",0.824700534343719
"4049",0.453903704881668
"4050",0
"4051",0.598798036575317
"4052",0.896430194377899
"4053",0
"4054",0
"4055",0.928446829319
"4056",0
"4057",0
"4058",0
"4059",0
"4060",0.616079866886139
"4061",0
"4062",0
"4063",0
"4064",0.0461494438350201
"4065",0.247050479054451
"4066",0
"4067",0.059741485863924
"4068",0
"4069",0.250676453113556
"4070",0.924965143203735
"4071",0.418263673782349
"4072",0
"4073",0.497260481119156
"4074",0.48851478099823
"4075",0
"4076",0.743543207645416
"4077",0
"4078",0.895327150821686
"4079",0
"4080",0.802940011024475
"4081",0
"4082",0.167820826172829
"4083",0
"4084",0.0603703111410141
"4085",0.993656516075134
"4086",0.79332822561264
"4087",0
"4088",0.37619087100029
"4089",0.55423504114151
"4090",0
"4091",0.944487452507019
"4092",0.0558244101703167
"4093",0
"4094",0
"4095",0
"4096",0
"4097",0
"4098",0
"4099",0
"4100",0.898614287376404
"4101",0
"4102",0.02666743285954
"4103",0.699667453765869
"4104",0.663307666778564
"4105",0.125530868768692
"4106",0.631332874298096
"4107",0
"4108",0
"4109",0
"4110",0.630184829235077
"4111",0.0450007617473602
"4112",0
"4113",0.682124435901642
"4114",0.617926597595215
"4115",0.41105705499649
"4116",0.208058223128319
"4117",0
"4118",0.277649402618408
"4119",0
"4120",0.216402024030685
"4121",0.745121717453003
"4122",0
"4123",0.761354744434357
"4124",0.793503999710083
"4125",0.723450899124146
"4126",0
"4127",0.634179055690765
"4128",0
"4129",0.219614058732986
"4130",0
"4131",0
"4132",0.785586297512054
"4133",0
"4134",0.520182490348816
"4135",0.912834763526917
"4136",0
"4137",0.510376513004303
"4138",0
"4139",0.403642773628235
"4140",0.0507664382457733
"4141",0
"4142",0.820980787277222
"4143",0
"4144",0
"4145",0
"4146",0
"4147",0.0330926328897476
"4148",0
"4149",0.0979060679674149
"4150",0.681352198123932
"4151",0.576017260551453
"4152",0.173196494579315
"4153",0
"4154",0.975633323192596
"4155",0.902864396572113
"4156",0
"4157",0.891842305660248
"4158",0.817509651184082
"4159",0
"4160",0.948462545871735
"4161",0.708807945251465
"4162",0.449520021677017
"4163",0.980663061141968
"4164",0.91899585723877
"4165",0
"4166",0.772122740745544
"4167",0
"4168",0
"4169",0
"4170",0
"4171",0.661692142486572
"4172",0.728735983371735
"4173",0.013366742990911
"4174",0
"4175",0.407816708087921
"4176",0
"4177",0
"4178",0.432453840970993
"4179",0
"4180",0.00757427653297782
"4181",0.672282934188843
"4182",0.758858203887939
"4183",0
"4184",0
"4185",0
"4186",0.0471326112747192
"4187",0.811305105686188
"4188",0.0996491014957428
"4189",0
"4190",0.598776161670685
"4191",0
"4192",0
"4193",0
"4194",0
"4195",0.676421225070953
"4196",0.582890450954437
"4197",0.91005939245224
"4198",0
"4199",0.756906688213348
"4200",0
"4201",0.735221266746521
"4202",0.101522907614708
"4203",0.896927356719971
"4204",0.261847853660583
"4205",0
"4206",0
"4207",0
"4208",0
"4209",0.749979019165039
"4210",0
"4211",0
"4212",0
"4213",0
"4214",0
"4215",0.982825398445129
"4216",0
"4217",0.180129855871201
"4218",0.901148438453674
"4219",0
"4220",0
"4221",0.922652423381805
"4222",0.834152400493622
"4223",0.539435565471649
"4224",0
"4225",0
"4226",0
"4227",0
"4228",0.898546874523163
"4229",0
"4230",0
"4231",0.507708132266998
"4232",0
"4233",0
"4234",0
"4235",0.40463575720787
"4236",0.509823322296143
"4237",0
"4238",0.903756976127625
"4239",0
"4240",0
"4241",0
"4242",0
"4243",0
"4244",0
"4245",0.674455881118774
"4246",0
"4247",0
"4248",0.890034139156342
"4249",0.33504381775856
"4250",0
"4251",0.188523188233376
"4252",0.762729167938232
"4253",0.00118138897232711
"4254",0.387665629386902
"4255",0.597852289676666
"4256",0.440453976392746
"4257",0
"4258",0
"4259",0
"4260",0.668331742286682
"4261",0.57579380273819
"4262",0.456380873918533
"4263",0
"4264",0.786237597465515
"4265",0
"4266",0
"4267",0
"4268",0.344255119562149
"4269",0
"4270",0.669086694717407
"4271",0
"4272",0.694262266159058
"4273",0
"4274",0.291365593671799
"4275",0
"4276",0
"4277",0.430691510438919
"4278",0
"4279",0.757328748703003
"4280",0.0247021336108446
"4281",0
"4282",0
"4283",0
"4284",0
"4285",0.364473223686218
"4286",0.785834133625031
"4287",0
"4288",0
"4289",0
"4290",0.79259318113327
"4291",0.433394342660904
"4292",0
"4293",0
"4294",0
"4295",0.0428467839956284
"4296",0.508978545665741
"4297",0.00368654285557568
"4298",0
"4299",0.75162273645401
"4300",0
"4301",0
"4302",0
"4303",0
"4304",0
"4305",0.256203293800354
"4306",0.0879345089197159
"4307",0.763599276542664
"4308",0.183827936649323
"4309",0
"4310",0
"4311",0.844781875610352
"4312",0
"4313",0
"4314",0
"4315",0.767416000366211
"4316",0
"4317",0
"4318",0.783603310585022
"4319",0.179086044430733
"4320",0
"4321",0.903043806552887
"4322",0
"4323",0.417852491140366
"4324",0
"4325",0
"4326",0
"4327",0.57327800989151
"4328",0
"4329",0
"4330",0
"4331",0.726458549499512
"4332",0.299846798181534
"4333",0.591176569461823
"4334",0.758260607719421
"4335",0
"4336",0.69420713186264
"4337",0
"4338",0
"4339",0.63728266954422
"4340",0
"4341",0.875004649162292
"4342",0
"4343",0.787767767906189
"4344",0.718809545040131
"4345",0.196161895990372
"4346",0.156056225299835
"4347",0
"4348",0
"4349",0.424214363098145
"4350",0.0563727430999279
"4351",0
"4352",0
"4353",0
"4354",0
"4355",0.879427671432495
"4356",0.537664771080017
"4357",0.784437954425812
"4358",0.200057148933411
"4359",0
"4360",0
"4361",0.888799846172333
"4362",0.909350216388702
"4363",0
"4364",0.693897366523743
"4365",0.541001379489899
"4366",0
"4367",0.770872950553894
"4368",0.79686051607132
"4369",0.344415277242661
"4370",0
"4371",0
"4372",0.806193590164185
"4373",0
"4374",0
"4375",0
"4376",0
"4377",0.703558504581451
"4378",0.446326971054077
"4379",0
"4380",0
"4381",0
"4382",0
"4383",0
"4384",0
"4385",0
"4386",0.582113027572632
"4387",0
"4388",0.489157617092133
"4389",0
"4390",0
"4391",0.838980436325073
"4392",0.424691617488861
"4393",0
"4394",0.272248864173889
"4395",0.544348657131195
"4396",0
"4397",0.586629033088684
"4398",0.78523325920105
"4399",0
"4400",0.334374308586121
"4401",0.182990327477455
"4402",0.0539528392255306
"4403",0
"4404",0
"4405",0
"4406",0
"4407",0
"4408",0
"4409",0
"4410",0.937414109706879
"4411",0.725943446159363
"4412",0
"4413",0
"4414",0.0604345500469208
"4415",0
"4416",0
"4417",0
"4418",0.646294772624969
"4419",0.368204295635223
"4420",0.0993518978357315
"4421",0.644753932952881
"4422",0
"4423",0.650540351867676
"4424",0.09077999740839
"4425",0
"4426",0.710643887519836
"4427",0
"4428",0
"4429",0
"4430",0.942314684391022
"4431",0.294068038463593
"4432",0
"4433",0.0081177856773138
"4434",0
"4435",0.0305362176150084
"4436",0
"4437",0
"4438",0.464251488447189
"4439",0.928403854370117
"4440",0
"4441",0
"4442",0
"4443",0.589789509773254
"4444",0
"4445",0
"4446",0
"4447",0
"4448",0
"4449",0.260207563638687
"4450",0.469697028398514
"4451",0.332789391279221
"4452",0.385205209255219
"4453",0
"4454",0.864035844802856
"4455",0
"4456",0.262398570775986
"4457",0
"4458",0.716840445995331
"4459",0
"4460",0.665744841098785
"4461",0.184015288949013
"4462",0
"4463",0.00952075142413378
"4464",0.141834631562233
"4465",0
"4466",0
"4467",0
"4468",0
"4469",0
"4470",0
"4471",0.418026596307755
"4472",0
"4473",0.0272303111851215
"4474",0
"4475",0
"4476",0
"4477",0.0534961484372616
"4478",0.208290815353394
"4479",0
"4480",0
"4481",0
"4482",0.621726930141449
"4483",0.114047966897488
"4484",0
"4485",0
"4486",0
"4487",0
"4488",0
"4489",0.746331870555878
"4490",0
"4491",0.268518805503845
"4492",0
"4493",0
"4494",0.312977463006973
"4495",0.91882449388504
"4496",0
"4497",0.724063038825989
"4498",0.726943075656891
"4499",0
"4500",0
"4501",0
"4502",0
"4503",0
"4504",0
"4505",0
"4506",0.772512137889862
"4507",0.566079080104828
"4508",0.751750886440277
"4509",0
"4510",0.969357788562775
"4511",0
"4512",0
"4513",0.681291222572327
"4514",0
"4515",0
"4516",0.669556617736816
"4517",0.89862447977066
"4518",0
"4519",0.815834999084473
"4520",0.656885147094727
"4521",0.805707931518555
"4522",0.275570034980774
"4523",0
"4524",0
"4525",0.204768046736717
"4526",0.325976014137268
"4527",0.908132493495941
"4528",0
"4529",0.957762956619263
"4530",0
"4531",0.591952323913574
"4532",0
"4533",0
"4534",0
"4535",0.332903474569321
"4536",0
"4537",0
"4538",0
"4539",0
"4540",0.602670907974243
"4541",0
"4542",0
"4543",0
"4544",0
"4545",0.492277652025223
"4546",0
"4547",0
"4548",0
"4549",0
"4550",0.0622436329722404
"4551",0
"4552",0
"4553",0
"4554",0.893289625644684
"4555",0
"4556",0.265657037496567
"4557",0
"4558",0.716977775096893
"4559",0
"4560",0
"4561",0.71656459569931
"4562",0.349324762821198
"4563",0.560637891292572
"4564",0.0466601178050041
"4565",0.861761927604675
"4566",0.523765385150909
"4567",0
"4568",0
"4569",0.578282058238983
"4570",0.203577041625977
"4571",0
"4572",0
"4573",0.856422424316406
"4574",0
"4575",0.562343060970306
"4576",0.47730353474617
"4577",0.652476131916046
"4578",0.724678039550781
"4579",0
"4580",0
"4581",0
"4582",0
"4583",0.519479870796204
"4584",0.611484229564667
"4585",0
"4586",0
"4587",0.473743766546249
"4588",0.859042167663574
"4589",0
"4590",0
"4591",0.452184230089188
"4592",0.682783186435699
"4593",0.767791628837585
"4594",0.777109980583191
"4595",0.186925932765007
"4596",0.837692081928253
"4597",0
"4598",0
"4599",0
"4600",0.759703636169434
"4601",0.791102826595306
"4602",0
"4603",0
"4604",0.95210188627243
"4605",0
"4606",0
"4607",0.941971957683563
"4608",0.0403783209621906
"4609",0
"4610",0
"4611",0.0839476585388184
"4612",0
"4613",0.646461844444275
"4614",0
"4615",0.53604519367218
"4616",0.887572884559631
"4617",0.748126089572906
"4618",0
"4619",0
"4620",0.612936854362488
"4621",0
"4622",0.659051120281219
"4623",0
"4624",0
"4625",0.106115184724331
"4626",0
"4627",0
"4628",0
"4629",0
"4630",0.970580220222473
"4631",0
"4632",0
"4633",0
"4634",0.528005719184875
"4635",0.132446736097336
"4636",0
"4637",0.380692571401596
"4638",0
"4639",0
"4640",0
"4641",0.43455496430397
"4642",0.155964776873589
"4643",0.32880511879921
"4644",0
"4645",0.928019404411316
"4646",0.504128217697144
"4647",0
"4648",0
"4649",0.948886156082153
"4650",0.75311005115509
"4651",0
"4652",0.68172687292099
"4653",0.740613579750061
"4654",0
"4655",0
"4656",0
"4657",0
"4658",0
"4659",0
"4660",0.295842289924622
"4661",0
"4662",0
"4663",0.799096763134003
"4664",0
"4665",0.688704371452332
"4666",0.518959760665894
"4667",0.978462874889374
"4668",0.547189712524414
"4669",0.614231586456299
"4670",0
"4671",0.820348143577576
"4672",0
"4673",0
"4674",0.726256847381592
"4675",0.79044109582901
"4676",0.57001656293869
"4677",0
"4678",0
"4679",0
"4680",0
"4681",0.285723626613617
"4682",0.105814591050148
"4683",0
"4684",0
"4685",0.130763307213783
"4686",0
"4687",0
"4688",0
"4689",0.971669316291809
"4690",0.672260999679565
"4691",0.855326116085052
"4692",0
"4693",0.411618888378143
"4694",0
"4695",0
"4696",0.768235504627228
"4697",0
"4698",0
"4699",0.970659494400024
"4700",0
"4701",0.935614168643951
"4702",0
"4703",0
"4704",0.50232070684433
"4705",0.137390598654747
"4706",0.347525060176849
"4707",0
"4708",0
"4709",0.738296985626221
"4710",0
"4711",0
"4712",0
"4713",0
"4714",0
"4715",0.294981271028519
"4716",0
"4717",0
"4718",0.47809687256813
"4719",0.512211918830872
"4720",0
"4721",0
"4722",0
"4723",0
"4724",0.97401487827301
"4725",0.837636172771454
"4726",0
"4727",0.0723709389567375
"4728",0
"4729",0.445780068635941
"4730",0.178657934069633
"4731",0.788394153118134
"4732",0.278905659914017
"4733",0.835029423236847
"4734",0.878156304359436
"4735",0
"4736",0
"4737",0
"4738",0.0255051143467426
"4739",0.776592552661896
"4740",0.508332431316376
"4741",0
"4742",0
"4743",0
"4744",0.776626825332642
"4745",0.766084372997284
"4746",0
"4747",0
"4748",0
"4749",0.527589738368988
"4750",0
"4751",0.792097091674805
"4752",0
"4753",0.902355313301086
"4754",0
"4755",0
"4756",0
"4757",0
"4758",0.296412914991379
"4759",0
"4760",0.451405018568039
"4761",0.985138356685638
"4762",0.636065244674683
"4763",0.76967579126358
"4764",0
"4765",0.332834839820862
"4766",0.843527972698212
"4767",0
"4768",0.33618751168251
"4769",0.593692600727081
"4770",0.945966422557831
"4771",0.0427003540098667
"4772",0
"4773",0.658749759197235
"4774",0.586626827716827
"4775",0.737962007522583
"4776",0
"4777",0.938940346240997
"4778",0
"4779",0.888933420181274
"4780",0
"4781",0
"4782",0
"4783",0.43257674574852
"4784",0.792246103286743
"4785",0
"4786",0.836385250091553
"4787",0.419588625431061
"4788",0.460856378078461
"4789",0.675353944301605
"4790",0.254348278045654
"4791",0.712266683578491
"4792",0.149461090564728
"4793",0
"4794",0
"4795",0.699090182781219
"4796",0.439976304769516
"4797",0
"4798",0.16076885163784
"4799",0.955647647380829
"4800",0.636214911937714
"4801",0
"4802",0.279125332832336
"4803",0.602738320827484
"4804",0.626796305179596
"4805",0.815348207950592
"4806",0
"4807",0
"4808",0
"4809",0
"4810",0
"4811",0.466775566339493
"4812",0.103670053184032
"4813",0
"4814",0.985558032989502
"4815",0
"4816",0.92001610994339
"4817",0
"4818",0
"4819",0
"4820",0
"4821",0
"4822",0.733636319637299
"4823",0.0815705209970474
"4824",0.579954445362091
"4825",0
"4826",0
"4827",0
"4828",0.723940074443817
"4829",0.959965169429779
"4830",0.730589926242828
"4831",0.658149480819702
"4832",0
"4833",0
"4834",0.816487967967987
"4835",0
"4836",0.767566621303558
"4837",0.918484330177307
"4838",0.680999338626862
"4839",0.957935810089111
"4840",0
"4841",0
"4842",0.188347369432449
"4843",0.801328420639038
"4844",0.883523464202881
"4845",0.955342471599579
"4846",0
"4847",0.39985591173172
"4848",0
"4849",0
"4850",0
"4851",0
"4852",0
"4853",0.805757701396942
"4854",0.645586490631104
"4855",0
"4856",0.679258465766907
"4857",0
"4858",0.601446449756622
